Text,Level,Tokens
and identify certain ordinal positions,Remember,"['and', 'identify', 'certain', 'ordinal', 'positions']"
construct yourself a poster material that will exclusively advertise your new food product all in yet an exciting different and irresistible way.,Evaluate,"['construct', 'yourself', 'a', 'poster', 'material', 'that', 'will', 'exclusively', 'advertise', 'your', 'new', 'food', 'product', 'all', 'in', 'yet', 'an', 'exciting', 'different', 'and', 'irresistible', 'way', '.']"
draw down the basic outline of a text page out of written notes found using the cornell method?,Remember,"['draw', 'down', 'the', 'basic', 'outline', 'of', 'a', 'text', 'page', 'out', 'of', 'written', 'notes', 'found', 'using', 'the', 'cornell', 'method', '?']"
"however if these notes online are also available on the professor's website, how widely should both those notes be used?",Apply,"['however', 'if', 'these', 'notes', 'online', 'are', 'also', 'available', 'on', 'the', 'professor', ""'s"", 'website', ',', 'how', 'widely', 'should', 'both', 'those', 'notes', 'be', 'used', '?']"
in how many instructions in the the instruction set consisted of risc ibm computer?,Remember,"['in', 'how', 'many', 'instructions', 'in', 'the', 'the', 'instruction', 'set', 'consisted', 'of', 'risc', 'ibm', 'computer', '?']"
name of the artist who had painted the actual mona lisa.,Remember,"['name', 'of', 'the', 'artist', 'who', 'had', 'painted', 'the', 'actual', 'mona', 'lisa', '.']"
here would you solve these two other problems by using similar approaches,Apply,"['here', 'would', 'you', 'solve', 'these', 'two', 'other', 'problems', 'by', 'using', 'similar', 'approaches']"
these express exactly the following data percentages as fractions in simplest geometric form,Understand,"['these', 'express', 'exactly', 'the', 'following', 'data', 'percentages', 'as', 'fractions', 'in', 'simplest', 'geometric', 'form']"
create a comic storyboard for describing a sequel event to your comic book. also use the same characters.,Create,"['create', 'a', 'comic', 'storyboard', 'for', 'describing', 'a', 'sequel', 'event', 'to', 'your', 'comic', 'book', '.', 'also', 'use', 'the', 'same', 'characters', '.']"
use here the second - derivative test directly to properly determine whether several critical component points where f0 ( k x ) = 0 do yield all relative maxima x or relative minima,Apply,"['use', 'here', 'the', 'second', '-', 'derivative', 'test', 'directly', 'to', 'properly', 'determine', 'whether', 'several', 'critical', 'component', 'points', 'where', 'f0', '(', 'k', 'x', ')', '=', '0', 'do', 'yield', 'all', 'relative', 'maxima', 'x', 'or', 'relative', 'minima']"
identify the universally correct definition problem of reverse osmosis.,Remember,"['identify', 'the', 'universally', 'correct', 'definition', 'problem', 'of', 'reverse', 'osmosis', '.']"
dream make up included a puzzle solving game using the ideas from the study rooms area.,Apply,"['dream', 'make', 'up', 'included', 'a', 'puzzle', 'solving', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'rooms', 'area', '.']"
"how very effectively so did students analyze course content on race, class class, sex and economic privilege through autobiographical journal reflection",Analyze,"['how', 'very', 'effectively', 'so', 'did', 'students', 'analyze', 'course', 'content', 'on', 'race', ',', 'class', 'class', ',', 'sex', 'and', 'economic', 'privilege', 'through', 'autobiographical', 'journal', 'reflection']"
when was finished the first airport established in the unified yemen built,Remember,"['when', 'was', 'finished', 'the', 'first', 'airport', 'established', 'in', 'the', 'unified', 'yemen', 'built']"
we complete an effective analogy ( analogy tasks are not inference tasks ),Understand,"['we', 'complete', 'an', 'effective', 'analogy', '(', 'analogy', 'tasks', 'are', 'not', 'inference', 'tasks', ')']"
is about average what proportion part of in the population of fucking the us is living on farms?,Remember,"['is', 'about', 'average', 'what', 'proportion', 'part', 'of', 'in', 'the', 'population', 'of', 'fucking', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
in determine precisely the author's point also of view,Understand,"['in', 'determine', 'precisely', 'the', 'author', ""'s"", 'point', 'also', 'of', 'view']"
any restate main idea is of life story in own words.,Understand,"['any', 'restate', 'main', 'idea', 'is', 'of', 'life', 'story', 'in', 'own', 'words', '.']"
please assess the fundamental importance again of understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'fundamental', 'importance', 'again', 'of', 'understanding', 'seasonal', 'patters', '.']"
"see how well do you really distinguish this between the former binge - eating / diabetes purging type symptoms of anorexia before nervosa x and bulimia and nervosa, purging type",Analyze,"['see', 'how', 'well', 'do', 'you', 'really', 'distinguish', 'this', 'between', 'the', 'former', 'binge', '-', 'eating', '/', 'diabetes', 'purging', 'type', 'symptoms', 'of', 'anorexia', 'before', 'nervosa', 'x', 'and', 'bulimia', 'and', 'nervosa', ',', 'purging', 'type']"
statistics explain how choices made in making recommendations designed to satisfy an end user.,Evaluate,"['statistics', 'explain', 'how', 'choices', 'made', 'in', 'making', 'recommendations', 'designed', 'to', 'satisfy', 'an', 'end', 'user', '.']"
what approach perhaps would you ever use to physically prove the truth of the phrase below statement,Apply,"['what', 'approach', 'perhaps', 'would', 'you', 'ever', 'use', 'to', 'physically', 'prove', 'the', 'truth', 'of', 'the', 'phrase', 'below', 'statement']"
how would do you carefully classify the geographic geographic location of your school,Understand,"['how', 'would', 'do', 'you', 'carefully', 'classify', 'the', 'geographic', 'geographic', 'location', 'of', 'your', 'school']"
"given up the following two solutions up to the previously stated programming failure problem, rate the solutions in pure terms of efficiency and system readability.",Evaluate,"['given', 'up', 'the', 'following', 'two', 'solutions', 'up', 'to', 'the', 'previously', 'stated', 'programming', 'failure', 'problem', ',', 'rate', 'the', 'solutions', 'in', 'pure', 'terms', 'of', 'efficiency', 'and', 'system', 'readability', '.']"
and do you truly think that this statement conveys the idea that if i too am only trying to portray,Evaluate,"['and', 'do', 'you', 'truly', 'think', 'that', 'this', 'statement', 'conveys', 'the', 'idea', 'that', 'if', 'i', 'too', 'am', 'only', 'trying', 'to', 'portray']"
choose a appropriate paint schedule for the maintenance of possibly an outdoor service structure? ( class level of 2 ),Evaluate,"['choose', 'a', 'appropriate', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'possibly', 'an', 'outdoor', 'service', 'structure', '?', '(', 'class', 'level', 'of', '2', ')']"
farmers use a central costing model to uniformly compute prices paid on goods to maximise profits downstream and minimise production costs.,Apply,"['farmers', 'use', 'a', 'central', 'costing', 'model', 'to', 'uniformly', 'compute', 'prices', 'paid', 'on', 'goods', 'to', 'maximise', 'profits', 'downstream', 'and', 'minimise', 'production', 'costs', '.']"
specific construct of a model to clearly demonstrate how it will work.,Apply,"['specific', 'construct', 'of', 'a', 'model', 'to', 'clearly', 'demonstrate', 'how', 'it', 'will', 'work', '.']"
"outline an "" atomic attack management plan "" that will allow any you to test your evolution hypothesis using computational molecular phylogenetic modeling testing tools",Understand,"['outline', 'an', '``', 'atomic', 'attack', 'management', 'plan', '``', 'that', 'will', 'allow', 'any', 'you', 'to', 'test', 'your', 'evolution', 'hypothesis', 'using', 'computational', 'molecular', 'phylogenetic', 'modeling', 'testing', 'tools']"
"recite in the tone poem "" a auto wreck "".",Remember,"['recite', 'in', 'the', 'tone', 'poem', '``', 'a', 'auto', 'wreck', '``', '.']"
more what is a common textual index,Remember,"['more', 'what', 'is', 'a', 'common', 'textual', 'index']"
you apply the rule of the law to a new situation situation,Apply,"['you', 'apply', 'the', 'rule', 'of', 'the', 'law', 'to', 'a', 'new', 'situation', 'situation']"
currently select the most effective possible solution.,Evaluate,"['currently', 'select', 'the', 'most', 'effective', 'possible', 'solution', '.']"
"if your story occurred long turns ago, compare notes that some time with history today presented in a good big paragraph. if it was a modern story, or compare it with a long new time ago and tell about what exactly would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'long', 'turns', 'ago', ',', 'compare', 'notes', 'that', 'some', 'time', 'with', 'history', 'today', 'presented', 'in', 'a', 'good', 'big', 'paragraph', '.', 'if', 'it', 'was', 'a', 'modern', 'story', ',', 'or', 'compare', 'it', 'with', 'a', 'long', 'new', 'time', 'ago', 'and', 'tell', 'about', 'what', 'exactly', 'would', 'be', 'different', '.']"
now describe the output of on this program through fragment :,Understand,"['now', 'describe', 'the', 'output', 'of', 'on', 'this', 'program', 'through', 'fragment', ':']"
researchers defend the related following claim : while the cornell method works so well that potentially it could turn even a simple poor classroom lecture service into a valuable educational learning experience.,Evaluate,"['researchers', 'defend', 'the', 'related', 'following', 'claim', ':', 'while', 'the', 'cornell', 'method', 'works', 'so', 'well', 'that', 'potentially', 'it', 'could', 'turn', 'even', 'a', 'simple', 'poor', 'classroom', 'lecture', 'service', 'into', 'a', 'valuable', 'educational', 'learning', 'experience', '.']"
manufacturers use a manual to accurately calculate an employee'high s monthly vacation time.,Apply,"['manufacturers', 'use', 'a', 'manual', 'to', 'accurately', 'calculate', 'an', ""employee'high"", 's', 'monthly', 'vacation', 'time', '.']"
these outline the aim of those two studies present within the,Understand,"['these', 'outline', 'the', 'aim', 'of', 'those', 'two', 'studies', 'present', 'within', 'the']"
demonstrate how your unit'en s specific student based learning outcomes model are positively linked to meet the core mission of uam.,Apply,"['demonstrate', 'how', 'your', ""unit'en"", 's', 'specific', 'student', 'based', 'learning', 'outcomes', 'model', 'are', 'positively', 'linked', 'to', 'meet', 'the', 'core', 'mission', 'of', 'uam', '.']"
"please rewrite the sentence in to your head, following by the direction given here below",Understand,"['please', 'rewrite', 'the', 'sentence', 'in', 'to', 'your', 'head', ',', 'following', 'by', 'the', 'direction', 'given', 'here', 'below']"
demonstrate using the current opac and your knowledge tests of library security organization protocols to find us a first book about turtles.,Apply,"['demonstrate', 'using', 'the', 'current', 'opac', 'and', 'your', 'knowledge', 'tests', 'of', 'library', 'security', 'organization', 'protocols', 'to', 'find', 'us', 'a', 'first', 'book', 'about', 'turtles', '.']"
name 5 additional steps that will follow from the taking together of notes ( possibly within 24 hours or even less )?,Remember,"['name', '5', 'additional', 'steps', 'that', 'will', 'follow', 'from', 'the', 'taking', 'together', 'of', 'notes', '(', 'possibly', 'within', '24', 'hours', 'or', 'even', 'less', ')', '?']"
what wet season are these we in florida right now?,Remember,"['what', 'wet', 'season', 'are', 'these', 'we', 'in', 'florida', 'right', 'now', '?']"
that who who is the supreme founder of the kingdom of saudi arabia,Remember,"['that', 'who', 'who', 'is', 'the', 'supreme', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
will apply shading pencil to produce depth in final drawing.,Apply,"['will', 'apply', 'shading', 'pencil', 'to', 'produce', 'depth', 'in', 'final', 'drawing', '.']"
to devise on a new efficient economic system based mainly on the ones that already do exist.,Create,"['to', 'devise', 'on', 'a', 'new', 'efficient', 'economic', 'system', 'based', 'mainly', 'on', 'the', 'ones', 'that', 'already', 'do', 'exist', '.']"
devise any plans to market any or make any artwork more culturally valuable.,Create,"['devise', 'any', 'plans', 'to', 'market', 'any', 'or', 'make', 'any', 'artwork', 'more', 'culturally', 'valuable', '.']"
how long do you even think one should feel reason in not making ethical decisions in business,Evaluate,"['how', 'long', 'do', 'you', 'even', 'think', 'one', 'should', 'feel', 'reason', 'in', 'not', 'making', 'ethical', 'decisions', 'in', 'business']"
how often would you relate the position concept ideas with position strategy,Apply,"['how', 'often', 'would', 'you', 'relate', 'the', 'position', 'concept', 'ideas', 'with', 'position', 'strategy']"
further construct the data path of the the computer risc processor given to in the following previous question,Apply,"['further', 'construct', 'the', 'data', 'path', 'of', 'the', 'the', 'computer', 'risc', 'processor', 'given', 'to', 'in', 'the', 'following', 'previous', 'question']"
rewrite the fundamental principles of standardized test decision writing.,Understand,"['rewrite', 'the', 'fundamental', 'principles', 'of', 'standardized', 'test', 'decision', 'writing', '.']"
most devise plans both to market or otherwise make artwork more culturally valuable.,Create,"['most', 'devise', 'plans', 'both', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'more', 'culturally', 'valuable', '.']"
virtual state four are attributes of well engineered application software.,Remember,"['virtual', 'state', 'four', 'are', 'attributes', 'of', 'well', 'engineered', 'application', 'software', '.']"
examine the stated positions of both major local political candidates with regard to a certain particular issue and generally state several good reasons ( based on principles as discussed earlier in class ) methods for deciding why one candidates whose position is more likely to be as effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'positions', 'of', 'both', 'major', 'local', 'political', 'candidates', 'with', 'regard', 'to', 'a', 'certain', 'particular', 'issue', 'and', 'generally', 'state', 'several', 'good', 'reasons', '(', 'based', 'on', 'principles', 'as', 'discussed', 'earlier', 'in', 'class', ')', 'methods', 'for', 'deciding', 'why', 'one', 'candidates', 'whose', 'position', 'is', 'more', 'likely', 'to', 'be', 'as', 'effective', 'than', 'the', 'other', ""'s"", '.']"
so select the athlete side of that the century and fully analyze why then you chose this person.,Analyze,"['so', 'select', 'the', 'athlete', 'side', 'of', 'that', 'the', 'century', 'and', 'fully', 'analyze', 'why', 'then', 'you', 'chose', 'this', 'person', '.']"
can aid you differentiate between ethnic ethnic chinese and taiwan ethnic koreans,Analyze,"['can', 'aid', 'you', 'differentiate', 'between', 'ethnic', 'ethnic', 'chinese', 'and', 'taiwan', 'ethnic', 'koreans']"
so categorise further the pictures and add forward them immediately to the wall display.,Apply,"['so', 'categorise', 'further', 'the', 'pictures', 'and', 'add', 'forward', 'them', 'immediately', 'to', 'the', 'wall', 'display', '.']"
contrast olympic athletes out of today with athletes of your past two olympic mind games.,Analyze,"['contrast', 'olympic', 'athletes', 'out', 'of', 'today', 'with', 'athletes', 'of', 'your', 'past', 'two', 'olympic', 'mind', 'games', '.']"
appraise the school speech'′ s effectiveness is based upon monitoring the core class'criteria.,Evaluate,"['appraise', 'the', 'school', ""speech'′"", 's', 'effectiveness', 'is', 'based', 'upon', 'monitoring', 'the', 'core', ""class'criteria"", '.']"
i write a satirical song about'fat old macdonald'd who apparently had a bulldozer instead of a small farm.,Create,"['i', 'write', 'a', 'satirical', 'song', ""about'fat"", 'old', 'macdonald', ""'d"", 'who', 'apparently', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'small', 'farm', '.']"
list the high levels noted in bloom'and s taxonomy.,Remember,"['list', 'the', 'high', 'levels', 'noted', 'in', ""bloom'and"", 's', 'taxonomy', '.']"
compare first three celebrations below using a venn color diagram.,Analyze,"['compare', 'first', 'three', 'celebrations', 'below', 'using', 'a', 'venn', 'color', 'diagram', '.']"
players choose a character. rewrite of a scene from within the story from this character'does s unique point of of view.,Create,"['players', 'choose', 'a', 'character', '.', 'rewrite', 'of', 'a', 'scene', 'from', 'within', 'the', 'story', 'from', 'this', ""character'does"", 's', 'unique', 'point', 'of', 'of', 'view', '.']"
to describe in your own rational words perfectly how to borrow a rare book from within the library.,Understand,"['to', 'describe', 'in', 'your', 'own', 'rational', 'words', 'perfectly', 'how', 'to', 'borrow', 'a', 'rare', 'book', 'from', 'within', 'the', 'library', '.']"
would you you actually classify the first zener diode in using this open circuit simply as a series voltage regulator system or a shunt voltage regulator,Understand,"['would', 'you', 'you', 'actually', 'classify', 'the', 'first', 'zener', 'diode', 'in', 'using', 'this', 'open', 'circuit', 'simply', 'as', 'a', 'series', 'voltage', 'regulator', 'system', 'or', 'a', 'shunt', 'voltage', 'regulator']"
what is the actual title statement of exactly the first movie you saw,Remember,"['what', 'is', 'the', 'actual', 'title', 'statement', 'of', 'exactly', 'the', 'first', 'movie', 'you', 'saw']"
classify types used of corrosion corrosion inhibitors,Understand,"['classify', 'types', 'used', 'of', 'corrosion', 'corrosion', 'inhibitors']"
listen briefly to my two real classmates conversing together on tape and critique their student performance on for the basis of of the skills covered this semester.,Evaluate,"['listen', 'briefly', 'to', 'my', 'two', 'real', 'classmates', 'conversing', 'together', 'on', 'tape', 'and', 'critique', 'their', 'student', 'performance', 'on', 'for', 'the', 'basis', 'of', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
describe nuclear power transport required to aid a lay person.,Understand,"['describe', 'nuclear', 'power', 'transport', 'required', 'to', 'aid', 'a', 'lay', 'person', '.']"
how could first we just develop a coherent measure of social success for youth organisations who engaged in this type type of activity along with young people?,Create,"['how', 'could', 'first', 'we', 'just', 'develop', 'a', 'coherent', 'measure', 'of', 'social', 'success', 'for', 'youth', 'organisations', 'who', 'engaged', 'in', 'this', 'type', 'type', 'of', 'activity', 'along', 'with', 'young', 'people', '?']"
describe an experiment designed to answer the question of the direct effects of physical weight loss on the fall action of moving an object.,Apply,"['describe', 'an', 'experiment', 'designed', 'to', 'answer', 'the', 'question', 'of', 'the', 'direct', 'effects', 'of', 'physical', 'weight', 'loss', 'on', 'the', 'fall', 'action', 'of', 'moving', 'an', 'object', '.']"
"explain how the biological concept of of effective symbiotic partner relationships could be used to successfully help communities solve socially differently created problems like water pollution, streets overflowing containing garbage from landfills, theft or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'of', 'effective', 'symbiotic', 'partner', 'relationships', 'could', 'be', 'used', 'to', 'successfully', 'help', 'communities', 'solve', 'socially', 'differently', 'created', 'problems', 'like', 'water', 'pollution', ',', 'streets', 'overflowing', 'containing', 'garbage', 'from', 'landfills', ',', 'theft', 'or', 'homelessness', '.']"
assess for the appropriateness of an article author's conclusions sometimes based entirely on the evidence facts given.,Evaluate,"['assess', 'for', 'the', 'appropriateness', 'of', 'an', 'article', 'author', ""'s"", 'conclusions', 'sometimes', 'based', 'entirely', 'on', 'the', 'evidence', 'facts', 'given', '.']"
thus compute precisely the volume of a cylinder,Apply,"['thus', 'compute', 'precisely', 'the', 'volume', 'of', 'a', 'cylinder']"
list highlights the main steps most involved in titration.,Remember,"['list', 'highlights', 'the', 'main', 'steps', 'most', 'involved', 'in', 'titration', '.']"
describe as the pareto quality principle in human statistical or software quality assurance.,Understand,"['describe', 'as', 'the', 'pareto', 'quality', 'principle', 'in', 'human', 'statistical', 'or', 'software', 'quality', 'assurance', '.']"
would you really classify all the zener type diode battery in this circuit as being a voltage series voltage voltage regulator or a shunt voltage regulator,Understand,"['would', 'you', 'really', 'classify', 'all', 'the', 'zener', 'type', 'diode', 'battery', 'in', 'this', 'circuit', 'as', 'being', 'a', 'voltage', 'series', 'voltage', 'voltage', 'regulator', 'or', 'a', 'shunt', 'voltage', 'regulator']"
then estimate the theoretical epicentral coordinates of of the catastrophic earth - quake,Evaluate,"['then', 'estimate', 'the', 'theoretical', 'epicentral', 'coordinates', 'of', 'of', 'the', 'catastrophic', 'earth', '-', 'quake']"
so compose your very own note - note taking design vocabulary that incorporates all theadvantages of the usual cornell teaching method.,Create,"['so', 'compose', 'your', 'very', 'own', 'note', '-', 'note', 'taking', 'design', 'vocabulary', 'that', 'incorporates', 'all', 'theadvantages', 'of', 'the', 'usual', 'cornell', 'teaching', 'method', '.']"
also write down a new set of rules to prevent what happened early in the story.,Create,"['also', 'write', 'down', 'a', 'new', 'set', 'of', 'rules', 'to', 'prevent', 'what', 'happened', 'early', 'in', 'the', 'story', '.']"
can sometimes you even write a new master recipe for a tasty irish dish?,Create,"['can', 'sometimes', 'you', 'even', 'write', 'a', 'new', 'master', 'recipe', 'for', 'a', 'tasty', 'irish', 'dish', '?']"
helped create and a global set of regulatory guidelines to determine the three points of a plant susceptible to localized plant corrosion.,Create,"['helped', 'create', 'and', 'a', 'global', 'set', 'of', 'regulatory', 'guidelines', 'to', 'determine', 'the', 'three', 'points', 'of', 'a', 'plant', 'susceptible', 'to', 'localized', 'plant', 'corrosion', '.']"
state the vowel pattern that for verbs expressing time in french.,Remember,"['state', 'the', 'vowel', 'pattern', 'that', 'for', 'verbs', 'expressing', 'time', 'in', 'french', '.']"
make us up a whole new language called code system and write material using it.,Create,"['make', 'us', 'up', 'a', 'whole', 'new', 'language', 'called', 'code', 'system', 'and', 'write', 'material', 'using', 'it', '.']"
never describe in all your own pocket words just how to borrow a book away from the library.,Understand,"['never', 'describe', 'in', 'all', 'your', 'own', 'pocket', 'words', 'just', 'how', 'to', 'borrow', 'a', 'book', 'away', 'from', 'the', 'library', '.']"
describe in your mind own words what usually happens when a stream stream's ascent velocity gradually slows.,Understand,"['describe', 'in', 'your', 'mind', 'own', 'words', 'what', 'usually', 'happens', 'when', 'a', 'stream', 'stream', ""'s"", 'ascent', 'velocity', 'gradually', 'slows', '.']"
can you distinguish short pot shaped still rums from high column still strong rums by sweet taste,Analyze,"['can', 'you', 'distinguish', 'short', 'pot', 'shaped', 'still', 'rums', 'from', 'high', 'column', 'still', 'strong', 'rums', 'by', 'sweet', 'taste']"
"divide the story into major initiating significant event, including rising action, the climax, and continuous falling action",Analyze,"['divide', 'the', 'story', 'into', 'major', 'initiating', 'significant', 'event', ',', 'including', 'rising', 'action', ',', 'the', 'climax', ',', 'and', 'continuous', 'falling', 'action']"
what is your chosen family in name,Remember,"['what', 'is', 'your', 'chosen', 'family', 'in', 'name']"
combine any two sports to seriously develop into a new world olympic field sport.,Create,"['combine', 'any', 'two', 'sports', 'to', 'seriously', 'develop', 'into', 'a', 'new', 'world', 'olympic', 'field', 'sport', '.']"
for identify the five major textual prophets list of the old testament.,Remember,"['for', 'identify', 'the', 'five', 'major', 'textual', 'prophets', 'list', 'of', 'the', 'old', 'testament', '.']"
draw the block based diagram of the hp central application processing unit,Remember,"['draw', 'the', 'block', 'based', 'diagram', 'of', 'the', 'hp', 'central', 'application', 'processing', 'unit']"
how deep the poisoning investigation was undertaken,Analyze,"['how', 'deep', 'the', 'poisoning', 'investigation', 'was', 'undertaken']"
analyze the positive and three negative theoretical points presented concerning ending the national abolition efforts of guns and write as a brief brief ( 2 - 3page ) narrative of implementing your core analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'three', 'negative', 'theoretical', 'points', 'presented', 'concerning', 'ending', 'the', 'national', 'abolition', 'efforts', 'of', 'guns', 'and', 'write', 'as', 'a', 'brief', 'brief', '(', '2', '-', '3page', ')', 'narrative', 'of', 'implementing', 'your', 'core', 'analysis', '.']"
evaluate board fighting games and justify why their rules are very important.,Evaluate,"['evaluate', 'board', 'fighting', 'games', 'and', 'justify', 'why', 'their', 'rules', 'are', 'very', 'important', '.']"
when where did you get born?,Remember,"['when', 'where', 'did', 'you', 'get', 'born', '?']"
they identify a latin phrase marked as a simile,Remember,"['they', 'identify', 'a', 'latin', 'phrase', 'marked', 'as', 'a', 'simile']"
how drastically was this life different in just your next town 100 years ago?,Analyze,"['how', 'drastically', 'was', 'this', 'life', 'different', 'in', 'just', 'your', 'next', 'town', '100', 'years', 'ago', '?']"
what happens if you continually change the control direction of change the rotor displacement ( but generally not simply its size )?,Apply,"['what', 'happens', 'if', 'you', 'continually', 'change', 'the', 'control', 'direction', 'of', 'change', 'the', 'rotor', 'displacement', '(', 'but', 'generally', 'not', 'simply', 'its', 'size', ')', '?']"
estimate the highest difficulty range of the question,Evaluate,"['estimate', 'the', 'highest', 'difficulty', 'range', 'of', 'the', 'question']"
rewrite the required markov integration matrix f to account for only this slight change.,Understand,"['rewrite', 'the', 'required', 'markov', 'integration', 'matrix', 'f', 'to', 'account', 'for', 'only', 'this', 'slight', 'change', '.']"
relate this topographic map to field level features,Apply,"['relate', 'this', 'topographic', 'map', 'to', 'field', 'level', 'features']"
how could we actually determine the exact number two of blue pennies in a jar without just counting them?,Create,"['how', 'could', 'we', 'actually', 'determine', 'the', 'exact', 'number', 'two', 'of', 'blue', 'pennies', 'in', 'a', 'jar', 'without', 'just', 'counting', 'them', '?']"
then use even the second - derivative test as to further determine now whether critical data points as where f0 ( x ) = 0 yield constant relative maxima or yield relative minima,Apply,"['then', 'use', 'even', 'the', 'second', '-', 'derivative', 'test', 'as', 'to', 'further', 'determine', 'now', 'whether', 'critical', 'data', 'points', 'as', 'where', 'f0', '(', 'x', ')', '=', '0', 'yield', 'constant', 'relative', 'maxima', 'or', 'yield', 'relative', 'minima']"
summarize the more basic three tenets of continuous collaborative energy conservation.,Understand,"['summarize', 'the', 'more', 'basic', 'three', 'tenets', 'of', 'continuous', 'collaborative', 'energy', 'conservation', '.']"
books predict just what will happen next and in.,Evaluate,"['books', 'predict', 'just', 'what', 'will', 'happen', 'next', 'and', 'in', '.']"
perhaps what can i really do first to investigate this problem further,Analyze,"['perhaps', 'what', 'can', 'i', 'really', 'do', 'first', 'to', 'investigate', 'this', 'problem', 'further']"
construct a model to demonstrate how easily it really will suddenly work.,Apply,"['construct', 'a', 'model', 'to', 'demonstrate', 'how', 'easily', 'it', 'really', 'will', 'suddenly', 'work', '.']"
help evaluate whether their model statement is a true universal representation concept of the local environment.,Evaluate,"['help', 'evaluate', 'whether', 'their', 'model', 'statement', 'is', 'a', 'true', 'universal', 'representation', 'concept', 'of', 'the', 'local', 'environment', '.']"
use basic tableau methods also to physically prove that the generally following tableau property is valid.,Apply,"['use', 'basic', 'tableau', 'methods', 'also', 'to', 'physically', 'prove', 'that', 'the', 'generally', 'following', 'tableau', 'property', 'is', 'valid', '.']"
or how much did he pay me for his rented car,Remember,"['or', 'how', 'much', 'did', 'he', 'pay', 'me', 'for', 'his', 'rented', 'car']"
list four possible types of clauses mentioned below in the related article,Remember,"['list', 'four', 'possible', 'types', 'of', 'clauses', 'mentioned', 'below', 'in', 'the', 'related', 'article']"
select the individual athlete of the century club and analyze for why you actually chose this exact person.,Analyze,"['select', 'the', 'individual', 'athlete', 'of', 'the', 'century', 'club', 'and', 'analyze', 'for', 'why', 'you', 'actually', 'chose', 'this', 'exact', 'person', '.']"
