Text,Level,Tokens
choose a country type that does generally not compete internationally at the olympics and explain there why that the country itself is currently not an olympic member.,Apply,"['choose', 'a', 'country', 'type', 'that', 'does', 'generally', 'not', 'compete', 'internationally', 'at', 'the', 'olympics', 'and', 'explain', 'there', 'why', 'that', 'the', 'country', 'itself', 'is', 'currently', 'not', 'an', 'olympic', 'member', '.']"
describe in poetic prose what is is shown now in graph form.,Understand,"['describe', 'in', 'poetic', 'prose', 'what', 'is', 'is', 'shown', 'now', 'in', 'graph', 'form', '.']"
compare and contrast animals by that one the production class has made.,Analyze,"['compare', 'and', 'contrast', 'animals', 'by', 'that', 'one', 'the', 'production', 'class', 'has', 'made', '.']"
how does the tdap expression differ structurally from td vaccine,Analyze,"['how', 'does', 'the', 'tdap', 'expression', 'differ', 'structurally', 'from', 'td', 'vaccine']"
"explain what the unnamed author thus means simply by the statement "" our collective intellectual powers are geared up to master static international relations.",Understand,"['explain', 'what', 'the', 'unnamed', 'author', 'thus', 'means', 'simply', 'by', 'the', 'statement', '``', 'our', 'collective', 'intellectual', 'powers', 'are', 'geared', 'up', 'to', 'master', 'static', 'international', 'relations', '.']"
"inspect the pattern of gps positions used relative directly to gps the "" all known "" and published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'used', 'relative', 'directly', 'to', 'gps', 'the', '``', 'all', 'known', '``', 'and', 'published', 'value']"
choose by a set paint schedule for the proper maintenance of damaging an outdoor structure? ( level to 2 ),Evaluate,"['choose', 'by', 'a', 'set', 'paint', 'schedule', 'for', 'the', 'proper', 'maintenance', 'of', 'damaging', 'an', 'outdoor', 'structure', '?', '(', 'level', 'to', '2', ')']"
identifying which of the same two liquids is also hypotonic,Remember,"['identifying', 'which', 'of', 'the', 'same', 'two', 'liquids', 'is', 'also', 'hypotonic']"
"in study what ways is an oxyperoxidase more similar somehow to many other oxygenated organic heme proteins, and from how does it structurally differ",Analyze,"['in', 'study', 'what', 'ways', 'is', 'an', 'oxyperoxidase', 'more', 'similar', 'somehow', 'to', 'many', 'other', 'oxygenated', 'organic', 'heme', 'proteins', ',', 'and', 'from', 'how', 'does', 'it', 'structurally', 'differ']"
conclude upon and support which productive economic system leads to maintain a significantly higher healthy standard of living.,Evaluate,"['conclude', 'upon', 'and', 'support', 'which', 'productive', 'economic', 'system', 'leads', 'to', 'maintain', 'a', 'significantly', 'higher', 'healthy', 'standard', 'of', 'living', '.']"
"inspect the pattern value of all gps target positions relative to set the "" known "" published pulse value",Analyze,"['inspect', 'the', 'pattern', 'value', 'of', 'all', 'gps', 'target', 'positions', 'relative', 'to', 'set', 'the', '``', 'known', '``', 'published', 'pulse', 'value']"
also name the ethnic food groups and at least keep two items of food in with each ethnic group.,Remember,"['also', 'name', 'the', 'ethnic', 'food', 'groups', 'and', 'at', 'least', 'keep', 'two', 'items', 'of', 'food', 'in', 'with', 'each', 'ethnic', 'group', '.']"
thoroughly establish the criteria for making of this unanimous choice and defend your final selection.,Evaluate,"['thoroughly', 'establish', 'the', 'criteria', 'for', 'making', 'of', 'this', 'unanimous', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
project investigate innovations process that can enhance future 2000 olympics.,Analyze,"['project', 'investigate', 'innovations', 'process', 'that', 'can', 'enhance', 'future', '2000', 'olympics', '.']"
"before using an straight value depreciation, decide between two two common copper - nickel chloride alloys for the design of just a small heat exchanger.",Evaluate,"['before', 'using', 'an', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'two', 'common', 'copper', '-', 'nickel', 'chloride', 'alloys', 'for', 'the', 'design', 'of', 'just', 'a', 'small', 'heat', 'exchanger', '.']"
you draw a painting that uses of various principles independent of perspective to better achieve its desired effect.,Create,"['you', 'draw', 'a', 'painting', 'that', 'uses', 'of', 'various', 'principles', 'independent', 'of', 'perspective', 'to', 'better', 'achieve', 'its', 'desired', 'effect', '.']"
make up a puzzle game using half the ideas learnt from at the study web area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'half', 'the', 'ideas', 'learnt', 'from', 'at', 'the', 'study', 'web', 'area', '.']"
"which of them the next two algorithms, like bubblesort or quicksort, now is even more efficient? justify now your affirmative answer.",Evaluate,"['which', 'of', 'them', 'the', 'next', 'two', 'algorithms', ',', 'like', 'bubblesort', 'or', 'quicksort', ',', 'now', 'is', 'even', 'more', 'efficient', '?', 'justify', 'now', 'your', 'affirmative', 'answer', '.']"
identify further fractions starting from constructing a pictorial representation,Remember,"['identify', 'further', 'fractions', 'starting', 'from', 'constructing', 'a', 'pictorial', 'representation']"
analyze extensively the varied positive expressions and negative points presented concerning on the abolition of these guns and thereby write a mostly brief ( about 2 - 3page ) narrative of expressing your analysis.,Analyze,"['analyze', 'extensively', 'the', 'varied', 'positive', 'expressions', 'and', 'negative', 'points', 'presented', 'concerning', 'on', 'the', 'abolition', 'of', 'these', 'guns', 'and', 'thereby', 'write', 'a', 'mostly', 'brief', '(', 'about', '2', '-', '3page', ')', 'narrative', 'of', 'expressing', 'your', 'analysis', '.']"
thus how too much water does such an elephant drink,Remember,"['thus', 'how', 'too', 'much', 'water', 'does', 'such', 'an', 'elephant', 'drink']"
recall locations of or a historical event events,Remember,"['recall', 'locations', 'of', 'or', 'a', 'historical', 'event', 'events']"
best apply your professional understanding the olympic spirit to you develop a smart new motto style or slogan.,Apply,"['best', 'apply', 'your', 'professional', 'understanding', 'the', 'olympic', 'spirit', 'to', 'you', 'develop', 'a', 'smart', 'new', 'motto', 'style', 'or', 'slogan', '.']"
"evaluate a wonderful work of great art, giving you the reasons for making your evaluation.",Evaluate,"['evaluate', 'a', 'wonderful', 'work', 'of', 'great', 'art', ',', 'giving', 'you', 'the', 'reasons', 'for', 'making', 'your', 'evaluation', '.']"
are there students who possibly should however not only use the cornell campus method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'however', 'not', 'only', 'use', 'the', 'cornell', 'campus', 'method', '?']"
justify and in nominate ways to finally prevent animal cruelty extinction.,Evaluate,"['justify', 'and', 'in', 'nominate', 'ways', 'to', 'finally', 'prevent', 'animal', 'cruelty', 'extinction', '.']"
sketch a very typical absorption process that in uses a close packed column with regeneration product in form of,Apply,"['sketch', 'a', 'very', 'typical', 'absorption', 'process', 'that', 'in', 'uses', 'a', 'close', 'packed', 'column', 'with', 'regeneration', 'product', 'in', 'form', 'of']"
"given two different possible program solutions, a and b, needed to solving up the widely given software component development research problem, please decide on the best solution. now give your justification.",Evaluate,"['given', 'two', 'different', 'possible', 'program', 'solutions', ',', 'a', 'and', 'b', ',', 'needed', 'to', 'solving', 'up', 'the', 'widely', 'given', 'software', 'component', 'development', 'research', 'problem', ',', 'please', 'decide', 'on', 'the', 'best', 'solution', '.', 'now', 'give', 'your', 'justification', '.']"
"examine what actually helps to make a good winter olympics? think more about money, your schedules, sports history and other people.",Analyze,"['examine', 'what', 'actually', 'helps', 'to', 'make', 'a', 'good', 'winter', 'olympics', '?', 'think', 'more', 'about', 'money', ',', 'your', 'schedules', ',', 'sports', 'history', 'and', 'other', 'people', '.']"
now construct the data path data of the dec risc processor given here in the previous section question,Apply,"['now', 'construct', 'the', 'data', 'path', 'data', 'of', 'the', 'dec', 'risc', 'processor', 'given', 'here', 'in', 'the', 'previous', 'section', 'question']"
"he explain the internal double meaning in the author attributes to it the term "" the successive action descriptions """,Understand,"['he', 'explain', 'the', 'internal', 'double', 'meaning', 'in', 'the', 'author', 'attributes', 'to', 'it', 'the', 'term', '``', 'the', 'successive', 'action', 'descriptions', '``']"
organize back this book narrative into a three or into more sections and even give your own subtitle for each related section.,Create,"['organize', 'back', 'this', 'book', 'narrative', 'into', 'a', 'three', 'or', 'into', 'more', 'sections', 'and', 'even', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'related', 'section', '.']"
try tell everybody in your too own free words the beginning of the book.,Understand,"['try', 'tell', 'everybody', 'in', 'your', 'too', 'own', 'free', 'words', 'the', 'beginning', 'of', 'the', 'book', '.']"
use here the second - derivative test directly to properly determine whether several critical component points where f0 ( k x ) = 0 do yield all relative maxima x or relative minima,Apply,"['use', 'here', 'the', 'second', '-', 'derivative', 'test', 'directly', 'to', 'properly', 'determine', 'whether', 'several', 'critical', 'component', 'points', 'where', 'f0', '(', 'k', 'x', ')', '=', '0', 'do', 'yield', 'all', 'relative', 'maxima', 'x', 'or', 'relative', 'minima']"
also translate the much following passage quoted from the iliad from into english.,Understand,"['also', 'translate', 'the', 'much', 'following', 'passage', 'quoted', 'from', 'the', 'iliad', 'from', 'into', 'english', '.']"
what if is a text textual index,Remember,"['what', 'if', 'is', 'a', 'text', 'textual', 'index']"
they show how to modify that fitch's optimal algorithm are given in class theory today to accommodate a non - binary,Apply,"['they', 'show', 'how', 'to', 'modify', 'that', 'fitch', ""'s"", 'optimal', 'algorithm', 'are', 'given', 'in', 'class', 'theory', 'today', 'to', 'accommodate', 'a', 'non', '-', 'binary']"
to calculate the number of connected sacrificial anodes that would first be physically required to form a compact calcareous deposit on time a large steel plate pile immersed in reclaimed seawater.,Apply,"['to', 'calculate', 'the', 'number', 'of', 'connected', 'sacrificial', 'anodes', 'that', 'would', 'first', 'be', 'physically', 'required', 'to', 'form', 'a', 'compact', 'calcareous', 'deposit', 'on', 'time', 'a', 'large', 'steel', 'plate', 'pile', 'immersed', 'in', 'reclaimed', 'seawater', '.']"
how appropriate would suppose you compare sas software with the visual basic application programs and spss for the processing quality and analysis of its mainframe security data,Understand,"['how', 'appropriate', 'would', 'suppose', 'you', 'compare', 'sas', 'software', 'with', 'the', 'visual', 'basic', 'application', 'programs', 'and', 'spss', 'for', 'the', 'processing', 'quality', 'and', 'analysis', 'of', 'its', 'mainframe', 'security', 'data']"
just design a new poster for reading this book.,Create,"['just', 'design', 'a', 'new', 'poster', 'for', 'reading', 'this', 'book', '.']"
the use the e - ph diagram or ph pourbaix diagram notation of cr to determine of the volume control current and potential for the fully anodic thermal protection of inside a typical s43000 stainless steel vessel.,Understand,"['the', 'use', 'the', 'e', '-', 'ph', 'diagram', 'or', 'ph', 'pourbaix', 'diagram', 'notation', 'of', 'cr', 'to', 'determine', 'of', 'the', 'volume', 'control', 'current', 'and', 'potential', 'for', 'the', 'fully', 'anodic', 'thermal', 'protection', 'of', 'inside', 'a', 'typical', 's43000', 'stainless', 'steel', 'vessel', '.']"
we compare three celebrations to using also a venn diagram.,Analyze,"['we', 'compare', 'three', 'celebrations', 'to', 'using', 'also', 'a', 'venn', 'diagram', '.']"
compose an original work which successfully incorporates these five core common materials common in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'successfully', 'incorporates', 'these', 'five', 'core', 'common', 'materials', 'common', 'in', 'sculpture', '.']"
list only reserved words found in ieee c programming.,Remember,"['list', 'only', 'reserved', 'words', 'found', 'in', 'ieee', 'c', 'programming', '.']"
virtual state four are attributes of well engineered application software.,Remember,"['virtual', 'state', 'four', 'are', 'attributes', 'of', 'well', 'engineered', 'application', 'software', '.']"
compose was a loose dialogue between atticus finch and tom hardy robinson when here they two first met.,Create,"['compose', 'was', 'a', 'loose', 'dialogue', 'between', 'atticus', 'finch', 'and', 'tom', 'hardy', 'robinson', 'when', 'here', 'they', 'two', 'first', 'met', '.']"
how much time they did he took not to even build a house,Remember,"['how', 'much', 'time', 'they', 'did', 'he', 'took', 'not', 'to', 'even', 'build', 'a', 'house']"
why when so did saudi arabia start not using internet,Remember,"['why', 'when', 'so', 'did', 'saudi', 'arabia', 'start', 'not', 'using', 'internet']"
use a sketch that too find just the exact minimum value of in each expression,Apply,"['use', 'a', 'sketch', 'that', 'too', 'find', 'just', 'the', 'exact', 'minimum', 'value', 'of', 'in', 'each', 'expression']"
establish criteria for potentially making this choice yourself and you defend by your final selection.,Evaluate,"['establish', 'criteria', 'for', 'potentially', 'making', 'this', 'choice', 'yourself', 'and', 'you', 'defend', 'by', 'your', 'final', 'selection', '.']"
please describe this in your own words exactly what happens there when a regular stream's velocity slows.,Understand,"['please', 'describe', 'this', 'in', 'your', 'own', 'words', 'exactly', 'what', 'happens', 'there', 'when', 'a', 'regular', 'stream', ""'s"", 'velocity', 'slows', '.']"
make us up a whole new language called code system and write material using it.,Create,"['make', 'us', 'up', 'a', 'whole', 'new', 'language', 'called', 'code', 'system', 'and', 'write', 'material', 'using', 'it', '.']"
develop with a design hypothesis.,Create,"['develop', 'with', 'a', 'design', 'hypothesis', '.']"
listen to two male classmates conversing on tape and critique on their performance performance further on the basis of the excellent skills already covered on this semester.,Evaluate,"['listen', 'to', 'two', 'male', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'on', 'their', 'performance', 'performance', 'further', 'on', 'the', 'basis', 'of', 'the', 'excellent', 'skills', 'already', 'covered', 'on', 'this', 'semester', '.']"
develop together a plan for a new 2019 olympic bid eligibility system.,Create,"['develop', 'together', 'a', 'plan', 'for', 'a', 'new', '2019', 'olympic', 'bid', 'eligibility', 'system', '.']"
then recall the definition of the formula datatype 2 from about your format assignment 2.,Remember,"['then', 'recall', 'the', 'definition', 'of', 'the', 'formula', 'datatype', '2', 'from', 'about', 'your', 'format', 'assignment', '2', '.']"
most distinguish empirical facts from theories hypotheses,Analyze,"['most', 'distinguish', 'empirical', 'facts', 'from', 'theories', 'hypotheses']"
maybe how would you really differentiate a project from only a program,Analyze,"['maybe', 'how', 'would', 'you', 'really', 'differentiate', 'a', 'project', 'from', 'only', 'a', 'program']"
instead describe further the potential economic consequence of a neolocal society. support your current description form with information the you have learned from riding this course.,Evaluate,"['instead', 'describe', 'further', 'the', 'potential', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'your', 'current', 'description', 'form', 'with', 'information', 'the', 'you', 'have', 'learned', 'from', 'riding', 'this', 'course', '.']"
now sketch a speed graph modeled of velocity versus time for the upward and their downward parts of such a ball'po s flight,Apply,"['now', 'sketch', 'a', 'speed', 'graph', 'modeled', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'of', 'such', 'a', ""ball'po"", 's', 'flight']"
now what now happens if you change the wave direction because of rotating the displacement ( but definitely not its size )?,Apply,"['now', 'what', 'now', 'happens', 'if', 'you', 'change', 'the', 'wave', 'direction', 'because', 'of', 'rotating', 'the', 'displacement', '(', 'but', 'definitely', 'not', 'its', 'size', ')', '?']"
estimate is roughly how long before the maximum collision process takes,Evaluate,"['estimate', 'is', 'roughly', 'how', 'long', 'before', 'the', 'maximum', 'collision', 'process', 'takes']"
compare either this book to the twenty last paperback book you read.,Analyze,"['compare', 'either', 'this', 'book', 'to', 'the', 'twenty', 'last', 'paperback', 'book', 'you', 'read', '.']"
list three most predominant economic economic systems still that exist,Remember,"['list', 'three', 'most', 'predominant', 'economic', 'economic', 'systems', 'still', 'that', 'exist']"
discuss of the absolute nature of socialism.,Understand,"['discuss', 'of', 'the', 'absolute', 'nature', 'of', 'socialism', '.']"
evaluate board fighting games and justify why their rules are very important.,Evaluate,"['evaluate', 'board', 'fighting', 'games', 'and', 'justify', 'why', 'their', 'rules', 'are', 'very', 'important', '.']"
simply state in your very own words the catch rule provides for balls thrown and strikes in baseball.,Understand,"['simply', 'state', 'in', 'your', 'very', 'own', 'words', 'the', 'catch', 'rule', 'provides', 'for', 'balls', 'thrown', 'and', 'strikes', 'in', 'baseball', '.']"
how do psychologists also differ in their real general attitudes and toward this third party presence,Analyze,"['how', 'do', 'psychologists', 'also', 'differ', 'in', 'their', 'real', 'general', 'attitudes', 'and', 'toward', 'this', 'third', 'party', 'presence']"
integrate training information from its several key sources to solve a problem.,Create,"['integrate', 'training', 'information', 'from', 'its', 'several', 'key', 'sources', 'to', 'solve', 'a', 'problem', '.']"
analyze the population characteristics studied of frogs.,Analyze,"['analyze', 'the', 'population', 'characteristics', 'studied', 'of', 'frogs', '.']"
please revise how best to complete a particularly complex task in order to improve and the overall outcome.,Create,"['please', 'revise', 'how', 'best', 'to', 'complete', 'a', 'particularly', 'complex', 'task', 'in', 'order', 'to', 'improve', 'and', 'the', 'overall', 'outcome', '.']"
investigate and whether not or not the system m can be solved for x ; ↔ y ; → z,Analyze,"['investigate', 'and', 'whether', 'not', 'or', 'not', 'the', 'system', 'm', 'can', 'be', 'solved', 'for', 'x', ';', '↔', 'y', ';', '→', 'z']"
"so develop such a way to systematically teach the formal concept of "" adjectives "".",Create,"['so', 'develop', 'such', 'a', 'way', 'to', 'systematically', 'teach', 'the', 'formal', 'concept', 'of', '``', 'adjectives', '``', '.']"
design as a poster application for this picture book.,Create,"['design', 'as', 'a', 'poster', 'application', 'for', 'this', 'picture', 'book', '.']"
so create a new product. give it a name card and plan on a large marketing marketing campaign.,Create,"['so', 'create', 'a', 'new', 'product', '.', 'give', 'it', 'a', 'name', 'card', 'and', 'plan', 'on', 'a', 'large', 'marketing', 'marketing', 'campaign', '.']"
"after not solving particular a challenging problem, determine for the degree to advantage which the preceding problem was solved as efficiently as possible",Evaluate,"['after', 'not', 'solving', 'particular', 'a', 'challenging', 'problem', ',', 'determine', 'for', 'the', 'degree', 'to', 'advantage', 'which', 'the', 'preceding', 'problem', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
would you still have liked to have had your cinderella for her a sister? to explain why now or why why not.,Evaluate,"['would', 'you', 'still', 'have', 'liked', 'to', 'have', 'had', 'your', 'cinderella', 'for', 'her', 'a', 'sister', '?', 'to', 'explain', 'why', 'now', 'or', 'why', 'why', 'not', '.']"
what more are the two units of such corrosion whose penetration rates? kindly relate these to faraday's heat law,Remember,"['what', 'more', 'are', 'the', 'two', 'units', 'of', 'such', 'corrosion', 'whose', 'penetration', 'rates', '?', 'kindly', 'relate', 'these', 'to', 'faraday', ""'s"", 'heat', 'law']"
then solve whether a math math problem using familiar procedure or formula,Apply,"['then', 'solve', 'whether', 'a', 'math', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
in how explicitly does one specify the syntactical exclusion restrictions,Apply,"['in', 'how', 'explicitly', 'does', 'one', 'specify', 'the', 'syntactical', 'exclusion', 'restrictions']"
"given a quantity graph illustrated of production trends in automobiles, simply describe what trends the price graph represents here in a memo to satisfy your boss.",Understand,"['given', 'a', 'quantity', 'graph', 'illustrated', 'of', 'production', 'trends', 'in', 'automobiles', ',', 'simply', 'describe', 'what', 'trends', 'the', 'price', 'graph', 'represents', 'here', 'in', 'a', 'memo', 'to', 'satisfy', 'your', 'boss', '.']"
then name a one character. then rewrite the story from about this one character's point right of view.,Create,"['then', 'name', 'a', 'one', 'character', '.', 'then', 'rewrite', 'the', 'story', 'from', 'about', 'this', 'one', 'character', ""'s"", 'point', 'right', 'of', 'view', '.']"
understanding how not to combine virtual symmetry and symbolic model type checking effectively,Create,"['understanding', 'how', 'not', 'to', 'combine', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'type', 'checking', 'effectively']"
we investigate whether or not the closed system equation can be simply solved better for x ; y ; z,Analyze,"['we', 'investigate', 'whether', 'or', 'not', 'the', 'closed', 'system', 'equation', 'can', 'be', 'simply', 'solved', 'better', 'for', 'x', ';', 'y', ';', 'z']"
contrast olympic athletes out of today with athletes of your past two olympic mind games.,Analyze,"['contrast', 'olympic', 'athletes', 'out', 'of', 'today', 'with', 'athletes', 'of', 'your', 'past', 'two', 'olympic', 'mind', 'games', '.']"
what year season are we in danger right on now?,Remember,"['what', 'year', 'season', 'are', 'we', 'in', 'danger', 'right', 'on', 'now', '?']"
"if your story occurred from long years ago, compare that time even with today in a pretty good paragraph. while if it was simply a modern story, compare it only with a long early time well ago then and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'from', 'long', 'years', 'ago', ',', 'compare', 'that', 'time', 'even', 'with', 'today', 'in', 'a', 'pretty', 'good', 'paragraph', '.', 'while', 'if', 'it', 'was', 'simply', 'a', 'modern', 'story', ',', 'compare', 'it', 'only', 'with', 'a', 'long', 'early', 'time', 'well', 'ago', 'then', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
sports judge whether the olympic ideals are realistic value or unrealistic factors for making the contemporary elite athlete.,Evaluate,"['sports', 'judge', 'whether', 'the', 'olympic', 'ideals', 'are', 'realistic', 'value', 'or', 'unrealistic', 'factors', 'for', 'making', 'the', 'contemporary', 'elite', 'athlete', '.']"
how to inspect and maintain indoor fresh water for plumbing systems operating properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'indoor', 'fresh', 'water', 'for', 'plumbing', 'systems', 'operating', 'properly']"
players select the best novel title for a long passage,Understand,"['players', 'select', 'the', 'best', 'novel', 'title', 'for', 'a', 'long', 'passage']"
suggest ways back in life which maybe it could have responded more effectively,Evaluate,"['suggest', 'ways', 'back', 'in', 'life', 'which', 'maybe', 'it', 'could', 'have', 'responded', 'more', 'effectively']"
help evaluate whether their model statement is a true universal representation concept of the local environment.,Evaluate,"['help', 'evaluate', 'whether', 'their', 'model', 'statement', 'is', 'a', 'true', 'universal', 'representation', 'concept', 'of', 'the', 'local', 'environment', '.']"
located when i was born the first airport in the yemen built,Remember,"['located', 'when', 'i', 'was', 'born', 'the', 'first', 'airport', 'in', 'the', 'yemen', 'built']"
decide which particular method of rapidly solving a problem was most physically effective,Evaluate,"['decide', 'which', 'particular', 'method', 'of', 'rapidly', 'solving', 'a', 'problem', 'was', 'most', 'physically', 'effective']"
"outline an "" atomic attack management plan "" that will allow any you to test your evolution hypothesis using computational molecular phylogenetic modeling testing tools",Understand,"['outline', 'an', '``', 'atomic', 'attack', 'management', 'plan', '``', 'that', 'will', 'allow', 'any', 'you', 'to', 'test', 'your', 'evolution', 'hypothesis', 'using', 'computational', 'molecular', 'phylogenetic', 'modeling', 'testing', 'tools']"
write such a personal letter to the editor concentrating on a certain social issue apparently of concern to you.,Create,"['write', 'such', 'a', 'personal', 'letter', 'to', 'the', 'editor', 'concentrating', 'on', 'a', 'certain', 'social', 'issue', 'apparently', 'of', 'concern', 'to', 'you', '.']"
describe specifically how the linear polarization control method used can efficiently yield corrosion rates,Understand,"['describe', 'specifically', 'how', 'the', 'linear', 'polarization', 'control', 'method', 'used', 'can', 'efficiently', 'yield', 'corrosion', 'rates']"
most devise plans both to market or otherwise make artwork more culturally valuable.,Create,"['most', 'devise', 'plans', 'both', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'more', 'culturally', 'valuable', '.']"
appraise data in empirical support instead of forming a hypothesis.,Evaluate,"['appraise', 'data', 'in', 'empirical', 'support', 'instead', 'of', 'forming', 'a', 'hypothesis', '.']"
what approach perhaps would you ever use to physically prove the truth of the phrase below statement,Apply,"['what', 'approach', 'perhaps', 'would', 'you', 'ever', 'use', 'to', 'physically', 'prove', 'the', 'truth', 'of', 'the', 'phrase', 'below', 'statement']"
in which she part none of the world does and he live,Remember,"['in', 'which', 'she', 'part', 'none', 'of', 'the', 'world', 'does', 'and', 'he', 'live']"
when was finished the first airport established in the unified yemen built,Remember,"['when', 'was', 'finished', 'the', 'first', 'airport', 'established', 'in', 'the', 'unified', 'yemen', 'built']"
which of in the five following item does not belong though to be the set?,Remember,"['which', 'of', 'in', 'the', 'five', 'following', 'item', 'does', 'not', 'belong', 'though', 'to', 'be', 'the', 'set', '?']"
outline in your own intimate words how the leggo's last tomato on paste advertisement then sells as their next product.,Understand,"['outline', 'in', 'your', 'own', 'intimate', 'words', 'how', 'the', 'leggo', ""'s"", 'last', 'tomato', 'on', 'paste', 'advertisement', 'then', 'sells', 'as', 'their', 'next', 'product', '.']"
analyze the specific movements like and sounds of a single frog.,Analyze,"['analyze', 'the', 'specific', 'movements', 'like', 'and', 'sounds', 'of', 'a', 'single', 'frog', '.']"
compare easily and contrast visually the hierarchical waterfall model with the prototyping tree model.,Analyze,"['compare', 'easily', 'and', 'contrast', 'visually', 'the', 'hierarchical', 'waterfall', 'model', 'with', 'the', 'prototyping', 'tree', 'model', '.']"
make everything a paper - mache impact map prepared to include easily relevant information information about an event.,Apply,"['make', 'everything', 'a', 'paper', '-', 'mache', 'impact', 'map', 'prepared', 'to', 'include', 'easily', 'relevant', 'information', 'information', 'about', 'an', 'event', '.']"
"we combine the elements of drama, live music, and free dance into constitute a stage presentation.",Create,"['we', 'combine', 'the', 'elements', 'of', 'drama', ',', 'live', 'music', ',', 'and', 'free', 'dance', 'into', 'constitute', 'a', 'stage', 'presentation', '.']"
approximately how many fifty years old does this animal live?,Remember,"['approximately', 'how', 'many', 'fifty', 'years', 'old', 'does', 'this', 'animal', 'live', '?']"
evaluate the corrosion problems monitoring operational needs of customers a chemical processing plant,Evaluate,"['evaluate', 'the', 'corrosion', 'problems', 'monitoring', 'operational', 'needs', 'of', 'customers', 'a', 'chemical', 'processing', 'plant']"
