Text,Level,Tokens
restate within the olympic sports motto in your own pretty words.,Understand,"['restate', 'within', 'the', 'olympic', 'sports', 'motto', 'in', 'your', 'own', 'pretty', 'words', '.']"
"theorists explain through the term conjugal human families, by repeatedly making reference to the different types of societies unique to such which they each could belong.",Analyze,"['theorists', 'explain', 'through', 'the', 'term', 'conjugal', 'human', 'families', ',', 'by', 'repeatedly', 'making', 'reference', 'to', 'the', 'different', 'types', 'of', 'societies', 'unique', 'to', 'such', 'which', 'they', 'each', 'could', 'belong', '.']"
specify the thickness of a fully galvanized aluminum coating based solely on recent atmospheric environmental data? ( level 5 2 ),Apply,"['specify', 'the', 'thickness', 'of', 'a', 'fully', 'galvanized', 'aluminum', 'coating', 'based', 'solely', 'on', 'recent', 'atmospheric', 'environmental', 'data', '?', '(', 'level', '5', '2', ')']"
these distinguish between specific abstract date line types ( int adts ) and implementations models of adts,Analyze,"['these', 'distinguish', 'between', 'specific', 'abstract', 'date', 'line', 'types', '(', 'int', 'adts', ')', 'and', 'implementations', 'models', 'of', 'adts']"
choose a country type that does generally not compete internationally at the olympics and explain there why that the country itself is currently not an olympic member.,Apply,"['choose', 'a', 'country', 'type', 'that', 'does', 'generally', 'not', 'compete', 'internationally', 'at', 'the', 'olympics', 'and', 'explain', 'there', 'why', 'that', 'the', 'country', 'itself', 'is', 'currently', 'not', 'an', 'olympic', 'member', '.']"
but how does an endorsement differ from acquiring a recognised teaching certificate,Analyze,"['but', 'how', 'does', 'an', 'endorsement', 'differ', 'from', 'acquiring', 'a', 'recognised', 'teaching', 'certificate']"
so in one short sentence you explain the main social idea of a written passage.,Understand,"['so', 'in', 'one', 'short', 'sentence', 'you', 'explain', 'the', 'main', 'social', 'idea', 'of', 'a', 'written', 'passage', '.']"
name list 5 steps steps that follow are the physical taking daily of notes ( within 24 hours and or less )?,Remember,"['name', 'list', '5', 'steps', 'steps', 'that', 'follow', 'are', 'the', 'physical', 'taking', 'daily', 'of', 'notes', '(', 'within', '24', 'hours', 'and', 'or', 'less', ')', '?']"
truth tell in your own words is the beginning section of the future book.,Understand,"['truth', 'tell', 'in', 'your', 'own', 'words', 'is', 'the', 'beginning', 'section', 'of', 'the', 'future', 'book', '.']"
"so by comparing how the map of half the tectonic plates to even the normal earthquake damage map, just what inferences can you make?",Analyze,"['so', 'by', 'comparing', 'how', 'the', 'map', 'of', 'half', 'the', 'tectonic', 'plates', 'to', 'even', 'the', 'normal', 'earthquake', 'damage', 'map', ',', 'just', 'what', 'inferences', 'can', 'you', 'make', '?']"
make a combination diagnosis or analyze a single case and study.,Analyze,"['make', 'a', 'combination', 'diagnosis', 'or', 'analyze', 'a', 'single', 'case', 'and', 'study', '.']"
you decide now whether you probably could have survived on the great island now blind and not alone. write about things else that would again have been challenging making sure to,Evaluate,"['you', 'decide', 'now', 'whether', 'you', 'probably', 'could', 'have', 'survived', 'on', 'the', 'great', 'island', 'now', 'blind', 'and', 'not', 'alone', '.', 'write', 'about', 'things', 'else', 'that', 'would', 'again', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
never describe in all your own pocket words just how to borrow a book away from the library.,Understand,"['never', 'describe', 'in', 'all', 'your', 'own', 'pocket', 'words', 'just', 'how', 'to', 'borrow', 'a', 'book', 'away', 'from', 'the', 'library', '.']"
what more are the two units of such corrosion whose penetration rates? kindly relate these to faraday's heat law,Remember,"['what', 'more', 'are', 'the', 'two', 'units', 'of', 'such', 'corrosion', 'whose', 'penetration', 'rates', '?', 'kindly', 'relate', 'these', 'to', 'faraday', ""'s"", 'heat', 'law']"
participants choose from a country that does not compete for at after the olympics and further explain also why that country is not automatically an olympic member.,Apply,"['participants', 'choose', 'from', 'a', 'country', 'that', 'does', 'not', 'compete', 'for', 'at', 'after', 'the', 'olympics', 'and', 'further', 'explain', 'also', 'why', 'that', 'country', 'is', 'not', 'automatically', 'an', 'olympic', 'member', '.']"
but can you please analyze your modern contemporary world culture and tell any me how important your literary work plays a significant historical part in the scattered remains of our original post - modernist culture?,Analyze,"['but', 'can', 'you', 'please', 'analyze', 'your', 'modern', 'contemporary', 'world', 'culture', 'and', 'tell', 'any', 'me', 'how', 'important', 'your', 'literary', 'work', 'plays', 'a', 'significant', 'historical', 'part', 'in', 'the', 'scattered', 'remains', 'of', 'our', 'original', 'post', '-', 'modernist', 'culture', '?']"
when did what you have born?,Remember,"['when', 'did', 'what', 'you', 'have', 'born', '?']"
simply create an equation to represent only the solution first to resolve this problem.,Create,"['simply', 'create', 'an', 'equation', 'to', 'represent', 'only', 'the', 'solution', 'first', 'to', 'resolve', 'this', 'problem', '.']"
recite advocates a policy of radical immigration reform in europe.,Remember,"['recite', 'advocates', 'a', 'policy', 'of', 'radical', 'immigration', 'reform', 'in', 'europe', '.']"
what is with your family or name,Remember,"['what', 'is', 'with', 'your', 'family', 'or', 'name']"
describe also and regularly compare the role playing of islamic law in the fundamental legal systems of the malaysia and pakistan,Understand,"['describe', 'also', 'and', 'regularly', 'compare', 'the', 'role', 'playing', 'of', 'islamic', 'law', 'in', 'the', 'fundamental', 'legal', 'systems', 'of', 'the', 'malaysia', 'and', 'pakistan']"
contrast olympic athletes out of today with athletes of your past two olympic mind games.,Analyze,"['contrast', 'olympic', 'athletes', 'out', 'of', 'today', 'with', 'athletes', 'of', 'your', 'past', 'two', 'olympic', 'mind', 'games', '.']"
why when did the post second world world war happen,Remember,"['why', 'when', 'did', 'the', 'post', 'second', 'world', 'world', 'war', 'happen']"
to calculate the number of connected sacrificial anodes that would first be physically required to form a compact calcareous deposit on time a large steel plate pile immersed in reclaimed seawater.,Apply,"['to', 'calculate', 'the', 'number', 'of', 'connected', 'sacrificial', 'anodes', 'that', 'would', 'first', 'be', 'physically', 'required', 'to', 'form', 'a', 'compact', 'calcareous', 'deposit', 'on', 'time', 'a', 'large', 'steel', 'plate', 'pile', 'immersed', 'in', 'reclaimed', 'seawater', '.']"
dream make up included a puzzle solving game using the ideas from the study rooms area.,Apply,"['dream', 'make', 'up', 'included', 'a', 'puzzle', 'solving', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'rooms', 'area', '.']"
but how does autonomy data differ with age,Analyze,"['but', 'how', 'does', 'autonomy', 'data', 'differ', 'with', 'age']"
is can you solve through the following problem,Apply,"['is', 'can', 'you', 'solve', 'through', 'the', 'following', 'problem']"
we explain precisely what a poem means.,Understand,"['we', 'explain', 'precisely', 'what', 'a', 'poem', 'means', '.']"
what would you do anyway if only a heavy growth factor of bacteria also had occurred,Apply,"['what', 'would', 'you', 'do', 'anyway', 'if', 'only', 'a', 'heavy', 'growth', 'factor', 'of', 'bacteria', 'also', 'had', 'occurred']"
reports recite the general principles of the data data protection act.,Remember,"['reports', 'recite', 'the', 'general', 'principles', 'of', 'the', 'data', 'data', 'protection', 'act', '.']"
list contains the various characteristics peculiar to the the cubist movement.,Remember,"['list', 'contains', 'the', 'various', 'characteristics', 'peculiar', 'to', 'the', 'the', 'cubist', 'movement', '.']"
develop one plausible happy ending guide for analyzing all those three short stories below.,Create,"['develop', 'one', 'plausible', 'happy', 'ending', 'guide', 'for', 'analyzing', 'all', 'those', 'three', 'short', 'stories', 'below', '.']"
"critique the other online student's ( or your own own ) school speech, study based on all the criteria we have been studied into this semester.",Evaluate,"['critique', 'the', 'other', 'online', 'student', ""'s"", '(', 'or', 'your', 'own', 'own', ')', 'school', 'speech', ',', 'study', 'based', 'on', 'all', 'the', 'criteria', 'we', 'have', 'been', 'studied', 'into', 'this', 'semester', '.']"
now how long can we exactly combine theoretical and abstract facts about a small software system to create new knowledge?,Create,"['now', 'how', 'long', 'can', 'we', 'exactly', 'combine', 'theoretical', 'and', 'abstract', 'facts', 'about', 'a', 'small', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
which of the following actions together would probably truly be the least effective now in ultimately determining the answer?,Evaluate,"['which', 'of', 'the', 'following', 'actions', 'together', 'would', 'probably', 'truly', 'be', 'the', 'least', 'effective', 'now', 'in', 'ultimately', 'determining', 'the', 'answer', '?']"
express purely your opinion of'drugs found in sports sport'through any poetry.,Understand,"['express', 'purely', 'your', 'opinion', ""of'drugs"", 'found', 'in', 'sports', ""sport'through"", 'any', 'poetry', '.']"
interpret by the aerial pictures.,Understand,"['interpret', 'by', 'the', 'aerial', 'pictures', '.']"
questions show how they will have used creative opinion writing strategies appropriate to to the format,Apply,"['questions', 'show', 'how', 'they', 'will', 'have', 'used', 'creative', 'opinion', 'writing', 'strategies', 'appropriate', 'to', 'to', 'the', 'format']"
"divide the story into major initiating significant event, including rising action, the climax, and continuous falling action",Analyze,"['divide', 'the', 'story', 'into', 'major', 'initiating', 'significant', 'event', ',', 'including', 'rising', 'action', ',', 'the', 'climax', ',', 'and', 'continuous', 'falling', 'action']"
we calculate the deflection of a laser beam while under fully uniform loading.,Apply,"['we', 'calculate', 'the', 'deflection', 'of', 'a', 'laser', 'beam', 'while', 'under', 'fully', 'uniform', 'loading', '.']"
"draw up 3 pictures showing in the beginning, and middle and ending sections of the entire story.",Apply,"['draw', 'up', '3', 'pictures', 'showing', 'in', 'the', 'beginning', ',', 'and', 'middle', 'and', 'ending', 'sections', 'of', 'the', 'entire', 'story', '.']"
can you possibly invent another new character title for the story?,Create,"['can', 'you', 'possibly', 'invent', 'another', 'new', 'character', 'title', 'for', 'the', 'story', '?']"
who is the founder chancellor of and the kingdom government of saudi arabia,Remember,"['who', 'is', 'the', 'founder', 'chancellor', 'of', 'and', 'the', 'kingdom', 'government', 'of', 'saudi', 'arabia']"
can you please to analyze modern contemporary american culture research and tell about me personally how your work plays a significant vital part here in the remains intact of our post - modernist public culture?,Analyze,"['can', 'you', 'please', 'to', 'analyze', 'modern', 'contemporary', 'american', 'culture', 'research', 'and', 'tell', 'about', 'me', 'personally', 'how', 'your', 'work', 'plays', 'a', 'significant', 'vital', 'part', 'here', 'in', 'the', 'remains', 'intact', 'of', 'our', 'post', '-', 'modernist', 'public', 'culture', '?']"
how so do how you analyze when a marginally rct,Analyze,"['how', 'so', 'do', 'how', 'you', 'analyze', 'when', 'a', 'marginally', 'rct']"
write such a personal letter to the editor concentrating on a certain social issue apparently of concern to you.,Create,"['write', 'such', 'a', 'personal', 'letter', 'to', 'the', 'editor', 'concentrating', 'on', 'a', 'certain', 'social', 'issue', 'apparently', 'of', 'concern', 'to', 'you', '.']"
then examine the data collected in the employees and departments pay tables,Analyze,"['then', 'examine', 'the', 'data', 'collected', 'in', 'the', 'employees', 'and', 'departments', 'pay', 'tables']"
identifying which of the same two liquids is also hypotonic,Remember,"['identifying', 'which', 'of', 'the', 'same', 'two', 'liquids', 'is', 'also', 'hypotonic']"
which of those the following actions would probably be least effective alone in first determining on the acceptable answer?,Evaluate,"['which', 'of', 'those', 'the', 'following', 'actions', 'would', 'probably', 'be', 'least', 'effective', 'alone', 'in', 'first', 'determining', 'on', 'the', 'acceptable', 'answer', '?']"
consider how precisely would you compare sas applications with either the visual basic framework application suite and spss for the processing testing and analysis of mainframe data,Understand,"['consider', 'how', 'precisely', 'would', 'you', 'compare', 'sas', 'applications', 'with', 'either', 'the', 'visual', 'basic', 'framework', 'application', 'suite', 'and', 'spss', 'for', 'the', 'processing', 'testing', 'and', 'analysis', 'of', 'mainframe', 'data']"
write a song about'fine old jock macdonald'who recently had a bulldozer job instead of attending a pig farm.,Create,"['write', 'a', 'song', ""about'fine"", 'old', 'jock', ""macdonald'who"", 'recently', 'had', 'a', 'bulldozer', 'job', 'instead', 'of', 'attending', 'a', 'pig', 'farm', '.']"
chapters outline the particular mechanisms employed are by bacteria allowing them how to evade proper phagocytic destruction.,Understand,"['chapters', 'outline', 'the', 'particular', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'how', 'to', 'evade', 'proper', 'phagocytic', 'destruction', '.']"
list only reserved words found in ieee c programming.,Remember,"['list', 'only', 'reserved', 'words', 'found', 'in', 'ieee', 'c', 'programming', '.']"
we construct the 4 - bit ethernet ripple carry or adder circuit,Apply,"['we', 'construct', 'the', '4', '-', 'bit', 'ethernet', 'ripple', 'carry', 'or', 'adder', 'circuit']"
examine carefully the given map extract data on everything the following page provides to better help help you work sort out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'data', 'on', 'everything', 'the', 'following', 'page', 'provides', 'to', 'better', 'help', 'help', 'you', 'work', 'sort', 'out', 'the', 'exercise', 'below', '.']"
must judge aesthetic qualities and relationship patterns to future values values.,Evaluate,"['must', 'judge', 'aesthetic', 'qualities', 'and', 'relationship', 'patterns', 'to', 'future', 'values', 'values', '.']"
the use from the rule above for a semicolon omitted in a sentence.,Apply,"['the', 'use', 'from', 'the', 'rule', 'above', 'for', 'a', 'semicolon', 'omitted', 'in', 'a', 'sentence', '.']"
state the vowel pattern that for verbs expressing time in french.,Remember,"['state', 'the', 'vowel', 'pattern', 'that', 'for', 'verbs', 'expressing', 'time', 'in', 'french', '.']"
others recommend how our classroom or playground fields could greatly be improved.,Evaluate,"['others', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'fields', 'could', 'greatly', 'be', 'improved', '.']"
"so given the specific data available on a current research question, please take a position and you defend it.",Evaluate,"['so', 'given', 'the', 'specific', 'data', 'available', 'on', 'a', 'current', 'research', 'question', ',', 'please', 'take', 'a', 'position', 'and', 'you', 'defend', 'it', '.']"
describe and compare the role of current islamic civil law in the legal academic systems complex of neighboring malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'civil', 'law', 'in', 'the', 'legal', 'academic', 'systems', 'complex', 'of', 'neighboring', 'malaysia', 'and', 'pakistan']"
one calculate for 3 x in the following analytical equation : 12x = or 36,Apply,"['one', 'calculate', 'for', '3', 'x', 'in', 'the', 'following', 'analytical', 'equation', ':', '12x', '=', 'or', '36']"
manufacturers use a manual to accurately calculate an employee'high s monthly vacation time.,Apply,"['manufacturers', 'use', 'a', 'manual', 'to', 'accurately', 'calculate', 'an', ""employee'high"", 's', 'monthly', 'vacation', 'time', '.']"
distinguish first between standard abstract date string types ( adts ) models and implementations capable of adts,Analyze,"['distinguish', 'first', 'between', 'standard', 'abstract', 'date', 'string', 'types', '(', 'adts', ')', 'models', 'and', 'implementations', 'capable', 'of', 'adts']"
how do not we sometimes differentiate between genuine buyer and undercover specialist buyer,Analyze,"['how', 'do', 'not', 'we', 'sometimes', 'differentiate', 'between', 'genuine', 'buyer', 'and', 'undercover', 'specialist', 'buyer']"
you make a diorama here to illustrate an old important archaeological event.,Apply,"['you', 'make', 'a', 'diorama', 'here', 'to', 'illustrate', 'an', 'old', 'important', 'archaeological', 'event', '.']"
what year season are we in danger right on now?,Remember,"['what', 'year', 'season', 'are', 'we', 'in', 'danger', 'right', 'on', 'now', '?']"
"courses develop for a way around to teach the concept theory of "" adjectives "".",Create,"['courses', 'develop', 'for', 'a', 'way', 'around', 'to', 'teach', 'the', 'concept', 'theory', 'of', '``', 'adjectives', '``', '.']"
predict what happens will then happen will next in.,Evaluate,"['predict', 'what', 'happens', 'will', 'then', 'happen', 'will', 'next', 'in', '.']"
use here the second - derivative test directly to properly determine whether several critical component points where f0 ( k x ) = 0 do yield all relative maxima x or relative minima,Apply,"['use', 'here', 'the', 'second', '-', 'derivative', 'test', 'directly', 'to', 'properly', 'determine', 'whether', 'several', 'critical', 'component', 'points', 'where', 'f0', '(', 'k', 'x', ')', '=', '0', 'do', 'yield', 'all', 'relative', 'maxima', 'x', 'or', 'relative', 'minima']"
to estimate state expenditure on hiv / related aids education,Evaluate,"['to', 'estimate', 'state', 'expenditure', 'on', 'hiv', '/', 'related', 'aids', 'education']"
experiments examine differences between the means system of changing each individual switching each factor.,Analyze,"['experiments', 'examine', 'differences', 'between', 'the', 'means', 'system', 'of', 'changing', 'each', 'individual', 'switching', 'each', 'factor', '.']"
they summarize this jem's beliefs online about boo ho radley,Understand,"['they', 'summarize', 'this', 'jem', ""'s"", 'beliefs', 'online', 'about', 'boo', 'ho', 'radley']"
a write here a poem about this rare book.,Create,"['a', 'write', 'here', 'a', 'poem', 'about', 'this', 'rare', 'book', '.']"
"how accurately do you even distinguish themselves between eating the binge - long eating / the purging a type of primary anorexia for nervosa and bulimia hyper nervosa, purging type",Analyze,"['how', 'accurately', 'do', 'you', 'even', 'distinguish', 'themselves', 'between', 'eating', 'the', 'binge', '-', 'long', 'eating', '/', 'the', 'purging', 'a', 'type', 'of', 'primary', 'anorexia', 'for', 'nervosa', 'and', 'bulimia', 'hyper', 'nervosa', ',', 'purging', 'type']"
about seeing what huge proportion of society the young population of in the us is living on farms?,Remember,"['about', 'seeing', 'what', 'huge', 'proportion', 'of', 'society', 'the', 'young', 'population', 'of', 'in', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
"please rewrite the sentence in to your head, following by the direction given here below",Understand,"['please', 'rewrite', 'the', 'sentence', 'in', 'to', 'your', 'head', ',', 'following', 'by', 'the', 'direction', 'given', 'here', 'below']"
did evaluate the level of galvanic coupling between no two molecular metals using this basic molecular kinetic information? ( level section 4 ),Evaluate,"['did', 'evaluate', 'the', 'level', 'of', 'galvanic', 'coupling', 'between', 'no', 'two', 'molecular', 'metals', 'using', 'this', 'basic', 'molecular', 'kinetic', 'information', '?', '(', 'level', 'section', '4', ')']"
in which she part none of the world does and he live,Remember,"['in', 'which', 'she', 'part', 'none', 'of', 'the', 'world', 'does', 'and', 'he', 'live']"
construct yourself a poster material that will exclusively advertise your new food product all in yet an exciting different and irresistible way.,Evaluate,"['construct', 'yourself', 'a', 'poster', 'material', 'that', 'will', 'exclusively', 'advertise', 'your', 'new', 'food', 'product', 'all', 'in', 'yet', 'an', 'exciting', 'different', 'and', 'irresistible', 'way', '.']"
how long do you even think one should feel reason in not making ethical decisions in business,Evaluate,"['how', 'long', 'do', 'you', 'even', 'think', 'one', 'should', 'feel', 'reason', 'in', 'not', 'making', 'ethical', 'decisions', 'in', 'business']"
construct me an arbitrary analog circuit with precisely the following specifications,Apply,"['construct', 'me', 'an', 'arbitrary', 'analog', 'circuit', 'with', 'precisely', 'the', 'following', 'specifications']"
how could we possibly determine the number numbers of pennies in under a copper jar somewhere without counting them?,Create,"['how', 'could', 'we', 'possibly', 'determine', 'the', 'number', 'numbers', 'of', 'pennies', 'in', 'under', 'a', 'copper', 'jar', 'somewhere', 'without', 'counting', 'them', '?']"
to summarize exactly the crucial basic tenets today of critical deconstructionism.,Understand,"['to', 'summarize', 'exactly', 'the', 'crucial', 'basic', 'tenets', 'today', 'of', 'critical', 'deconstructionism', '.']"
describe in prose what is typically shown as in graph like form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'typically', 'shown', 'as', 'in', 'graph', 'like', 'form', '.']"
to relate the internal principle components of reinforcement to classroom interactions.,Apply,"['to', 'relate', 'the', 'internal', 'principle', 'components', 'of', 'reinforcement', 'to', 'classroom', 'interactions', '.']"
what can anyone i really do to investigate for this problem further,Analyze,"['what', 'can', 'anyone', 'i', 'really', 'do', 'to', 'investigate', 'for', 'this', 'problem', 'further']"
evaluate board fighting games and justify why their rules are very important.,Evaluate,"['evaluate', 'board', 'fighting', 'games', 'and', 'justify', 'why', 'their', 'rules', 'are', 'very', 'important', '.']"
translate is a traditional written medieval text aloud scroll from l2 to english.,Understand,"['translate', 'is', 'a', 'traditional', 'written', 'medieval', 'text', 'aloud', 'scroll', 'from', 'l2', 'to', 'english', '.']"
they predict what happens now to x also if y increases.,Apply,"['they', 'predict', 'what', 'happens', 'now', 'to', 'x', 'also', 'if', 'y', 'increases', '.']"
outline for the management mechanisms employed online by bacteria allowing amongst them to evade phagocytic virus destruction.,Understand,"['outline', 'for', 'the', 'management', 'mechanisms', 'employed', 'online', 'by', 'bacteria', 'allowing', 'amongst', 'them', 'to', 'evade', 'phagocytic', 'virus', 'destruction', '.']"
speakers use a judge approach and no jury to discuss the statement'many children enjoy anthony d browne's books only because of the amazing illustrations '.,Evaluate,"['speakers', 'use', 'a', 'judge', 'approach', 'and', 'no', 'jury', 'to', 'discuss', 'the', ""statement'many"", 'children', 'enjoy', 'anthony', 'd', 'browne', ""'s"", 'books', 'only', 'because', 'of', 'the', 'amazing', 'illustrations', ""'"", '.']"
assess the possible relative effectiveness of many different graphical representations but of the same data type or single biological concept.,Evaluate,"['assess', 'the', 'possible', 'relative', 'effectiveness', 'of', 'many', 'different', 'graphical', 'representations', 'but', 'of', 'the', 'same', 'data', 'type', 'or', 'single', 'biological', 'concept', '.']"
outline what the mechanisms employed are by bacteria allowing them to successfully evade these phagocytic dna destruction.,Understand,"['outline', 'what', 'the', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'to', 'successfully', 'evade', 'these', 'phagocytic', 'dna', 'destruction', '.']"
"if your story occurred from long years ago, compare that time even with today in a pretty good paragraph. while if it was simply a modern story, compare it only with a long early time well ago then and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'from', 'long', 'years', 'ago', ',', 'compare', 'that', 'time', 'even', 'with', 'today', 'in', 'a', 'pretty', 'good', 'paragraph', '.', 'while', 'if', 'it', 'was', 'simply', 'a', 'modern', 'story', ',', 'compare', 'it', 'only', 'with', 'a', 'long', 'early', 'time', 'well', 'ago', 'then', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
suggest all ways desirable in which it could have otherwise responded more effectively,Evaluate,"['suggest', 'all', 'ways', 'desirable', 'in', 'which', 'it', 'could', 'have', 'otherwise', 'responded', 'more', 'effectively']"
and how precisely do you construct foliations on simply a given vector manifold m?,Apply,"['and', 'how', 'precisely', 'do', 'you', 'construct', 'foliations', 'on', 'simply', 'a', 'given', 'vector', 'manifold', 'm', '?']"
simply explain out in just your truly own words what is meant to by mercantilism.,Understand,"['simply', 'explain', 'out', 'in', 'just', 'your', 'truly', 'own', 'words', 'what', 'is', 'meant', 'to', 'by', 'mercantilism', '.']"
which of in the five following item does not belong though to be the set?,Remember,"['which', 'of', 'in', 'the', 'five', 'following', 'item', 'does', 'not', 'belong', 'though', 'to', 'be', 'the', 'set', '?']"
analyze the positive and three negative theoretical points presented concerning ending the national abolition efforts of guns and write as a brief brief ( 2 - 3page ) narrative of implementing your core analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'three', 'negative', 'theoretical', 'points', 'presented', 'concerning', 'ending', 'the', 'national', 'abolition', 'efforts', 'of', 'guns', 'and', 'write', 'as', 'a', 'brief', 'brief', '(', '2', '-', '3page', ')', 'narrative', 'of', 'implementing', 'your', 'core', 'analysis', '.']"
"note using additional information from writing the actual book about one instead of all the main characters, rewrite the ending of the book.",Create,"['note', 'using', 'additional', 'information', 'from', 'writing', 'the', 'actual', 'book', 'about', 'one', 'instead', 'of', 'all', 'the', 'main', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
events describe how phillip and timothy have survived on building the luna cay.,Understand,"['events', 'describe', 'how', 'phillip', 'and', 'timothy', 'have', 'survived', 'on', 'building', 'the', 'luna', 'cay', '.']"
restate out the olympic motto in all your own native words.,Understand,"['restate', 'out', 'the', 'olympic', 'motto', 'in', 'all', 'your', 'own', 'native', 'words', '.']"
can you also devise an explicit valuation formula r for,Create,"['can', 'you', 'also', 'devise', 'an', 'explicit', 'valuation', 'formula', 'r', 'for']"
express publicly your opinion often of'drugs involved in sport'also through poetry.,Understand,"['express', 'publicly', 'your', 'opinion', 'often', ""of'drugs"", 'involved', 'in', ""sport'also"", 'through', 'poetry', '.']"
compare how wildly different the children come running to school.,Analyze,"['compare', 'how', 'wildly', 'different', 'the', 'children', 'come', 'running', 'to', 'school', '.']"
pretend you are one of the important characters in completing the book. slowly write me a diary about the happenings happening in your entire life every for almost two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'important', 'characters', 'in', 'completing', 'the', 'book', '.', 'slowly', 'write', 'me', 'a', 'diary', 'about', 'the', 'happenings', 'happening', 'in', 'your', 'entire', 'life', 'every', 'for', 'almost', 'two', 'consecutive', 'days', '.']"
distinguish conventional facts independently from alternative hypotheses,Analyze,"['distinguish', 'conventional', 'facts', 'independently', 'from', 'alternative', 'hypotheses']"
state the definition of computer application design in robert bloom's design taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'computer', 'application', 'design', 'in', 'robert', 'bloom', ""'s"", 'design', 'taxonomy', '.']"
