Text,Level,Tokens
see which part of a trunk data packet is not used either by either a router to determine the destination and network,Remember,"['see', 'which', 'part', 'of', 'a', 'trunk', 'data', 'packet', 'is', 'not', 'used', 'either', 'by', 'either', 'a', 'router', 'to', 'determine', 'the', 'destination', 'and', 'network']"
requirements design the architecture capability of the software system based jointly on all the requirements defined below in the software requirement for specification document,Create,"['requirements', 'design', 'the', 'architecture', 'capability', 'of', 'the', 'software', 'system', 'based', 'jointly', 'on', 'all', 'the', 'requirements', 'defined', 'below', 'in', 'the', 'software', 'requirement', 'for', 'specification', 'document']"
outline your experience in effectively working with these service provider users,Understand,"['outline', 'your', 'experience', 'in', 'effectively', 'working', 'with', 'these', 'service', 'provider', 'users']"
can you please calmly analyze their modern contemporary culture now and tell me how your work plays in a significantly significant creative part of in the remains of our own post - modernist american culture?,Analyze,"['can', 'you', 'please', 'calmly', 'analyze', 'their', 'modern', 'contemporary', 'culture', 'now', 'and', 'tell', 'me', 'how', 'your', 'work', 'plays', 'in', 'a', 'significantly', 'significant', 'creative', 'part', 'of', 'in', 'the', 'remains', 'of', 'our', 'own', 'post', '-', 'modernist', 'american', 'culture', '?']"
they classify animals into basic two groups.,Understand,"['they', 'classify', 'animals', 'into', 'basic', 'two', 'groups', '.']"
how greatly does public health clinical reporting differ enough today from reporting two thousand years before,Analyze,"['how', 'greatly', 'does', 'public', 'health', 'clinical', 'reporting', 'differ', 'enough', 'today', 'from', 'reporting', 'two', 'thousand', 'years', 'before']"
describe an experiment designed to answer the question of the direct effects of physical weight loss on the fall action of moving an object.,Apply,"['describe', 'an', 'experiment', 'designed', 'to', 'answer', 'the', 'question', 'of', 'the', 'direct', 'effects', 'of', 'physical', 'weight', 'loss', 'on', 'the', 'fall', 'action', 'of', 'moving', 'an', 'object', '.']"
and how likely would you distinguish crosses between polymyositis bacteria and viral acid myositis in a 42 - year - aged old man present with weakness and having a rash rash?,Analyze,"['and', 'how', 'likely', 'would', 'you', 'distinguish', 'crosses', 'between', 'polymyositis', 'bacteria', 'and', 'viral', 'acid', 'myositis', 'in', 'a', '42', '-', 'year', '-', 'aged', 'old', 'man', 'present', 'with', 'weakness', 'and', 'having', 'a', 'rash', 'rash', '?']"
for what information are major facts made about particular cultures and societies,Remember,"['for', 'what', 'information', 'are', 'major', 'facts', 'made', 'about', 'particular', 'cultures', 'and', 'societies']"
what is a specific global positive variable?,Remember,"['what', 'is', 'a', 'specific', 'global', 'positive', 'variable', '?']"
calculate the probable number of such sacrificial anodes that it would be currently required to form within a large calcareous gravel deposit installed on a simple steel pile immersed in seawater.,Apply,"['calculate', 'the', 'probable', 'number', 'of', 'such', 'sacrificial', 'anodes', 'that', 'it', 'would', 'be', 'currently', 'required', 'to', 'form', 'within', 'a', 'large', 'calcareous', 'gravel', 'deposit', 'installed', 'on', 'a', 'simple', 'steel', 'pile', 'immersed', 'in', 'seawater', '.']"
describe nuclear power transport required to aid a lay person.,Understand,"['describe', 'nuclear', 'power', 'transport', 'required', 'to', 'aid', 'a', 'lay', 'person', '.']"
how much time did that he took to just build a stable house,Remember,"['how', 'much', 'time', 'did', 'that', 'he', 'took', 'to', 'just', 'build', 'a', 'stable', 'house']"
"ever given all the good data we've all looked closely at lately on this crucial topic, evaluate how appropriate this conclusion is and defend your answer.",Evaluate,"['ever', 'given', 'all', 'the', 'good', 'data', 'we', ""'ve"", 'all', 'looked', 'closely', 'at', 'lately', 'on', 'this', 'crucial', 'topic', ',', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'and', 'defend', 'your', 'answer', '.']"
you design a machine to perform performing a very specific task.,Create,"['you', 'design', 'a', 'machine', 'to', 'perform', 'performing', 'a', 'very', 'specific', 'task', '.']"
and explain the causes of natural historical events,Understand,"['and', 'explain', 'the', 'causes', 'of', 'natural', 'historical', 'events']"
can you also devise an explicit valuation formula r for,Create,"['can', 'you', 'also', 'devise', 'an', 'explicit', 'valuation', 'formula', 'r', 'for']"
name the unique property that states title that,Remember,"['name', 'the', 'unique', 'property', 'that', 'states', 'title', 'that']"
"or in your own words, so how would you normally define different transferable skills",Understand,"['or', 'in', 'your', 'own', 'words', ',', 'so', 'how', 'would', 'you', 'normally', 'define', 'different', 'transferable', 'skills']"
can provide you distinguish original pot still rums name from other column still dry rums by taste,Analyze,"['can', 'provide', 'you', 'distinguish', 'original', 'pot', 'still', 'rums', 'name', 'from', 'other', 'column', 'still', 'dry', 'rums', 'by', 'taste']"
"illustrate this this caption : "" olympic as both a social media event helped in aiding the information society """,Understand,"['illustrate', 'this', 'this', 'caption', ':', '``', 'olympic', 'as', 'both', 'a', 'social', 'media', 'event', 'helped', 'in', 'aiding', 'the', 'information', 'society', '``']"
compute exactly the area of those actual dark circles.,Apply,"['compute', 'exactly', 'the', 'area', 'of', 'those', 'actual', 'dark', 'circles', '.']"
when did saudi ruled arabia start not using its internet,Remember,"['when', 'did', 'saudi', 'ruled', 'arabia', 'start', 'not', 'using', 'its', 'internet']"
to label this any olympic sporting apparatus with design proof features.,Remember,"['to', 'label', 'this', 'any', 'olympic', 'sporting', 'apparatus', 'with', 'design', 'proof', 'features', '.']"
draw the complete block diagram of the first central data processing unit,Remember,"['draw', 'the', 'complete', 'block', 'diagram', 'of', 'the', 'first', 'central', 'data', 'processing', 'unit']"
miller who later was the writer of both the hamilton,Remember,"['miller', 'who', 'later', 'was', 'the', 'writer', 'of', 'both', 'the', 'hamilton']"
likewise compare herbatious species and carnivorous wild animals drawn on a venn map diagram.,Analyze,"['likewise', 'compare', 'herbatious', 'species', 'and', 'carnivorous', 'wild', 'animals', 'drawn', 'on', 'a', 'venn', 'map', 'diagram', '.']"
sketch a graph formed of velocity versus time for the total upward and downward parts part of a rubber ball'own s full flight,Apply,"['sketch', 'a', 'graph', 'formed', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'total', 'upward', 'and', 'downward', 'parts', 'part', 'of', 'a', 'rubber', ""ball'own"", 's', 'full', 'flight']"
just describe in your own words beforehand how to borrow a bad book apart from inside the library.,Understand,"['just', 'describe', 'in', 'your', 'own', 'words', 'beforehand', 'how', 'to', 'borrow', 'a', 'bad', 'book', 'apart', 'from', 'inside', 'the', 'library', '.']"
then estimate the theoretical epicentral coordinates of of the catastrophic earth - quake,Evaluate,"['then', 'estimate', 'the', 'theoretical', 'epicentral', 'coordinates', 'of', 'of', 'the', 'catastrophic', 'earth', '-', 'quake']"
"how do now we construct agents so that they can deliver. "" good "" management assistance",Apply,"['how', 'do', 'now', 'we', 'construct', 'agents', 'so', 'that', 'they', 'can', 'deliver.', '``', 'good', '``', 'management', 'assistance']"
investigate and whether not or not the system m can be solved for x ; ↔ y ; → z,Analyze,"['investigate', 'and', 'whether', 'not', 'or', 'not', 'the', 'system', 'm', 'can', 'be', 'solved', 'for', 'x', ';', '↔', 'y', ';', '→', 'z']"
predict whether phillip jones will ever ever again go back to visit at the cay island after several years of limited recovery. schedule assuming he gets his sight ability back.,Evaluate,"['predict', 'whether', 'phillip', 'jones', 'will', 'ever', 'ever', 'again', 'go', 'back', 'to', 'visit', 'at', 'the', 'cay', 'island', 'after', 'several', 'years', 'of', 'limited', 'recovery', '.', 'schedule', 'assuming', 'he', 'gets', 'his', 'sight', 'ability', 'back', '.']"
make a quick list of what facts you have learned from the wolf story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'what', 'facts', 'you', 'have', 'learned', 'from', 'the', 'wolf', 'story', '.']"
restate main idea knowledge of whole story in own personal words.,Understand,"['restate', 'main', 'idea', 'knowledge', 'of', 'whole', 'story', 'in', 'own', 'personal', 'words', '.']"
please solve for the ten following fraction and multiplication problem problems. please make damn sure to go show all your mathematical work.,Apply,"['please', 'solve', 'for', 'the', 'ten', 'following', 'fraction', 'and', 'multiplication', 'problem', 'problems', '.', 'please', 'make', 'damn', 'sure', 'to', 'go', 'show', 'all', 'your', 'mathematical', 'work', '.']"
project investigate innovations process that can enhance future 2000 olympics.,Analyze,"['project', 'investigate', 'innovations', 'process', 'that', 'can', 'enhance', 'future', '2000', 'olympics', '.']"
how would the individual u. and s. middle a. be different tonight if the south had not won the worst civil war?,Create,"['how', 'would', 'the', 'individual', 'u.', 'and', 's.', 'middle', 'a.', 'be', 'different', 'tonight', 'if', 'the', 'south', 'had', 'not', 'won', 'the', 'worst', 'civil', 'war', '?']"
how do not we sometimes differentiate between genuine buyer and undercover specialist buyer,Analyze,"['how', 'do', 'not', 'we', 'sometimes', 'differentiate', 'between', 'genuine', 'buyer', 'and', 'undercover', 'specialist', 'buyer']"
how to inspect and maintain indoor fresh water for plumbing systems operating properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'indoor', 'fresh', 'water', 'for', 'plumbing', 'systems', 'operating', 'properly']"
which of in the five following item does not belong though to be the set?,Remember,"['which', 'of', 'in', 'the', 'five', 'following', 'item', 'does', 'not', 'belong', 'though', 'to', 'be', 'the', 'set', '?']"
later recall in the following pictoral example of being an approximate implementation of some queue time operations,Remember,"['later', 'recall', 'in', 'the', 'following', 'pictoral', 'example', 'of', 'being', 'an', 'approximate', 'implementation', 'of', 'some', 'queue', 'time', 'operations']"
humans distinguish objective facts from skeptical hypotheses,Analyze,"['humans', 'distinguish', 'objective', 'facts', 'from', 'skeptical', 'hypotheses']"
can aid you differentiate between ethnic ethnic chinese and taiwan ethnic koreans,Analyze,"['can', 'aid', 'you', 'differentiate', 'between', 'ethnic', 'ethnic', 'chinese', 'and', 'taiwan', 'ethnic', 'koreans']"
in what ways trajectory matching patterns might differ according to time abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'matching', 'patterns', 'might', 'differ', 'according', 'to', 'time', 'abc']"
these list provides the correct procedure to draw a mixed potential at or evans'diagram,Remember,"['these', 'list', 'provides', 'the', 'correct', 'procedure', 'to', 'draw', 'a', 'mixed', 'potential', 'at', 'or', ""evans'diagram""]"
did evaluate the level of galvanic coupling between no two molecular metals using this basic molecular kinetic information? ( level section 4 ),Evaluate,"['did', 'evaluate', 'the', 'level', 'of', 'galvanic', 'coupling', 'between', 'no', 'two', 'molecular', 'metals', 'using', 'this', 'basic', 'molecular', 'kinetic', 'information', '?', '(', 'level', 'section', '4', ')']"
please judge the difficulty on level slightly for yourself.,Evaluate,"['please', 'judge', 'the', 'difficulty', 'on', 'level', 'slightly', 'for', 'yourself', '.']"
or what is a specific global variable?,Remember,"['or', 'what', 'is', 'a', 'specific', 'global', 'variable', '?']"
restate this main sense idea of story in own very words.,Understand,"['restate', 'this', 'main', 'sense', 'idea', 'of', 'story', 'in', 'own', 'very', 'words', '.']"
"given the outstanding data available on a topic research question, take up a position online and defend publicly it.",Evaluate,"['given', 'the', 'outstanding', 'data', 'available', 'on', 'a', 'topic', 'research', 'question', ',', 'take', 'up', 'a', 'position', 'online', 'and', 'defend', 'publicly', 'it', '.']"
"never critique the some other student's ( or your own ) speech, if based on just the critical criteria we have previously studied this past semester.",Evaluate,"['never', 'critique', 'the', 'some', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'if', 'based', 'on', 'just', 'the', 'critical', 'criteria', 'we', 'have', 'previously', 'studied', 'this', 'past', 'semester', '.']"
what does net ict also stands for.,Remember,"['what', 'does', 'net', 'ict', 'also', 'stands', 'for', '.']"
• what are major facts about their particular cultures and some societies,Remember,"['•', 'what', 'are', 'major', 'facts', 'about', 'their', 'particular', 'cultures', 'and', 'some', 'societies']"
we construct one human turing machine capable for computing via each of the following functions,Apply,"['we', 'construct', 'one', 'human', 'turing', 'machine', 'capable', 'for', 'computing', 'via', 'each', 'of', 'the', 'following', 'functions']"
how are many possible loop loop statement available in c + +?,Remember,"['how', 'are', 'many', 'possible', 'loop', 'loop', 'statement', 'available', 'in', 'c', '+', '+', '?']"
how soon to construct for the new optimal maintenance problem,Apply,"['how', 'soon', 'to', 'construct', 'for', 'the', 'new', 'optimal', 'maintenance', 'problem']"
how long to construct the best selected computer information system,Apply,"['how', 'long', 'to', 'construct', 'the', 'best', 'selected', 'computer', 'information', 'system']"
how exactly might lifestyles in contemporary the united states easily be modified if soon a more socialistic system emerges were gradually adopted?,Apply,"['how', 'exactly', 'might', 'lifestyles', 'in', 'contemporary', 'the', 'united', 'states', 'easily', 'be', 'modified', 'if', 'soon', 'a', 'more', 'socialistic', 'system', 'emerges', 'were', 'gradually', 'adopted', '?']"
how widely does an endorsement writer differ from a teaching assistant certificate,Analyze,"['how', 'widely', 'does', 'an', 'endorsement', 'writer', 'differ', 'from', 'a', 'teaching', 'assistant', 'certificate']"
james who is the first global president of the usa,Remember,"['james', 'who', 'is', 'the', 'first', 'global', 'president', 'of', 'the', 'usa']"
name to the main characters introduced in the original story.,Remember,"['name', 'to', 'the', 'main', 'characters', 'introduced', 'in', 'the', 'original', 'story', '.']"
not conduct in an investigation to ultimately produce information to support take a view.,Analyze,"['not', 'conduct', 'in', 'an', 'investigation', 'to', 'ultimately', 'produce', 'information', 'to', 'support', 'take', 'a', 'view', '.']"
so select the athlete side of that the century and fully analyze why then you chose this person.,Analyze,"['so', 'select', 'the', 'athlete', 'side', 'of', 'that', 'the', 'century', 'and', 'fully', 'analyze', 'why', 'then', 'you', 'chose', 'this', 'person', '.']"
compose a dialogue podcast between author atticus finch and tom robinson depicting when maybe they first actually met.,Create,"['compose', 'a', 'dialogue', 'podcast', 'between', 'author', 'atticus', 'finch', 'and', 'tom', 'robinson', 'depicting', 'when', 'maybe', 'they', 'first', 'actually', 'met', '.']"
"contrast to the treatment patterns of "" well known "" german trademarks provided by a paris journal article and by trips uk article",Analyze,"['contrast', 'to', 'the', 'treatment', 'patterns', 'of', '``', 'well', 'known', '``', 'german', 'trademarks', 'provided', 'by', 'a', 'paris', 'journal', 'article', 'and', 'by', 'trips', 'uk', 'article']"
please label here the organization diagram below :,Remember,"['please', 'label', 'here', 'the', 'organization', 'diagram', 'below', ':']"
"after examining the videotape of seeing a play made in that a canadian football game, one determine the degree to degree which the defensive team had performed that effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'of', 'seeing', 'a', 'play', 'made', 'in', 'that', 'a', 'canadian', 'football', 'game', ',', 'one', 'determine', 'the', 'degree', 'to', 'degree', 'which', 'the', 'defensive', 'team', 'had', 'performed', 'that', 'effectively', 'and']"
rewrite of a key part in the poem using a brand different guest speaker,Understand,"['rewrite', 'of', 'a', 'key', 'part', 'in', 'the', 'poem', 'using', 'a', 'brand', 'different', 'guest', 'speaker']"
explain further the five possible uses described in class for the space to just the left of in the black vertical segment line.,Understand,"['explain', 'further', 'the', 'five', 'possible', 'uses', 'described', 'in', 'class', 'for', 'the', 'space', 'to', 'just', 'the', 'left', 'of', 'in', 'the', 'black', 'vertical', 'segment', 'line', '.']"
appraise data in empirical support instead of forming a hypothesis.,Evaluate,"['appraise', 'data', 'in', 'empirical', 'support', 'instead', 'of', 'forming', 'a', 'hypothesis', '.']"
"if interest were compounded monthly intervals instead than of daily, at what use would the great difference in monthly interest be?",Analyze,"['if', 'interest', 'were', 'compounded', 'monthly', 'intervals', 'instead', 'than', 'of', 'daily', ',', 'at', 'what', 'use', 'would', 'the', 'great', 'difference', 'in', 'monthly', 'interest', 'be', '?']"
to construct the 4 - 7 bit ripple carry path adder circuit,Apply,"['to', 'construct', 'the', '4', '-', '7', 'bit', 'ripple', 'carry', 'path', 'adder', 'circuit']"
therefore please label the diagram shown below :,Remember,"['therefore', 'please', 'label', 'the', 'diagram', 'shown', 'below', ':']"
explain when choices made better in making recommendations to an active end online user.,Evaluate,"['explain', 'when', 'choices', 'made', 'better', 'in', 'making', 'recommendations', 'to', 'an', 'active', 'end', 'online', 'user', '.']"
books predict just what will happen next and in.,Evaluate,"['books', 'predict', 'just', 'what', 'will', 'happen', 'next', 'and', 'in', '.']"
use the second rule for a fixed semicolon in determining a given sentence.,Apply,"['use', 'the', 'second', 'rule', 'for', 'a', 'fixed', 'semicolon', 'in', 'determining', 'a', 'given', 'sentence', '.']"
how to efficiently inspect and successfully maintain your fresh water plumbing systems properly,Analyze,"['how', 'to', 'efficiently', 'inspect', 'and', 'successfully', 'maintain', 'your', 'fresh', 'water', 'plumbing', 'systems', 'properly']"
how does the tdap expression differ structurally from td vaccine,Analyze,"['how', 'does', 'the', 'tdap', 'expression', 'differ', 'structurally', 'from', 'td', 'vaccine']"
how basic to inspect and best maintain fresh water plumbing access systems properly,Analyze,"['how', 'basic', 'to', 'inspect', 'and', 'best', 'maintain', 'fresh', 'water', 'plumbing', 'access', 'systems', 'properly']"
models summarize together the basic scientific tenets expected of collaborative conservation.,Understand,"['models', 'summarize', 'together', 'the', 'basic', 'scientific', 'tenets', 'expected', 'of', 'collaborative', 'conservation', '.']"
what is part 6 of this fine book did when you like them best. ever tell why you like reading it?,Evaluate,"['what', 'is', 'part', '6', 'of', 'this', 'fine', 'book', 'did', 'when', 'you', 'like', 'them', 'best', '.', 'ever', 'tell', 'why', 'you', 'like', 'reading', 'it', '?']"
best apply your professional understanding the olympic spirit to you develop a smart new motto style or slogan.,Apply,"['best', 'apply', 'your', 'professional', 'understanding', 'the', 'olympic', 'spirit', 'to', 'you', 'develop', 'a', 'smart', 'new', 'motto', 'style', 'or', 'slogan', '.']"
how would most you investigate this old patient,Analyze,"['how', 'would', 'most', 'you', 'investigate', 'this', 'old', 'patient']"
how many states we are listed there in this usa,Remember,"['how', 'many', 'states', 'we', 'are', 'listed', 'there', 'in', 'this', 'usa']"
note which of the following heap item does not always belong exactly to the set?,Remember,"['note', 'which', 'of', 'the', 'following', 'heap', 'item', 'does', 'not', 'always', 'belong', 'exactly', 'to', 'the', 'set', '?']"
apply by the rule of law to create a proposed new situation,Apply,"['apply', 'by', 'the', 'rule', 'of', 'law', 'to', 'create', 'a', 'proposed', 'new', 'situation']"
how much is not your home weight,Remember,"['how', 'much', 'is', 'not', 'your', 'home', 'weight']"
"or in saying your own good words, tell what is meant by changing the definition line of an isosceles negative triangle.",Understand,"['or', 'in', 'saying', 'your', 'own', 'good', 'words', ',', 'tell', 'what', 'is', 'meant', 'by', 'changing', 'the', 'definition', 'line', 'of', 'an', 'isosceles', 'negative', 'triangle', '.']"
"even after formally designing an experiment, by examining the experimental results, identifying and drawing the conclusions, determines fairly in carefully what ways the experiment could be conducted more very effectively in order for to draw more productive conclusions in the future.",Evaluate,"['even', 'after', 'formally', 'designing', 'an', 'experiment', ',', 'by', 'examining', 'the', 'experimental', 'results', ',', 'identifying', 'and', 'drawing', 'the', 'conclusions', ',', 'determines', 'fairly', 'in', 'carefully', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'conducted', 'more', 'very', 'effectively', 'in', 'order', 'for', 'to', 'draw', 'more', 'productive', 'conclusions', 'in', 'the', 'future', '.']"
i compare three celebrations but using a the venn diagram.,Analyze,"['i', 'compare', 'three', 'celebrations', 'but', 'using', 'a', 'the', 'venn', 'diagram', '.']"
and explain completely the whole method of crushing,Understand,"['and', 'explain', 'completely', 'the', 'whole', 'method', 'of', 'crushing']"
i write a list consists of appropriate criteria suitable to judge the willy raps.,Evaluate,"['i', 'write', 'a', 'list', 'consists', 'of', 'appropriate', 'criteria', 'suitable', 'to', 'judge', 'the', 'willy', 'raps', '.']"
draw the flow check chart part of maintaining the pnk system,Remember,"['draw', 'the', 'flow', 'check', 'chart', 'part', 'of', 'maintaining', 'the', 'pnk', 'system']"
ii who is likely the future first president of usa,Remember,"['ii', 'who', 'is', 'likely', 'the', 'future', 'first', 'president', 'of', 'usa']"
estimate out roughly just how long the collision reaction process takes,Evaluate,"['estimate', 'out', 'roughly', 'just', 'how', 'long', 'the', 'collision', 'reaction', 'process', 'takes']"
devise any plans to market any or make any artwork more culturally valuable.,Create,"['devise', 'any', 'plans', 'to', 'market', 'any', 'or', 'make', 'any', 'artwork', 'more', 'culturally', 'valuable', '.']"
select for the most economically effective solution.,Evaluate,"['select', 'for', 'the', 'most', 'economically', 'effective', 'solution', '.']"
or identify the part out of being a bacterial eukaryotic cell.,Remember,"['or', 'identify', 'the', 'part', 'out', 'of', 'being', 'a', 'bacterial', 'eukaryotic', 'cell', '.']"
compare some historical events relating to contemporary situations,Understand,"['compare', 'some', 'historical', 'events', 'relating', 'to', 'contemporary', 'situations']"
decide about the most exciting part of the whole book. being sure whether to actually give at the least three possible reasons and why?,Evaluate,"['decide', 'about', 'the', 'most', 'exciting', 'part', 'of', 'the', 'whole', 'book', '.', 'being', 'sure', 'whether', 'to', 'actually', 'give', 'at', 'the', 'least', 'three', 'possible', 'reasons', 'and', 'why', '?']"
demonstrate how your unit'en s specific student based learning outcomes model are positively linked to meet the core mission of uam.,Apply,"['demonstrate', 'how', 'your', ""unit'en"", 's', 'specific', 'student', 'based', 'learning', 'outcomes', 'model', 'are', 'positively', 'linked', 'to', 'meet', 'the', 'core', 'mission', 'of', 'uam', '.']"
can they you distinguish for and me a between asking what is reasonably worth achievable conclusions and what are exaggerations,Analyze,"['can', 'they', 'you', 'distinguish', 'for', 'and', 'me', 'a', 'between', 'asking', 'what', 'is', 'reasonably', 'worth', 'achievable', 'conclusions', 'and', 'what', 'are', 'exaggerations']"
first sketch a graph of velocity series versus time for all the upward and their downward parts and of a ball's overall flight,Apply,"['first', 'sketch', 'a', 'graph', 'of', 'velocity', 'series', 'versus', 'time', 'for', 'all', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'and', 'of', 'a', 'ball', ""'s"", 'overall', 'flight']"
"identify form a valuation property ( not commutative, additive, bounded etc (",Remember,"['identify', 'form', 'a', 'valuation', 'property', '(', 'not', 'commutative', ',', 'additive', ',', 'bounded', 'etc', '(']"
better establish criteria for making this choice and defend successfully your individual final national selection.,Evaluate,"['better', 'establish', 'criteria', 'for', 'making', 'this', 'choice', 'and', 'defend', 'successfully', 'your', 'individual', 'final', 'national', 'selection', '.']"
can you differentiate specifically between japanese ethnic chinese and ethnic east koreans,Analyze,"['can', 'you', 'differentiate', 'specifically', 'between', 'japanese', 'ethnic', 'chinese', 'and', 'ethnic', 'east', 'koreans']"
never describe in all your own pocket words just how to borrow a book away from the library.,Understand,"['never', 'describe', 'in', 'all', 'your', 'own', 'pocket', 'words', 'just', 'how', 'to', 'borrow', 'a', 'book', 'away', 'from', 'the', 'library', '.']"
you make a diorama here to illustrate an old important archaeological event.,Apply,"['you', 'make', 'a', 'diorama', 'here', 'to', 'illustrate', 'an', 'old', 'important', 'archaeological', 'event', '.']"
identify one problem in the book and directly give an alternate equation solution like one had not given by one the original author.,Create,"['identify', 'one', 'problem', 'in', 'the', 'book', 'and', 'directly', 'give', 'an', 'alternate', 'equation', 'solution', 'like', 'one', 'had', 'not', 'given', 'by', 'one', 'the', 'original', 'author', '.']"
identify fractions estimated from in a pictorial value representation,Remember,"['identify', 'fractions', 'estimated', 'from', 'in', 'a', 'pictorial', 'value', 'representation']"
for contrast olympic athletes of competition today with athletes of past previous olympic freestyle games.,Analyze,"['for', 'contrast', 'olympic', 'athletes', 'of', 'competition', 'today', 'with', 'athletes', 'of', 'past', 'previous', 'olympic', 'freestyle', 'games', '.']"
list are four special types of personal clauses mentioned in the article,Remember,"['list', 'are', 'four', 'special', 'types', 'of', 'personal', 'clauses', 'mentioned', 'in', 'the', 'article']"
suggest ways in action which it could have responded to more highly effectively,Evaluate,"['suggest', 'ways', 'in', 'action', 'which', 'it', 'could', 'have', 'responded', 'to', 'more', 'highly', 'effectively']"
he classify types range of corrosion inhibitors,Understand,"['he', 'classify', 'types', 'range', 'of', 'corrosion', 'inhibitors']"
"classify it the 11 following protocols : ip, tcp, common http according to are the 2017 iso osi product classification",Understand,"['classify', 'it', 'the', '11', 'following', 'protocols', ':', 'ip', ',', 'tcp', ',', 'common', 'http', 'according', 'to', 'are', 'the', '2017', 'iso', 'osi', 'product', 'classification']"
some compare these and contrast the software waterfall model with the prototyping platform model.,Analyze,"['some', 'compare', 'these', 'and', 'contrast', 'the', 'software', 'waterfall', 'model', 'with', 'the', 'prototyping', 'platform', 'model', '.']"
interpret in the moving pictures.,Understand,"['interpret', 'in', 'the', 'moving', 'pictures', '.']"
describe what had took place as if the hato ray was not sinking.,Understand,"['describe', 'what', 'had', 'took', 'place', 'as', 'if', 'the', 'hato', 'ray', 'was', 'not', 'sinking', '.']"
organize this book into having three or five more different sections and give us your own different subtitle for each new section.,Create,"['organize', 'this', 'book', 'into', 'having', 'three', 'or', 'five', 'more', 'different', 'sections', 'and', 'give', 'us', 'your', 'own', 'different', 'subtitle', 'for', 'each', 'new', 'section', '.']"
specify using a continuous deterministic finite line automaton ( a dfa ) recognizing how the,Apply,"['specify', 'using', 'a', 'continuous', 'deterministic', 'finite', 'line', 'automaton', '(', 'a', 'dfa', ')', 'recognizing', 'how', 'the']"
"in a computer teaching simulation with knowing your peers role - playing 6th grade students, demonstrate the principle knowledge of implicit reinforcement in various classroom interactions and prepare a short half page brief description of learning what happened during the simulation stages that validated the instructional principle.",Apply,"['in', 'a', 'computer', 'teaching', 'simulation', 'with', 'knowing', 'your', 'peers', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'knowledge', 'of', 'implicit', 'reinforcement', 'in', 'various', 'classroom', 'interactions', 'and', 'prepare', 'a', 'short', 'half', 'page', 'brief', 'description', 'of', 'learning', 'what', 'happened', 'during', 'the', 'simulation', 'stages', 'that', 'validated', 'the', 'instructional', 'principle', '.']"
