Text,Level,Tokens
in this which continent does lie the state of north suriname fall,Remember,"['in', 'this', 'which', 'continent', 'does', 'lie', 'the', 'state', 'of', 'north', 'suriname', 'fall']"
"outline such an "" attack plan "" that will allow application you quickly to rapidly test your disease hypothesis scenarios using computational molecular modeling tools",Understand,"['outline', 'such', 'an', '``', 'attack', 'plan', '``', 'that', 'will', 'allow', 'application', 'you', 'quickly', 'to', 'rapidly', 'test', 'your', 'disease', 'hypothesis', 'scenarios', 'using', 'computational', 'molecular', 'modeling', 'tools']"
and can you perhaps devise an easy explicit formula for,Create,"['and', 'can', 'you', 'perhaps', 'devise', 'an', 'easy', 'explicit', 'formula', 'for']"
recite the principles section of the data breach protection research act.,Remember,"['recite', 'the', 'principles', 'section', 'of', 'the', 'data', 'breach', 'protection', 'research', 'act', '.']"
flashbacks outline the most deeply important emotional insight of the tale.,Understand,"['flashbacks', 'outline', 'the', 'most', 'deeply', 'important', 'emotional', 'insight', 'of', 'the', 'tale', '.']"
evaluate appropriate behaviors and often inappropriate acting actions of characters.,Evaluate,"['evaluate', 'appropriate', 'behaviors', 'and', 'often', 'inappropriate', 'acting', 'actions', 'of', 'characters', '.']"
compose a memorable dialogue piece between narrator atticus finch harper and tom robinson when they first ever met.,Create,"['compose', 'a', 'memorable', 'dialogue', 'piece', 'between', 'narrator', 'atticus', 'finch', 'harper', 'and', 'tom', 'robinson', 'when', 'they', 'first', 'ever', 'met', '.']"
complete as an analogy ( analogy tasks others are called inference tasks ),Understand,"['complete', 'as', 'an', 'analogy', '(', 'analogy', 'tasks', 'others', 'are', 'called', 'inference', 'tasks', ')']"
how was to construct the the optimal maintenance model problem,Apply,"['how', 'was', 'to', 'construct', 'the', 'the', 'optimal', 'maintenance', 'model', 'problem']"
how to help construct simple solutions when problems really are really complex?,Apply,"['how', 'to', 'help', 'construct', 'simple', 'solutions', 'when', 'problems', 'really', 'are', 'really', 'complex', '?']"
simply state in your very own words the catch rule provides for balls thrown and strikes in baseball.,Understand,"['simply', 'state', 'in', 'your', 'very', 'own', 'words', 'the', 'catch', 'rule', 'provides', 'for', 'balls', 'thrown', 'and', 'strikes', 'in', 'baseball', '.']"
depends how differently does hawaii contrast and compare to west florida?,Analyze,"['depends', 'how', 'differently', 'does', 'hawaii', 'contrast', 'and', 'compare', 'to', 'west', 'florida', '?']"
in what ways trajectory matching patterns might differ according to time abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'matching', 'patterns', 'might', 'differ', 'according', 'to', 'time', 'abc']"
state is how to find a word type in a short dictionary,Remember,"['state', 'is', 'how', 'to', 'find', 'a', 'word', 'type', 'in', 'a', 'short', 'dictionary']"
interior design and a new poster for this book.,Create,"['interior', 'design', 'and', 'a', 'new', 'poster', 'for', 'this', 'book', '.']"
research develop and a network based mainly on the reasonably following information : activity immediate predecessors,Create,"['research', 'develop', 'and', 'a', 'network', 'based', 'mainly', 'on', 'the', 'reasonably', 'following', 'information', ':', 'activity', 'immediate', 'predecessors']"
how basic to inspect and best maintain fresh water plumbing access systems properly,Analyze,"['how', 'basic', 'to', 'inspect', 'and', 'best', 'maintain', 'fresh', 'water', 'plumbing', 'access', 'systems', 'properly']"
when she was the un not formed,Remember,"['when', 'she', 'was', 'the', 'un', 'not', 'formed']"
list only reserved words found in ieee c programming.,Remember,"['list', 'only', 'reserved', 'words', 'found', 'in', 'ieee', 'c', 'programming', '.']"
state what the most guidelines to design adopt an anodic protection rating system,Remember,"['state', 'what', 'the', 'most', 'guidelines', 'to', 'design', 'adopt', 'an', 'anodic', 'protection', 'rating', 'system']"
list are four special types of personal clauses mentioned in the article,Remember,"['list', 'are', 'four', 'special', 'types', 'of', 'personal', 'clauses', 'mentioned', 'in', 'the', 'article']"
finally decide on whether if you could still have survived on the big island blind and born alone. write notes about things that would always have been challenging making sure to,Evaluate,"['finally', 'decide', 'on', 'whether', 'if', 'you', 'could', 'still', 'have', 'survived', 'on', 'the', 'big', 'island', 'blind', 'and', 'born', 'alone', '.', 'write', 'notes', 'about', 'things', 'that', 'would', 'always', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
carefully recall the continuity equation for the ideal free gas law.,Remember,"['carefully', 'recall', 'the', 'continuity', 'equation', 'for', 'the', 'ideal', 'free', 'gas', 'law', '.']"
compare some historical events relating to contemporary situations,Understand,"['compare', 'some', 'historical', 'events', 'relating', 'to', 'contemporary', 'situations']"
"show, through role - added play, was the one final closing scene in all the novel.",Apply,"['show', ',', 'through', 'role', '-', 'added', 'play', ',', 'was', 'the', 'one', 'final', 'closing', 'scene', 'in', 'all', 'the', 'novel', '.']"
demonstrate how your unit'en s specific student based learning outcomes model are positively linked to meet the core mission of uam.,Apply,"['demonstrate', 'how', 'your', ""unit'en"", 's', 'specific', 'student', 'based', 'learning', 'outcomes', 'model', 'are', 'positively', 'linked', 'to', 'meet', 'the', 'core', 'mission', 'of', 'uam', '.']"
we compare the herbatious and carnivorous nocturnal animals on such a venn graph diagram.,Analyze,"['we', 'compare', 'the', 'herbatious', 'and', 'carnivorous', 'nocturnal', 'animals', 'on', 'such', 'a', 'venn', 'graph', 'diagram', '.']"
"classify the actual following transmission protocols : ip, ip tcp, or http and according part to the iso osi classification",Understand,"['classify', 'the', 'actual', 'following', 'transmission', 'protocols', ':', 'ip', ',', 'ip', 'tcp', ',', 'or', 'http', 'and', 'according', 'part', 'to', 'the', 'iso', 'osi', 'classification']"
explain for the innate communicative communication property.,Understand,"['explain', 'for', 'the', 'innate', 'communicative', 'communication', 'property', '.']"
they identify every one problem in the book explicitly and give an alternate alternate alternative solution one else not given by the author.,Create,"['they', 'identify', 'every', 'one', 'problem', 'in', 'the', 'book', 'explicitly', 'and', 'give', 'an', 'alternate', 'alternate', 'alternative', 'solution', 'one', 'else', 'not', 'given', 'by', 'the', 'author', '.']"
apply laws critical of statistics to help evaluate the reliability limits of generating a written test.,Apply,"['apply', 'laws', 'critical', 'of', 'statistics', 'to', 'help', 'evaluate', 'the', 'reliability', 'limits', 'of', 'generating', 'a', 'written', 'test', '.']"
how does your agency further inspect against its expectation value for the operators,Analyze,"['how', 'does', 'your', 'agency', 'further', 'inspect', 'against', 'its', 'expectation', 'value', 'for', 'the', 'operators']"
"in your own other words, exactly how exactly would you define your transferable skills",Understand,"['in', 'your', 'own', 'other', 'words', ',', 'exactly', 'how', 'exactly', 'would', 'you', 'define', 'your', 'transferable', 'skills']"
they invent a machine to do a rather specific turing task.,Create,"['they', 'invent', 'a', 'machine', 'to', 'do', 'a', 'rather', 'specific', 'turing', 'task', '.']"
identify the universally correct definition problem of reverse osmosis.,Remember,"['identify', 'the', 'universally', 'correct', 'definition', 'problem', 'of', 'reverse', 'osmosis', '.']"
what approach perhaps would you ever use to physically prove the truth of the phrase below statement,Apply,"['what', 'approach', 'perhaps', 'would', 'you', 'ever', 'use', 'to', 'physically', 'prove', 'the', 'truth', 'of', 'the', 'phrase', 'below', 'statement']"
illustrate simply what you think the other main idea problem was.,Understand,"['illustrate', 'simply', 'what', 'you', 'think', 'the', 'other', 'main', 'idea', 'problem', 'was', '.']"
so how the investigation progress was undertaken,Analyze,"['so', 'how', 'the', 'investigation', 'progress', 'was', 'undertaken']"
explain thoroughly and clearly justify printing a new budget.,Evaluate,"['explain', 'thoroughly', 'and', 'clearly', 'justify', 'printing', 'a', 'new', 'budget', '.']"
are there students who possibly should generally not use merely the cornell university method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'generally', 'not', 'use', 'merely', 'the', 'cornell', 'university', 'method', '?']"
simply recall these basic math facts,Remember,"['simply', 'recall', 'these', 'basic', 'math', 'facts']"
and define their compound interest.,Remember,"['and', 'define', 'their', 'compound', 'interest', '.']"
calculate the probable number of such sacrificial anodes that it would be currently required to form within a large calcareous gravel deposit installed on a simple steel pile immersed in seawater.,Apply,"['calculate', 'the', 'probable', 'number', 'of', 'such', 'sacrificial', 'anodes', 'that', 'it', 'would', 'be', 'currently', 'required', 'to', 'form', 'within', 'a', 'large', 'calcareous', 'gravel', 'deposit', 'installed', 'on', 'a', 'simple', 'steel', 'pile', 'immersed', 'in', 'seawater', '.']"
democrats participate in a 2010 mock election,Apply,"['democrats', 'participate', 'in', 'a', '2010', 'mock', 'election']"
explain vaguely what a poem even means.,Understand,"['explain', 'vaguely', 'what', 'a', 'poem', 'even', 'means', '.']"
what can anyone i really do to investigate for this problem further,Analyze,"['what', 'can', 'anyone', 'i', 'really', 'do', 'to', 'investigate', 'for', 'this', 'problem', 'further']"
describe as the pareto quality principle in human statistical or software quality assurance.,Understand,"['describe', 'as', 'the', 'pareto', 'quality', 'principle', 'in', 'human', 'statistical', 'or', 'software', 'quality', 'assurance', '.']"
evaluate the one level level of galvanic coupling between such two metals using their basic kinetic information? ( of level v 4 ),Evaluate,"['evaluate', 'the', 'one', 'level', 'level', 'of', 'galvanic', 'coupling', 'between', 'such', 'two', 'metals', 'using', 'their', 'basic', 'kinetic', 'information', '?', '(', 'of', 'level', 'v', '4', ')']"
construct out a market development strategy for your product using already a known market strategy as a demand model.,Apply,"['construct', 'out', 'a', 'market', 'development', 'strategy', 'for', 'your', 'product', 'using', 'already', 'a', 'known', 'market', 'strategy', 'as', 'a', 'demand', 'model', '.']"
best apply your professional understanding the olympic spirit to you develop a smart new motto style or slogan.,Apply,"['best', 'apply', 'your', 'professional', 'understanding', 'the', 'olympic', 'spirit', 'to', 'you', 'develop', 'a', 'smart', 'new', 'motto', 'style', 'or', 'slogan', '.']"
please assess the importance requirements of currently understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'importance', 'requirements', 'of', 'currently', 'understanding', 'seasonal', 'patters', '.']"
make a careful scrapbook about solving the special areas of study.,Apply,"['make', 'a', 'careful', 'scrapbook', 'about', 'solving', 'the', 'special', 'areas', 'of', 'study', '.']"
currently select the most effective possible solution.,Evaluate,"['currently', 'select', 'the', 'most', 'effective', 'possible', 'solution', '.']"
examine both the stated positions used of both major political candidates with regard related to fighting a major particular issue and state good reasons ( only based on principles discussed in this class ) for why one candidates choice position is more likely to be effective than to the other'cs s.,Evaluate,"['examine', 'both', 'the', 'stated', 'positions', 'used', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'related', 'to', 'fighting', 'a', 'major', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'only', 'based', 'on', 'principles', 'discussed', 'in', 'this', 'class', ')', 'for', 'why', 'one', 'candidates', 'choice', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'to', 'the', ""other'cs"", 's', '.']"
how to efficiently inspect and successfully maintain your fresh water plumbing systems properly,Analyze,"['how', 'to', 'efficiently', 'inspect', 'and', 'successfully', 'maintain', 'your', 'fresh', 'water', 'plumbing', 'systems', 'properly']"
defend the following stated claim : generally the new cornell method works so well that it could turn nearly even a poor college lecture into being a valuable new learning disability experience.,Evaluate,"['defend', 'the', 'following', 'stated', 'claim', ':', 'generally', 'the', 'new', 'cornell', 'method', 'works', 'so', 'well', 'that', 'it', 'could', 'turn', 'nearly', 'even', 'a', 'poor', 'college', 'lecture', 'into', 'being', 'a', 'valuable', 'new', 'learning', 'disability', 'experience', '.']"
they classify frogs toads fish and all other amphibians.,Understand,"['they', 'classify', 'frogs', 'toads', 'fish', 'and', 'all', 'other', 'amphibians', '.']"
list four possible types of clauses mentioned below in the related article,Remember,"['list', 'four', 'possible', 'types', 'of', 'clauses', 'mentioned', 'below', 'in', 'the', 'related', 'article']"
"given the outstanding data available on a topic research question, take up a position online and defend publicly it.",Evaluate,"['given', 'the', 'outstanding', 'data', 'available', 'on', 'a', 'topic', 'research', 'question', ',', 'take', 'up', 'a', 'position', 'online', 'and', 'defend', 'publicly', 'it', '.']"
who was actually the fifty first gay man on the moon,Remember,"['who', 'was', 'actually', 'the', 'fifty', 'first', 'gay', 'man', 'on', 'the', 'moon']"
translate the the entire following passage titled from persian the iliad into english.,Understand,"['translate', 'the', 'the', 'entire', 'following', 'passage', 'titled', 'from', 'persian', 'the', 'iliad', 'into', 'english', '.']"
apply and integrate several significantly different control strategies algorithms to solve a mathematical problem ( but not presented according entirely to one formula (,Create,"['apply', 'and', 'integrate', 'several', 'significantly', 'different', 'control', 'strategies', 'algorithms', 'to', 'solve', 'a', 'mathematical', 'problem', '(', 'but', 'not', 'presented', 'according', 'entirely', 'to', 'one', 'formula', '(']"
this distinguish it between general micro and macro economics.,Analyze,"['this', 'distinguish', 'it', 'between', 'general', 'micro', 'and', 'macro', 'economics', '.']"
thus compute precisely the volume of a cylinder,Apply,"['thus', 'compute', 'precisely', 'the', 'volume', 'of', 'a', 'cylinder']"
"statistics analyze the underlying problem, identifying as its variables.",Analyze,"['statistics', 'analyze', 'the', 'underlying', 'problem', ',', 'identifying', 'as', 'its', 'variables', '.']"
tell in your own very words the original beginning page of the great book.,Understand,"['tell', 'in', 'your', 'own', 'very', 'words', 'the', 'original', 'beginning', 'page', 'of', 'the', 'great', 'book', '.']"
"compare and contrast contrast preview questions, usually clarifying questions and anticipated field exam satisfaction questions, including how much each relates also to the final notetaking screening process?",Analyze,"['compare', 'and', 'contrast', 'contrast', 'preview', 'questions', ',', 'usually', 'clarifying', 'questions', 'and', 'anticipated', 'field', 'exam', 'satisfaction', 'questions', ',', 'including', 'how', 'much', 'each', 'relates', 'also', 'to', 'the', 'final', 'notetaking', 'screening', 'process', '?']"
name the artist painter who also painted the mona delta lisa.,Remember,"['name', 'the', 'artist', 'painter', 'who', 'also', 'painted', 'the', 'mona', 'delta', 'lisa', '.']"
make up a puzzle game using half the ideas learnt from at the study web area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'half', 'the', 'ideas', 'learnt', 'from', 'at', 'the', 'study', 'web', 'area', '.']"
how exactly might lifestyles in contemporary the united states easily be modified if soon a more socialistic system emerges were gradually adopted?,Apply,"['how', 'exactly', 'might', 'lifestyles', 'in', 'contemporary', 'the', 'united', 'states', 'easily', 'be', 'modified', 'if', 'soon', 'a', 'more', 'socialistic', 'system', 'emerges', 'were', 'gradually', 'adopted', '?']"
later explain himself and successfully justify a new budget.,Evaluate,"['later', 'explain', 'himself', 'and', 'successfully', 'justify', 'a', 'new', 'budget', '.']"
analyze the body movements and musical sounds made of a frog.,Analyze,"['analyze', 'the', 'body', 'movements', 'and', 'musical', 'sounds', 'made', 'of', 'a', 'frog', '.']"
but tell these in your own fond words how the setting out of the story made it any more interesting.,Understand,"['but', 'tell', 'these', 'in', 'your', 'own', 'fond', 'words', 'how', 'the', 'setting', 'out', 'of', 'the', 'story', 'made', 'it', 'any', 'more', 'interesting', '.']"
"explain is what the author means by the statement "" that our independent intellectual field powers are all geared to helping master static relations.",Understand,"['explain', 'is', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'that', 'our', 'independent', 'intellectual', 'field', 'powers', 'are', 'all', 'geared', 'to', 'helping', 'master', 'static', 'relations', '.']"
but can you truly state in mere your own words what problem the problem is asking you to know do,Understand,"['but', 'can', 'you', 'truly', 'state', 'in', 'mere', 'your', 'own', 'words', 'what', 'problem', 'the', 'problem', 'is', 'asking', 'you', 'to', 'know', 'do']"
historians explain the likely causes of historical events,Understand,"['historians', 'explain', 'the', 'likely', 'causes', 'of', 'historical', 'events']"
use de gauss'law to simply find and the electric field between the plates where when the charge on them applies is 110 q,Apply,"['use', 'de', ""gauss'law"", 'to', 'simply', 'find', 'and', 'the', 'electric', 'field', 'between', 'the', 'plates', 'where', 'when', 'the', 'charge', 'on', 'them', 'applies', 'is', '110', 'q']"
compute exactly the area of those actual dark circles.,Apply,"['compute', 'exactly', 'the', 'area', 'of', 'those', 'actual', 'dark', 'circles', '.']"
how how do we differentiate between our genuine agent buyer and undercover buyer,Analyze,"['how', 'how', 'do', 'we', 'differentiate', 'between', 'our', 'genuine', 'agent', 'buyer', 'and', 'undercover', 'buyer']"
authors use a judge and jury to facilitate discuss of the subject statement'children enjoy anthony browne'classic s books just because of the great illustrations '.,Evaluate,"['authors', 'use', 'a', 'judge', 'and', 'jury', 'to', 'facilitate', 'discuss', 'of', 'the', 'subject', ""statement'children"", 'enjoy', 'anthony', ""browne'classic"", 's', 'books', 'just', 'because', 'of', 'the', 'great', 'illustrations', ""'"", '.']"
judge of the maximum difficulty level first for yourself.,Evaluate,"['judge', 'of', 'the', 'maximum', 'difficulty', 'level', 'first', 'for', 'yourself', '.']"
who then is the original founder of the kingdom prince of saudi arabia,Remember,"['who', 'then', 'is', 'the', 'original', 'founder', 'of', 'the', 'kingdom', 'prince', 'of', 'saudi', 'arabia']"
they identify a latin phrase marked as a simile,Remember,"['they', 'identify', 'a', 'latin', 'phrase', 'marked', 'as', 'a', 'simile']"
"in study what ways is an oxyperoxidase more similar somehow to many other oxygenated organic heme proteins, and from how does it structurally differ",Analyze,"['in', 'study', 'what', 'ways', 'is', 'an', 'oxyperoxidase', 'more', 'similar', 'somehow', 'to', 'many', 'other', 'oxygenated', 'organic', 'heme', 'proteins', ',', 'and', 'from', 'how', 'does', 'it', 'structurally', 'differ']"
and explain completely the whole method of crushing,Understand,"['and', 'explain', 'completely', 'the', 'whole', 'method', 'of', 'crushing']"
go paraphrase an important current speech,Understand,"['go', 'paraphrase', 'an', 'important', 'current', 'speech']"
evaluate board fighting games and justify why their rules are very important.,Evaluate,"['evaluate', 'board', 'fighting', 'games', 'and', 'justify', 'why', 'their', 'rules', 'are', 'very', 'important', '.']"
"as given an argument and on asserting any particular position, enumerate only the logical moral fallacies in that argument.",Evaluate,"['as', 'given', 'an', 'argument', 'and', 'on', 'asserting', 'any', 'particular', 'position', ',', 'enumerate', 'only', 'the', 'logical', 'moral', 'fallacies', 'in', 'that', 'argument', '.']"
compose a typical simple rap or rhyme about the zoo street animals.,Create,"['compose', 'a', 'typical', 'simple', 'rap', 'or', 'rhyme', 'about', 'the', 'zoo', 'street', 'animals', '.']"
describe an experiment designed to answer the question of the direct effects of physical weight loss on the fall action of moving an object.,Apply,"['describe', 'an', 'experiment', 'designed', 'to', 'answer', 'the', 'question', 'of', 'the', 'direct', 'effects', 'of', 'physical', 'weight', 'loss', 'on', 'the', 'fall', 'action', 'of', 'moving', 'an', 'object', '.']"
would you classify the zener filter diode in on this circuit as combining a simple series voltage positive regulator with or to a shunt voltage regulator,Understand,"['would', 'you', 'classify', 'the', 'zener', 'filter', 'diode', 'in', 'on', 'this', 'circuit', 'as', 'combining', 'a', 'simple', 'series', 'voltage', 'positive', 'regulator', 'with', 'or', 'to', 'a', 'shunt', 'voltage', 'regulator']"
how often does your field agency inspect against its minimum expectation for operators,Analyze,"['how', 'often', 'does', 'your', 'field', 'agency', 'inspect', 'against', 'its', 'minimum', 'expectation', 'for', 'operators']"
correctly label the three brain lobes are indicated on the adjacent diagram below,Remember,"['correctly', 'label', 'the', 'three', 'brain', 'lobes', 'are', 'indicated', 'on', 'the', 'adjacent', 'diagram', 'below']"
why when so did saudi arabia start not using internet,Remember,"['why', 'when', 'so', 'did', 'saudi', 'arabia', 'start', 'not', 'using', 'internet']"
do say you really think that this simple statement conveys the idea that i truly am trying also to portray,Evaluate,"['do', 'say', 'you', 'really', 'think', 'that', 'this', 'simple', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'truly', 'am', 'trying', 'also', 'to', 'portray']"
draw a little picture outside of the baby bears'house.,Apply,"['draw', 'a', 'little', 'picture', 'outside', 'of', 'the', 'baby', ""bears'house"", '.']"
how much she did when he pay for his old car,Remember,"['how', 'much', 'she', 'did', 'when', 'he', 'pay', 'for', 'his', 'old', 'car']"
"if your major story occurred long way ago, compare that time with today and in a good paragraph. as if it then was a predominantly modern story, compare to it with a period long time ago and tell what would also be substantially different.",Analyze,"['if', 'your', 'major', 'story', 'occurred', 'long', 'way', 'ago', ',', 'compare', 'that', 'time', 'with', 'today', 'and', 'in', 'a', 'good', 'paragraph', '.', 'as', 'if', 'it', 'then', 'was', 'a', 'predominantly', 'modern', 'story', ',', 'compare', 'to', 'it', 'with', 'a', 'period', 'long', 'time', 'ago', 'and', 'tell', 'what', 'would', 'also', 'be', 'substantially', 'different', '.']"
classify frog frogs toads frogs and occasionally other amphibians.,Understand,"['classify', 'frog', 'frogs', 'toads', 'frogs', 'and', 'occasionally', 'other', 'amphibians', '.']"
to distinguish between international micro finance and macro economics.,Analyze,"['to', 'distinguish', 'between', 'international', 'micro', 'finance', 'and', 'macro', 'economics', '.']"
"please rewrite the sentence in to your head, following by the direction given here below",Understand,"['please', 'rewrite', 'the', 'sentence', 'in', 'to', 'your', 'head', ',', 'following', 'by', 'the', 'direction', 'given', 'here', 'below']"
pretend later you are one of nearly the same characters in the other book. or write out a diary about the happenings in your current life for two extra consecutive days.,Apply,"['pretend', 'later', 'you', 'are', 'one', 'of', 'nearly', 'the', 'same', 'characters', 'in', 'the', 'other', 'book', '.', 'or', 'write', 'out', 'a', 'diary', 'about', 'the', 'happenings', 'in', 'your', 'current', 'life', 'for', 'two', 'extra', 'consecutive', 'days', '.']"
what is the actual title statement of exactly the first movie you saw,Remember,"['what', 'is', 'the', 'actual', 'title', 'statement', 'of', 'exactly', 'the', 'first', 'movie', 'you', 'saw']"
apply shading tools to produce depth changes in wall drawing.,Apply,"['apply', 'shading', 'tools', 'to', 'produce', 'depth', 'changes', 'in', 'wall', 'drawing', '.']"
list features three characteristics that certain are unique to early the french cubist movement.,Remember,"['list', 'features', 'three', 'characteristics', 'that', 'certain', 'are', 'unique', 'to', 'early', 'the', 'french', 'cubist', 'movement', '.']"
must compose a device for that would assist an athlete used in their primary training.,Create,"['must', 'compose', 'a', 'device', 'for', 'that', 'would', 'assist', 'an', 'athlete', 'used', 'in', 'their', 'primary', 'training', '.']"
are there students who possibly should however not only use the cornell campus method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'however', 'not', 'only', 'use', 'the', 'cornell', 'campus', 'method', '?']"
revise the previous story and specify upon the type level of audience that you would enjoy this new book.,Evaluate,"['revise', 'the', 'previous', 'story', 'and', 'specify', 'upon', 'the', 'type', 'level', 'of', 'audience', 'that', 'you', 'would', 'enjoy', 'this', 'new', 'book', '.']"
defend the following claim : the cornell method works so very well that it could perhaps turn an even receiving a poor lecture lecture into proving a highly valuable learning disability experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'very', 'well', 'that', 'it', 'could', 'perhaps', 'turn', 'an', 'even', 'receiving', 'a', 'poor', 'lecture', 'lecture', 'into', 'proving', 'a', 'highly', 'valuable', 'learning', 'disability', 'experience', '.']"
shall conduct an investigation specifically to produce information determined to support a political view.,Analyze,"['shall', 'conduct', 'an', 'investigation', 'specifically', 'to', 'produce', 'information', 'determined', 'to', 'support', 'a', 'political', 'view', '.']"
please relate topographic map to field table features,Apply,"['please', 'relate', 'topographic', 'map', 'to', 'field', 'table', 'features']"
"given the following two solutions to the actual stated programming problem, rate selected the problem solutions appropriately in terms of data efficiency g and readability.",Evaluate,"['given', 'the', 'following', 'two', 'solutions', 'to', 'the', 'actual', 'stated', 'programming', 'problem', ',', 'rate', 'selected', 'the', 'problem', 'solutions', 'appropriately', 'in', 'terms', 'of', 'data', 'efficiency', 'g', 'and', 'readability', '.']"
draw a simple picture shot of the bears'big house.,Apply,"['draw', 'a', 'simple', 'picture', 'shot', 'of', 'the', ""bears'big"", 'house', '.']"
apply and even integrate over several different strategies together to solve a unique mathematical problem ( not according necessarily to one specific formula (,Create,"['apply', 'and', 'even', 'integrate', 'over', 'several', 'different', 'strategies', 'together', 'to', 'solve', 'a', 'unique', 'mathematical', 'problem', '(', 'not', 'according', 'necessarily', 'to', 'one', 'specific', 'formula', '(']"
see how much data elements can be stored in to the cach program memory,Remember,"['see', 'how', 'much', 'data', 'elements', 'can', 'be', 'stored', 'in', 'to', 'the', 'cach', 'program', 'memory']"
estimate roughly of how long the plate collision forcing process takes,Evaluate,"['estimate', 'roughly', 'of', 'how', 'long', 'the', 'plate', 'collision', 'forcing', 'process', 'takes']"
is about average what proportion part of in the population of fucking the us is living on farms?,Remember,"['is', 'about', 'average', 'what', 'proportion', 'part', 'of', 'in', 'the', 'population', 'of', 'fucking', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
how many did chinese newspapers possibly differ further from us,Analyze,"['how', 'many', 'did', 'chinese', 'newspapers', 'possibly', 'differ', 'further', 'from', 'us']"
"given up the following two solutions up to the previously stated programming failure problem, rate the solutions in pure terms of efficiency and system readability.",Evaluate,"['given', 'up', 'the', 'following', 'two', 'solutions', 'up', 'to', 'the', 'previously', 'stated', 'programming', 'failure', 'problem', ',', 'rate', 'the', 'solutions', 'in', 'pure', 'terms', 'of', 'efficiency', 'and', 'system', 'readability', '.']"
models examine differences between versus the different means of each possible individual switching factor.,Analyze,"['models', 'examine', 'differences', 'between', 'versus', 'the', 'different', 'means', 'of', 'each', 'possible', 'individual', 'switching', 'factor', '.']"
