Text,Level,Tokens
help evaluate whether their model statement is a true universal representation concept of the local environment.,Evaluate,"['help', 'evaluate', 'whether', 'their', 'model', 'statement', 'is', 'a', 'true', 'universal', 'representation', 'concept', 'of', 'the', 'local', 'environment', '.']"
could determine the individual author's point was of view,Understand,"['could', 'determine', 'the', 'individual', 'author', ""'s"", 'point', 'was', 'of', 'view']"
when in and what ways do female offenders individually differ from male offenders,Analyze,"['when', 'in', 'and', 'what', 'ways', 'do', 'female', 'offenders', 'individually', 'differ', 'from', 'male', 'offenders']"
when was finished the first airport established in the unified yemen built,Remember,"['when', 'was', 'finished', 'the', 'first', 'airport', 'established', 'in', 'the', 'unified', 'yemen', 'built']"
and can you perhaps devise an easy explicit formula for,Create,"['and', 'can', 'you', 'perhaps', 'devise', 'an', 'easy', 'explicit', 'formula', 'for']"
"even after successfully designing an external experiment, examining the test results, and drawing conclusions, it determines in what ways the experiment could be better conducted more effectively but in order to draw out more productive research conclusions in the distant future.",Evaluate,"['even', 'after', 'successfully', 'designing', 'an', 'external', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'it', 'determines', 'in', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'better', 'conducted', 'more', 'effectively', 'but', 'in', 'order', 'to', 'draw', 'out', 'more', 'productive', 'research', 'conclusions', 'in', 'the', 'distant', 'future', '.']"
name all the main characters engaged in developing the story.,Remember,"['name', 'all', 'the', 'main', 'characters', 'engaged', 'in', 'developing', 'the', 'story', '.']"
do say you really think that this simple statement conveys the idea that i truly am trying also to portray,Evaluate,"['do', 'say', 'you', 'really', 'think', 'that', 'this', 'simple', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'truly', 'am', 'trying', 'also', 'to', 'portray']"
how much she did when he pay for his old car,Remember,"['how', 'much', 'she', 'did', 'when', 'he', 'pay', 'for', 'his', 'old', 'car']"
"he explain the internal double meaning in the author attributes to it the term "" the successive action descriptions """,Understand,"['he', 'explain', 'the', 'internal', 'double', 'meaning', 'in', 'the', 'author', 'attributes', 'to', 'it', 'the', 'term', '``', 'the', 'successive', 'action', 'descriptions', '``']"
determine if all a player character's previous actions were heroic,Evaluate,"['determine', 'if', 'all', 'a', 'player', 'character', ""'s"", 'previous', 'actions', 'were', 'heroic']"
will apply shading pencil to produce depth in final drawing.,Apply,"['will', 'apply', 'shading', 'pencil', 'to', 'produce', 'depth', 'in', 'final', 'drawing', '.']"
and who was the first green man out on the moon,Remember,"['and', 'who', 'was', 'the', 'first', 'green', 'man', 'out', 'on', 'the', 'moon']"
when they did the second dutch world ii war happen,Remember,"['when', 'they', 'did', 'the', 'second', 'dutch', 'world', 'ii', 'war', 'happen']"
now distinguish between models the following giving suitable above examples,Analyze,"['now', 'distinguish', 'between', 'models', 'the', 'following', 'giving', 'suitable', 'above', 'examples']"
people make a scrapbook about avoiding the areas out of study.,Apply,"['people', 'make', 'a', 'scrapbook', 'about', 'avoiding', 'the', 'areas', 'out', 'of', 'study', '.']"
asked how do you think the indigenous community should grow stronger or change,Evaluate,"['asked', 'how', 'do', 'you', 'think', 'the', 'indigenous', 'community', 'should', 'grow', 'stronger', 'or', 'change']"
players decide at which candidate would best fill the new position of vice principal.,Evaluate,"['players', 'decide', 'at', 'which', 'candidate', 'would', 'best', 'fill', 'the', 'new', 'position', 'of', 'vice', 'principal', '.']"
one who was made the first human man on the moon,Remember,"['one', 'who', 'was', 'made', 'the', 'first', 'human', 'man', 'on', 'the', 'moon']"
"and how often can we construct h given i, b m and thus e?",Apply,"['and', 'how', 'often', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'b', 'm', 'and', 'thus', 'e', '?']"
integrate training information from its several key sources to solve a problem.,Create,"['integrate', 'training', 'information', 'from', 'its', 'several', 'key', 'sources', 'to', 'solve', 'a', 'problem', '.']"
but what point is in the setting of to finally kill a mockingbird?,Remember,"['but', 'what', 'point', 'is', 'in', 'the', 'setting', 'of', 'to', 'finally', 'kill', 'a', 'mockingbird', '?']"
decide which other method of better solving a problem that was most effective,Evaluate,"['decide', 'which', 'other', 'method', 'of', 'better', 'solving', 'a', 'problem', 'that', 'was', 'most', 'effective']"
however how would you not restructure the school life day pattern to reflect other children's future developmental needs?,Create,"['however', 'how', 'would', 'you', 'not', 'restructure', 'the', 'school', 'life', 'day', 'pattern', 'to', 'reflect', 'other', 'children', ""'s"", 'future', 'developmental', 'needs', '?']"
distinguish conventional facts independently from alternative hypotheses,Analyze,"['distinguish', 'conventional', 'facts', 'independently', 'from', 'alternative', 'hypotheses']"
list includes three characteristics here that are unique as to developing the cubist movement.,Remember,"['list', 'includes', 'three', 'characteristics', 'here', 'that', 'are', 'unique', 'as', 'to', 'developing', 'the', 'cubist', 'movement', '.']"
only develop a test hypothesis.,Create,"['only', 'develop', 'a', 'test', 'hypothesis', '.']"
design designed a building structure according to given building specifications,Create,"['design', 'designed', 'a', 'building', 'structure', 'according', 'to', 'given', 'building', 'specifications']"
let compute the volume of a single cylinder,Apply,"['let', 'compute', 'the', 'volume', 'of', 'a', 'single', 'cylinder']"
that justify the title of to kill a texas mockingbird.,Evaluate,"['that', 'justify', 'the', 'title', 'of', 'to', 'kill', 'a', 'texas', 'mockingbird', '.']"
"examine what actually helps to make a good winter olympics? think more about money, your schedules, sports history and other people.",Analyze,"['examine', 'what', 'actually', 'helps', 'to', 'make', 'a', 'good', 'winter', 'olympics', '?', 'think', 'more', 'about', 'money', ',', 'your', 'schedules', ',', 'sports', 'history', 'and', 'other', 'people', '.']"
compare and contrast poor our school resources to other other communities.,Analyze,"['compare', 'and', 'contrast', 'poor', 'our', 'school', 'resources', 'to', 'other', 'other', 'communities', '.']"
must judge aesthetic qualities and relationship patterns to future values values.,Evaluate,"['must', 'judge', 'aesthetic', 'qualities', 'and', 'relationship', 'patterns', 'to', 'future', 'values', 'values', '.']"
she justify the song title to i kill a mockingbird.,Evaluate,"['she', 'justify', 'the', 'song', 'title', 'to', 'i', 'kill', 'a', 'mockingbird', '.']"
would design a testing scenario to assess the future susceptibility of producing an appropriate alloy to possibly be better used in more a given environment?,Create,"['would', 'design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'future', 'susceptibility', 'of', 'producing', 'an', 'appropriate', 'alloy', 'to', 'possibly', 'be', 'better', 'used', 'in', 'more', 'a', 'given', 'environment', '?']"
can you invent yourself another character designer for the front story?,Create,"['can', 'you', 'invent', 'yourself', 'another', 'character', 'designer', 'for', 'the', 'front', 'story', '?']"
may critique an experimental design design or a philosophical research proposal.,Evaluate,"['may', 'critique', 'an', 'experimental', 'design', 'design', 'or', 'a', 'philosophical', 'research', 'proposal', '.']"
explain the possible vertical uses when described in class for the space need to cover the left leg of holding the vertical line.,Understand,"['explain', 'the', 'possible', 'vertical', 'uses', 'when', 'described', 'in', 'class', 'for', 'the', 'space', 'need', 'to', 'cover', 'the', 'left', 'leg', 'of', 'holding', 'the', 'vertical', 'line', '.']"
make up a puzzle game using half the ideas learnt from at the study web area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'half', 'the', 'ideas', 'learnt', 'from', 'at', 'the', 'study', 'web', 'area', '.']"
now show first how to modify this fitch'′ s algorithm given outlined in previous class today to accommodate non - binary,Apply,"['now', 'show', 'first', 'how', 'to', 'modify', 'this', ""fitch'′"", 's', 'algorithm', 'given', 'outlined', 'in', 'previous', 'class', 'today', 'to', 'accommodate', 'non', '-', 'binary']"
you draw a painting that uses of various principles independent of perspective to better achieve its desired effect.,Create,"['you', 'draw', 'a', 'painting', 'that', 'uses', 'of', 'various', 'principles', 'independent', 'of', 'perspective', 'to', 'better', 'achieve', 'its', 'desired', 'effect', '.']"
list three most predominant economic economic systems still that exist,Remember,"['list', 'three', 'most', 'predominant', 'economic', 'economic', 'systems', 'still', 'that', 'exist']"
to summarize exactly the crucial basic tenets today of critical deconstructionism.,Understand,"['to', 'summarize', 'exactly', 'the', 'crucial', 'basic', 'tenets', 'today', 'of', 'critical', 'deconstructionism', '.']"
"any improved, or reformed or rejected?",Evaluate,"['any', 'improved', ',', 'or', 'reformed', 'or', 'rejected', '?']"
describe 4 primary types involved of coupling effects in software design.,Understand,"['describe', '4', 'primary', 'types', 'involved', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
de create were a set up of guidelines to determine the points that of a plant were susceptible to localized systemic corrosion.,Create,"['de', 'create', 'were', 'a', 'set', 'up', 'of', 'guidelines', 'to', 'determine', 'the', 'points', 'that', 'of', 'a', 'plant', 'were', 'susceptible', 'to', 'localized', 'systemic', 'corrosion', '.']"
would you you actually classify the first zener diode in using this open circuit simply as a series voltage regulator system or a shunt voltage regulator,Understand,"['would', 'you', 'you', 'actually', 'classify', 'the', 'first', 'zener', 'diode', 'in', 'using', 'this', 'open', 'circuit', 'simply', 'as', 'a', 'series', 'voltage', 'regulator', 'system', 'or', 'a', 'shunt', 'voltage', 'regulator']"
when did what you have born?,Remember,"['when', 'did', 'what', 'you', 'have', 'born', '?']"
how do you think that one individual should reason in making these ethical decisions life in business,Evaluate,"['how', 'do', 'you', 'think', 'that', 'one', 'individual', 'should', 'reason', 'in', 'making', 'these', 'ethical', 'decisions', 'life', 'in', 'business']"
specify a distributed deterministic quantum finite automaton ( kernel dfa ) after recognizing how the,Apply,"['specify', 'a', 'distributed', 'deterministic', 'quantum', 'finite', 'automaton', '(', 'kernel', 'dfa', ')', 'after', 'recognizing', 'how', 'the']"
"before using an straight value depreciation, decide between two two common copper - nickel chloride alloys for the design of just a small heat exchanger.",Evaluate,"['before', 'using', 'an', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'two', 'common', 'copper', '-', 'nickel', 'chloride', 'alloys', 'for', 'the', 'design', 'of', 'just', 'a', 'small', 'heat', 'exchanger', '.']"
who classify frogs toads lizards and many other amphibians.,Understand,"['who', 'classify', 'frogs', 'toads', 'lizards', 'and', 'many', 'other', 'amphibians', '.']"
it state the characteristics of each weapon type of corrosion testing was studied,Remember,"['it', 'state', 'the', 'characteristics', 'of', 'each', 'weapon', 'type', 'of', 'corrosion', 'testing', 'was', 'studied']"
prepare a book jacket number that best illustrates the kind of book as well such as includes the individual story.,Create,"['prepare', 'a', 'book', 'jacket', 'number', 'that', 'best', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'such', 'as', 'includes', 'the', 'individual', 'story', '.']"
you choose and thus illustrate the next two most important events in the real story.,Evaluate,"['you', 'choose', 'and', 'thus', 'illustrate', 'the', 'next', 'two', 'most', 'important', 'events', 'in', 'the', 'real', 'story', '.']"
"show, or through the role - play, the final game scene in later the fourth novel.",Apply,"['show', ',', 'or', 'through', 'the', 'role', '-', 'play', ',', 'the', 'final', 'game', 'scene', 'in', 'later', 'the', 'fourth', 'novel', '.']"
how much data code can be stored back in from the system cach memory,Remember,"['how', 'much', 'data', 'code', 'can', 'be', 'stored', 'back', 'in', 'from', 'the', 'system', 'cach', 'memory']"
describe as the pareto quality principle in human statistical or software quality assurance.,Understand,"['describe', 'as', 'the', 'pareto', 'quality', 'principle', 'in', 'human', 'statistical', 'or', 'software', 'quality', 'assurance', '.']"
just construct a poster that will advertise either your new food drink product in an entirely exciting and totally irresistible romantic way.,Evaluate,"['just', 'construct', 'a', 'poster', 'that', 'will', 'advertise', 'either', 'your', 'new', 'food', 'drink', 'product', 'in', 'an', 'entirely', 'exciting', 'and', 'totally', 'irresistible', 'romantic', 'way', '.']"
was i hemingway a famously great american writer? first thing you will need to clearly define a greatness.,Evaluate,"['was', 'i', 'hemingway', 'a', 'famously', 'great', 'american', 'writer', '?', 'first', 'thing', 'you', 'will', 'need', 'to', 'clearly', 'define', 'a', 'greatness', '.']"
most distinguish empirical facts from theories hypotheses,Analyze,"['most', 'distinguish', 'empirical', 'facts', 'from', 'theories', 'hypotheses']"
"in your own words, how better would i you not summarize on the short story up",Understand,"['in', 'your', 'own', 'words', ',', 'how', 'better', 'would', 'i', 'you', 'not', 'summarize', 'on', 'the', 'short', 'story', 'up']"
"when using each straight value depreciation, decide between any two copper - nickel combination alloys for the design value of using a heat radiation exchanger.",Evaluate,"['when', 'using', 'each', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'any', 'two', 'copper', '-', 'nickel', 'combination', 'alloys', 'for', 'the', 'design', 'value', 'of', 'using', 'a', 'heat', 'radiation', 'exchanger', '.']"
in which continent does does the state bank of suriname also fall,Remember,"['in', 'which', 'continent', 'does', 'does', 'the', 'state', 'bank', 'of', 'suriname', 'also', 'fall']"
write a set of formal rules to prevent reporting what has happened in the main story.,Create,"['write', 'a', 'set', 'of', 'formal', 'rules', 'to', 'prevent', 'reporting', 'what', 'has', 'happened', 'in', 'the', 'main', 'story', '.']"
outline the most profoundly important insight forward of the whole tale.,Understand,"['outline', 'the', 'most', 'profoundly', 'important', 'insight', 'forward', 'of', 'the', 'whole', 'tale', '.']"
and how else would you differentiate basal obstructive motor apneas from central complex apneas,Analyze,"['and', 'how', 'else', 'would', 'you', 'differentiate', 'basal', 'obstructive', 'motor', 'apneas', 'from', 'central', 'complex', 'apneas']"
below define the meaning of the royal olympic club motto.,Remember,"['below', 'define', 'the', 'meaning', 'of', 'the', 'royal', 'olympic', 'club', 'motto', '.']"
sketch a prediction plane of the electric field vector lines for the arrangement of its electrodes shown briefly in in figure 2,Apply,"['sketch', 'a', 'prediction', 'plane', 'of', 'the', 'electric', 'field', 'vector', 'lines', 'for', 'the', 'arrangement', 'of', 'its', 'electrodes', 'shown', 'briefly', 'in', 'in', 'figure', '2']"
predict whether phillip will actually ever go back to go visit the cay after several years instead of troubled recovery. also assuming he now gets himself his sight powers back.,Evaluate,"['predict', 'whether', 'phillip', 'will', 'actually', 'ever', 'go', 'back', 'to', 'go', 'visit', 'the', 'cay', 'after', 'several', 'years', 'instead', 'of', 'troubled', 'recovery', '.', 'also', 'assuming', 'he', 'now', 'gets', 'himself', 'his', 'sight', 'powers', 'back', '.']"
how about what proportion of that the population outside of the us country is living peacefully on farms?,Remember,"['how', 'about', 'what', 'proportion', 'of', 'that', 'the', 'population', 'outside', 'of', 'the', 'us', 'country', 'is', 'living', 'peacefully', 'on', 'farms', '?']"
names identify ordinal candidate positions,Remember,"['names', 'identify', 'ordinal', 'candidate', 'positions']"
create a fresh storyboard designer for a sequel to your current book. use mostly the exact same characters.,Create,"['create', 'a', 'fresh', 'storyboard', 'designer', 'for', 'a', 'sequel', 'to', 'your', 'current', 'book', '.', 'use', 'mostly', 'the', 'exact', 'same', 'characters', '.']"
tell in your own very words the original beginning page of the great book.,Understand,"['tell', 'in', 'your', 'own', 'very', 'words', 'the', 'original', 'beginning', 'page', 'of', 'the', 'great', 'book', '.']"
sketch a prediction of only the electric field lines for computing the desired arrangement of electrodes together shown separately in figure 2,Apply,"['sketch', 'a', 'prediction', 'of', 'only', 'the', 'electric', 'field', 'lines', 'for', 'computing', 'the', 'desired', 'arrangement', 'of', 'electrodes', 'together', 'shown', 'separately', 'in', 'figure', '2']"
"help create a new song write for him the opening text line of "" when mary lou had a little lamb "".",Create,"['help', 'create', 'a', 'new', 'song', 'write', 'for', 'him', 'the', 'opening', 'text', 'line', 'of', '``', 'when', 'mary', 'lou', 'had', 'a', 'little', 'lamb', '``', '.']"
apply back the cinematic storytelling technique here to produce a little story of interest your own.,Apply,"['apply', 'back', 'the', 'cinematic', 'storytelling', 'technique', 'here', 'to', 'produce', 'a', 'little', 'story', 'of', 'interest', 'your', 'own', '.']"
it explain fully the communicative learning property.,Understand,"['it', 'explain', 'fully', 'the', 'communicative', 'learning', 'property', '.']"
describe and compare the role of current islamic civil law in the legal academic systems complex of neighboring malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'civil', 'law', 'in', 'the', 'legal', 'academic', 'systems', 'complex', 'of', 'neighboring', 'malaysia', 'and', 'pakistan']"
construct a semantic venn diagram to determine the best validity criteria of describing the given logical argument.,Apply,"['construct', 'a', 'semantic', 'venn', 'diagram', 'to', 'determine', 'the', 'best', 'validity', 'criteria', 'of', 'describing', 'the', 'given', 'logical', 'argument', '.']"
evaluate the active corrosion process monitoring needs outside of a chemical processing plant,Evaluate,"['evaluate', 'the', 'active', 'corrosion', 'process', 'monitoring', 'needs', 'outside', 'of', 'a', 'chemical', 'processing', 'plant']"
theory revises results and changes process to improve the outcome.,Create,"['theory', 'revises', 'results', 'and', 'changes', 'process', 'to', 'improve', 'the', 'outcome', '.']"
tests demonstrate how close the seasons occur.,Apply,"['tests', 'demonstrate', 'how', 'close', 'the', 'seasons', 'occur', '.']"
construct me an arbitrary analog circuit with precisely the following specifications,Apply,"['construct', 'me', 'an', 'arbitrary', 'analog', 'circuit', 'with', 'precisely', 'the', 'following', 'specifications']"
explain also the selection process ( paraphrase ) for finding inside the perimeter fence of building a rectangular garden,Understand,"['explain', 'also', 'the', 'selection', 'process', '(', 'paraphrase', ')', 'for', 'finding', 'inside', 'the', 'perimeter', 'fence', 'of', 'building', 'a', 'rectangular', 'garden']"
suppose phillip wasn'an t rescued shortly after after father timothy'of s death. just how long could we he have survived?,Create,"['suppose', 'phillip', ""wasn'an"", 't', 'rescued', 'shortly', 'after', 'after', 'father', ""timothy'of"", 's', 'death', '.', 'just', 'how', 'long', 'could', 'we', 'he', 'have', 'survived', '?']"
sports judge whether the olympic ideals are realistic value or unrealistic factors for making the contemporary elite athlete.,Evaluate,"['sports', 'judge', 'whether', 'the', 'olympic', 'ideals', 'are', 'realistic', 'value', 'or', 'unrealistic', 'factors', 'for', 'making', 'the', 'contemporary', 'elite', 'athlete', '.']"
faculty plan is a research paper on a given historical academic topic,Create,"['faculty', 'plan', 'is', 'a', 'research', 'paper', 'on', 'a', 'given', 'historical', 'academic', 'topic']"
how accurately would you classify the geographic area location east of your school,Understand,"['how', 'accurately', 'would', 'you', 'classify', 'the', 'geographic', 'area', 'location', 'east', 'of', 'your', 'school']"
"inspect the global pattern of possible gps vehicle positions found relative to the "" time known "" published value",Analyze,"['inspect', 'the', 'global', 'pattern', 'of', 'possible', 'gps', 'vehicle', 'positions', 'found', 'relative', 'to', 'the', '``', 'time', 'known', '``', 'published', 'value']"
also write down a new set of rules to prevent what happened early in the story.,Create,"['also', 'write', 'down', 'a', 'new', 'set', 'of', 'rules', 'to', 'prevent', 'what', 'happened', 'early', 'in', 'the', 'story', '.']"
similarly use laplace to slowly solve with the following problems,Apply,"['similarly', 'use', 'laplace', 'to', 'slowly', 'solve', 'with', 'the', 'following', 'problems']"
you decide now whether you probably could have survived on the great island now blind and not alone. write about things else that would again have been challenging making sure to,Evaluate,"['you', 'decide', 'now', 'whether', 'you', 'probably', 'could', 'have', 'survived', 'on', 'the', 'great', 'island', 'now', 'blind', 'and', 'not', 'alone', '.', 'write', 'about', 'things', 'else', 'that', 'would', 'again', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
in which 35 countries more is an arabic language spoken,Remember,"['in', 'which', '35', 'countries', 'more', 'is', 'an', 'arabic', 'language', 'spoken']"
how would suggest you restructure of the school opening day calendar to fully reflect with children's developmental needs?,Create,"['how', 'would', 'suggest', 'you', 'restructure', 'of', 'the', 'school', 'opening', 'day', 'calendar', 'to', 'fully', 'reflect', 'with', 'children', ""'s"", 'developmental', 'needs', '?']"
advocates justify and nominate various ways to prevent more animal extinction.,Evaluate,"['advocates', 'justify', 'and', 'nominate', 'various', 'ways', 'to', 'prevent', 'more', 'animal', 'extinction', '.']"
justify your multiple choice combination of data from structure.,Create,"['justify', 'your', 'multiple', 'choice', 'combination', 'of', 'data', 'from', 'structure', '.']"
in degree what ways trajectory patterns might differ are according to abc,Analyze,"['in', 'degree', 'what', 'ways', 'trajectory', 'patterns', 'might', 'differ', 'are', 'according', 'to', 'abc']"
they show how to modify that fitch's optimal algorithm are given in class theory today to accommodate a non - binary,Apply,"['they', 'show', 'how', 'to', 'modify', 'that', 'fitch', ""'s"", 'optimal', 'algorithm', 'are', 'given', 'in', 'class', 'theory', 'today', 'to', 'accommodate', 'a', 'non', '-', 'binary']"
explain in mind your hearts own words what value is then meant by this mercantilism.,Understand,"['explain', 'in', 'mind', 'your', 'hearts', 'own', 'words', 'what', 'value', 'is', 'then', 'meant', 'by', 'this', 'mercantilism', '.']"
make a radio stations announcement here that might advertise the next book. just write it out.,Create,"['make', 'a', 'radio', 'stations', 'announcement', 'here', 'that', 'might', 'advertise', 'the', 'next', 'book', '.', 'just', 'write', 'it', 'out', '.']"
demonstrate using the modern opac language and your knowledge of every library organization to please find us a book specifically about turtles.,Apply,"['demonstrate', 'using', 'the', 'modern', 'opac', 'language', 'and', 'your', 'knowledge', 'of', 'every', 'library', 'organization', 'to', 'please', 'find', 'us', 'a', 'book', 'specifically', 'about', 'turtles', '.']"
shall conduct an investigation specifically to produce information determined to support a political view.,Analyze,"['shall', 'conduct', 'an', 'investigation', 'specifically', 'to', 'produce', 'information', 'determined', 'to', 'support', 'a', 'political', 'view', '.']"
what is your chosen family in name,Remember,"['what', 'is', 'your', 'chosen', 'family', 'in', 'name']"
only what does ict usually stands for.,Remember,"['only', 'what', 'does', 'ict', 'usually', 'stands', 'for', '.']"
how would next you relate position concept development with position and strategy,Apply,"['how', 'would', 'next', 'you', 'relate', 'position', 'concept', 'development', 'with', 'position', 'and', 'strategy']"
would you classify the zener filter diode in on this circuit as combining a simple series voltage positive regulator with or to a shunt voltage regulator,Understand,"['would', 'you', 'classify', 'the', 'zener', 'filter', 'diode', 'in', 'on', 'this', 'circuit', 'as', 'combining', 'a', 'simple', 'series', 'voltage', 'positive', 'regulator', 'with', 'or', 'to', 'a', 'shunt', 'voltage', 'regulator']"
analyze the population characteristics studied of frogs.,Analyze,"['analyze', 'the', 'population', 'characteristics', 'studied', 'of', 'frogs', '.']"
what is the title phrase of maybe the first movie you actually saw,Remember,"['what', 'is', 'the', 'title', 'phrase', 'of', 'maybe', 'the', 'first', 'movie', 'you', 'actually', 'saw']"
"define complete stream retaining bank, floodplain and drained substrate.",Remember,"['define', 'complete', 'stream', 'retaining', 'bank', ',', 'floodplain', 'and', 'drained', 'substrate', '.']"
design a true healthy ingredients menu that you think yourself most american people would enjoy using the healthy kitchen eating resource guide.,Evaluate,"['design', 'a', 'true', 'healthy', 'ingredients', 'menu', 'that', 'you', 'think', 'yourself', 'most', 'american', 'people', 'would', 'enjoy', 'using', 'the', 'healthy', 'kitchen', 'eating', 'resource', 'guide', '.']"
estimate the highest difficulty range of the question,Evaluate,"['estimate', 'the', 'highest', 'difficulty', 'range', 'of', 'the', 'question']"
use with the original second - derivative test to help determine also whether critical value points function where f0 ( x ) = phase 0 yield more relative maxima or relative normal minima,Apply,"['use', 'with', 'the', 'original', 'second', '-', 'derivative', 'test', 'to', 'help', 'determine', 'also', 'whether', 'critical', 'value', 'points', 'function', 'where', 'f0', '(', 'x', ')', '=', 'phase', '0', 'yield', 'more', 'relative', 'maxima', 'or', 'relative', 'normal', 'minima']"
"examine what helps we to really make this a good olympics? think about our money, schedules, good sports and smart people.",Analyze,"['examine', 'what', 'helps', 'we', 'to', 'really', 'make', 'this', 'a', 'good', 'olympics', '?', 'think', 'about', 'our', 'money', ',', 'schedules', ',', 'good', 'sports', 'and', 'smart', 'people', '.']"
viewers draw a large painting that uniquely uses three various principles of perspective to achieve and its effect.,Create,"['viewers', 'draw', 'a', 'large', 'painting', 'that', 'uniquely', 'uses', 'three', 'various', 'principles', 'of', 'perspective', 'to', 'achieve', 'and', 'its', 'effect', '.']"
how many did chinese newspapers possibly differ further from us,Analyze,"['how', 'many', 'did', 'chinese', 'newspapers', 'possibly', 'differ', 'further', 'from', 'us']"
"how else do i even differentiate carefully between "" just deceive "" and "" cheat later on ""?",Analyze,"['how', 'else', 'do', 'i', 'even', 'differentiate', 'carefully', 'between', '``', 'just', 'deceive', '``', 'and', '``', 'cheat', 'later', 'on', '``', '?']"
rewrite the required markov integration matrix f to account for only this slight change.,Understand,"['rewrite', 'the', 'required', 'markov', 'integration', 'matrix', 'f', 'to', 'account', 'for', 'only', 'this', 'slight', 'change', '.']"
analyze extensively the varied positive expressions and negative points presented concerning on the abolition of these guns and thereby write a mostly brief ( about 2 - 3page ) narrative of expressing your analysis.,Analyze,"['analyze', 'extensively', 'the', 'varied', 'positive', 'expressions', 'and', 'negative', 'points', 'presented', 'concerning', 'on', 'the', 'abolition', 'of', 'these', 'guns', 'and', 'thereby', 'write', 'a', 'mostly', 'brief', '(', 'about', '2', '-', '3page', ')', 'narrative', 'of', 'expressing', 'your', 'analysis', '.']"
