Text,Level,Tokens
who label any olympic sporting disability apparatus with these design features.,Remember,"['who', 'label', 'any', 'olympic', 'sporting', 'disability', 'apparatus', 'with', 'these', 'design', 'features', '.']"
suppose even phillip wasn't quite rescued so shortly after timothy'little s death. surely how long could he have still survived?,Create,"['suppose', 'even', 'phillip', 'was', ""n't"", 'quite', 'rescued', 'so', 'shortly', 'after', ""timothy'little"", 's', 'death', '.', 'surely', 'how', 'long', 'could', 'he', 'have', 'still', 'survived', '?']"
examine both the stated positions used of both major political candidates with regard related to fighting a major particular issue and state good reasons ( only based on principles discussed in this class ) for why one candidates choice position is more likely to be effective than to the other'cs s.,Evaluate,"['examine', 'both', 'the', 'stated', 'positions', 'used', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'related', 'to', 'fighting', 'a', 'major', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'only', 'based', 'on', 'principles', 'discussed', 'in', 'this', 'class', ')', 'for', 'why', 'one', 'candidates', 'choice', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'to', 'the', ""other'cs"", 's', '.']"
determine if a specific character'its s actions necessarily were heroic,Evaluate,"['determine', 'if', 'a', 'specific', ""character'its"", 's', 'actions', 'necessarily', 'were', 'heroic']"
"if the notes are available early on at the professor's official website, how should perhaps those notes sometimes be used?",Apply,"['if', 'the', 'notes', 'are', 'available', 'early', 'on', 'at', 'the', 'professor', ""'s"", 'official', 'website', ',', 'how', 'should', 'perhaps', 'those', 'notes', 'sometimes', 'be', 'used', '?']"
explain for the innate communicative communication property.,Understand,"['explain', 'for', 'the', 'innate', 'communicative', 'communication', 'property', '.']"
identify from the five surviving major ancient prophets of the old testament.,Remember,"['identify', 'from', 'the', 'five', 'surviving', 'major', 'ancient', 'prophets', 'of', 'the', 'old', 'testament', '.']"
draw a little picture outside of the baby bears'house.,Apply,"['draw', 'a', 'little', 'picture', 'outside', 'of', 'the', 'baby', ""bears'house"", '.']"
to construct a search dictionary and a truth table to determine precisely if either the five following statements are logically well equivalent,Apply,"['to', 'construct', 'a', 'search', 'dictionary', 'and', 'a', 'truth', 'table', 'to', 'determine', 'precisely', 'if', 'either', 'the', 'five', 'following', 'statements', 'are', 'logically', 'well', 'equivalent']"
how to construct very simple linear solutions by when problems are complex?,Apply,"['how', 'to', 'construct', 'very', 'simple', 'linear', 'solutions', 'by', 'when', 'problems', 'are', 'complex', '?']"
"how do now we construct agents so that they can deliver. "" good "" management assistance",Apply,"['how', 'do', 'now', 'we', 'construct', 'agents', 'so', 'that', 'they', 'can', 'deliver.', '``', 'good', '``', 'management', 'assistance']"
write a good logically perfectly organized argument in favor of a randomly given opposition position.,Create,"['write', 'a', 'good', 'logically', 'perfectly', 'organized', 'argument', 'in', 'favor', 'of', 'a', 'randomly', 'given', 'opposition', 'position', '.']"
what general approach would you use to prove prove or the truth statement of the below statement,Apply,"['what', 'general', 'approach', 'would', 'you', 'use', 'to', 'prove', 'prove', 'or', 'the', 'truth', 'statement', 'of', 'the', 'below', 'statement']"
construct out a market development strategy for your product using already a known market strategy as a demand model.,Apply,"['construct', 'out', 'a', 'market', 'development', 'strategy', 'for', 'your', 'product', 'using', 'already', 'a', 'known', 'market', 'strategy', 'as', 'a', 'demand', 'model', '.']"
distinguish them between the following giving additional suitable available examples,Analyze,"['distinguish', 'them', 'between', 'the', 'following', 'giving', 'additional', 'suitable', 'available', 'examples']"
"compare front and contrast two specific treatments of either drapery panels or human animals by these greek sculptors, further establishing their artistic contexts",Understand,"['compare', 'front', 'and', 'contrast', 'two', 'specific', 'treatments', 'of', 'either', 'drapery', 'panels', 'or', 'human', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'further', 'establishing', 'their', 'artistic', 'contexts']"
design a building accordingly according only to given building specifications,Create,"['design', 'a', 'building', 'accordingly', 'according', 'only', 'to', 'given', 'building', 'specifications']"
please assess the importance requirements of currently understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'importance', 'requirements', 'of', 'currently', 'understanding', 'seasonal', 'patters', '.']"
you defend your use of a specific psychological strategy in safely solving the same problem.,Evaluate,"['you', 'defend', 'your', 'use', 'of', 'a', 'specific', 'psychological', 'strategy', 'in', 'safely', 'solving', 'the', 'same', 'problem', '.']"
revise analysis and design process resources to improve the outcome.,Create,"['revise', 'analysis', 'and', 'design', 'process', 'resources', 'to', 'improve', 'the', 'outcome', '.']"
summarize how the main point made of these now two published texts in your own abstract words,Understand,"['summarize', 'how', 'the', 'main', 'point', 'made', 'of', 'these', 'now', 'two', 'published', 'texts', 'in', 'your', 'own', 'abstract', 'words']"
likewise compare herbatious species and carnivorous wild animals drawn on a venn map diagram.,Analyze,"['likewise', 'compare', 'herbatious', 'species', 'and', 'carnivorous', 'wild', 'animals', 'drawn', 'on', 'a', 'venn', 'map', 'diagram', '.']"
how much is not your home weight,Remember,"['how', 'much', 'is', 'not', 'your', 'home', 'weight']"
these outline the aim of those two studies present within the,Understand,"['these', 'outline', 'the', 'aim', 'of', 'those', 'two', 'studies', 'present', 'within', 'the']"
just recall the equation provided for the ideal gas wave law.,Remember,"['just', 'recall', 'the', 'equation', 'provided', 'for', 'the', 'ideal', 'gas', 'wave', 'law', '.']"
rewrite of a key part in the poem using a brand different guest speaker,Understand,"['rewrite', 'of', 'a', 'key', 'part', 'in', 'the', 'poem', 'using', 'a', 'brand', 'different', 'guest', 'speaker']"
then compare and contrast the waterfall cascade model with the adaptive prototyping logic model.,Analyze,"['then', 'compare', 'and', 'contrast', 'the', 'waterfall', 'cascade', 'model', 'with', 'the', 'adaptive', 'prototyping', 'logic', 'model', '.']"
complete as an analogy ( analogy tasks others are called inference tasks ),Understand,"['complete', 'as', 'an', 'analogy', '(', 'analogy', 'tasks', 'others', 'are', 'called', 'inference', 'tasks', ')']"
thus describe an experiment to answer the same question of the temporal effects of large weight change on affecting the fall of an object.,Apply,"['thus', 'describe', 'an', 'experiment', 'to', 'answer', 'the', 'same', 'question', 'of', 'the', 'temporal', 'effects', 'of', 'large', 'weight', 'change', 'on', 'affecting', 'the', 'fall', 'of', 'an', 'object', '.']"
you design a machine to perform performing a very specific task.,Create,"['you', 'design', 'a', 'machine', 'to', 'perform', 'performing', 'a', 'very', 'specific', 'task', '.']"
express by the following number systems in generalized matrix form,Understand,"['express', 'by', 'the', 'following', 'number', 'systems', 'in', 'generalized', 'matrix', 'form']"
consider how precisely would you compare sas applications with either the visual basic framework application suite and spss for the processing testing and analysis of mainframe data,Understand,"['consider', 'how', 'precisely', 'would', 'you', 'compare', 'sas', 'applications', 'with', 'either', 'the', 'visual', 'basic', 'framework', 'application', 'suite', 'and', 'spss', 'for', 'the', 'processing', 'testing', 'and', 'analysis', 'of', 'mainframe', 'data']"
demonstrate further how this could work safely in an industry dominated setting?,Apply,"['demonstrate', 'further', 'how', 'this', 'could', 'work', 'safely', 'in', 'an', 'industry', 'dominated', 'setting', '?']"
revise and change process data to improve in the outcome.,Create,"['revise', 'and', 'change', 'process', 'data', 'to', 'improve', 'in', 'the', 'outcome', '.']"
determine from the main author'householder s point of view,Understand,"['determine', 'from', 'the', 'main', ""author'householder"", 's', 'point', 'of', 'view']"
paraphrase of what ancient hamlet itself is saying early in developing his soliloquy.,Understand,"['paraphrase', 'of', 'what', 'ancient', 'hamlet', 'itself', 'is', 'saying', 'early', 'in', 'developing', 'his', 'soliloquy', '.']"
determine if all a player character's previous actions were heroic,Evaluate,"['determine', 'if', 'all', 'a', 'player', 'character', ""'s"", 'previous', 'actions', 'were', 'heroic']"
make a quick list of facts you had learned from learning the real story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'facts', 'you', 'had', 'learned', 'from', 'learning', 'the', 'real', 'story', '.']"
evaluate appropriate judgment and inappropriate inappropriate actions directed of characters.,Evaluate,"['evaluate', 'appropriate', 'judgment', 'and', 'inappropriate', 'inappropriate', 'actions', 'directed', 'of', 'characters', '.']"
"write a c program that accepts just integer data inputs taken from the screen, thus computes directly the total and average possible values ; and even displays the appropriate values on the back screen.",Create,"['write', 'a', 'c', 'program', 'that', 'accepts', 'just', 'integer', 'data', 'inputs', 'taken', 'from', 'the', 'screen', ',', 'thus', 'computes', 'directly', 'the', 'total', 'and', 'average', 'possible', 'values', ';', 'and', 'even', 'displays', 'the', 'appropriate', 'values', 'on', 'the', 'back', 'screen', '.']"
plants demonstrate how the seasons might occur.,Apply,"['plants', 'demonstrate', 'how', 'the', 'seasons', 'might', 'occur', '.']"
"after examining the videotape evidence of how a play called in to a football playoff game, determine the game degree and to which the cfl defensive team performed effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'evidence', 'of', 'how', 'a', 'play', 'called', 'in', 'to', 'a', 'football', 'playoff', 'game', ',', 'determine', 'the', 'game', 'degree', 'and', 'to', 'which', 'the', 'cfl', 'defensive', 'team', 'performed', 'effectively', 'and']"
flashbacks outline the most deeply important emotional insight of the tale.,Understand,"['flashbacks', 'outline', 'the', 'most', 'deeply', 'important', 'emotional', 'insight', 'of', 'the', 'tale', '.']"
create a fresh storyboard designer for a sequel to your current book. use mostly the exact same characters.,Create,"['create', 'a', 'fresh', 'storyboard', 'designer', 'for', 'a', 'sequel', 'to', 'your', 'current', 'book', '.', 'use', 'mostly', 'the', 'exact', 'same', 'characters', '.']"
how soon would someday you personally investigate this abnormality,Analyze,"['how', 'soon', 'would', 'someday', 'you', 'personally', 'investigate', 'this', 'abnormality']"
but who was the great first to compose books in particular the arts of makamat,Remember,"['but', 'who', 'was', 'the', 'great', 'first', 'to', 'compose', 'books', 'in', 'particular', 'the', 'arts', 'of', 'makamat']"
can evaluate board games and justify why rules change are too important.,Evaluate,"['can', 'evaluate', 'board', 'games', 'and', 'justify', 'why', 'rules', 'change', 'are', 'too', 'important', '.']"
you describe in all your minds own words what is truly meant by a recently sprained ankle.,Understand,"['you', 'describe', 'in', 'all', 'your', 'minds', 'own', 'words', 'what', 'is', 'truly', 'meant', 'by', 'a', 'recently', 'sprained', 'ankle', '.']"
here would you solve these two other problems by using similar approaches,Apply,"['here', 'would', 'you', 'solve', 'these', 'two', 'other', 'problems', 'by', 'using', 'similar', 'approaches']"
what can you defend the idea that simon's incident with the the pig's dead head girl is actually the two most important mystical incident in the story?,Evaluate,"['what', 'can', 'you', 'defend', 'the', 'idea', 'that', 'simon', ""'s"", 'incident', 'with', 'the', 'the', 'pig', ""'s"", 'dead', 'head', 'girl', 'is', 'actually', 'the', 'two', 'most', 'important', 'mystical', 'incident', 'in', 'the', 'story', '?']"
sketch a graph formed of velocity versus time for the total upward and downward parts part of a rubber ball'own s full flight,Apply,"['sketch', 'a', 'graph', 'formed', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'total', 'upward', 'and', 'downward', 'parts', 'part', 'of', 'a', 'rubber', ""ball'own"", 's', 'full', 'flight']"
construct a semantic venn diagram to determine the best validity criteria of describing the given logical argument.,Apply,"['construct', 'a', 'semantic', 'venn', 'diagram', 'to', 'determine', 'the', 'best', 'validity', 'criteria', 'of', 'describing', 'the', 'given', 'logical', 'argument', '.']"
what about do you think is the very best thing thing about coming back to visit viestal?,Evaluate,"['what', 'about', 'do', 'you', 'think', 'is', 'the', 'very', 'best', 'thing', 'thing', 'about', 'coming', 'back', 'to', 'visit', 'viestal', '?']"
how would suggest you restructure of the school opening day calendar to fully reflect with children's developmental needs?,Create,"['how', 'would', 'suggest', 'you', 'restructure', 'of', 'the', 'school', 'opening', 'day', 'calendar', 'to', 'fully', 'reflect', 'with', 'children', ""'s"", 'developmental', 'needs', '?']"
would design a testing scenario to assess the future susceptibility of producing an appropriate alloy to possibly be better used in more a given environment?,Create,"['would', 'design', 'a', 'testing', 'scenario', 'to', 'assess', 'the', 'future', 'susceptibility', 'of', 'producing', 'an', 'appropriate', 'alloy', 'to', 'possibly', 'be', 'better', 'used', 'in', 'more', 'a', 'given', 'environment', '?']"
what strengths do you think are the strengths because of me using integrated math instruction in your teaching program?,Evaluate,"['what', 'strengths', 'do', 'you', 'think', 'are', 'the', 'strengths', 'because', 'of', 'me', 'using', 'integrated', 'math', 'instruction', 'in', 'your', 'teaching', 'program', '?']"
outline your experience unique in working hard with various service users,Understand,"['outline', 'your', 'experience', 'unique', 'in', 'working', 'hard', 'with', 'various', 'service', 'users']"
critically examine generally the strengths possible and weaknesses required of following the positivist paradigm,Analyze,"['critically', 'examine', 'generally', 'the', 'strengths', 'possible', 'and', 'weaknesses', 'required', 'of', 'following', 'the', 'positivist', 'paradigm']"
from form a blueprint necessary to describe what the article depicted.,Understand,"['from', 'form', 'a', 'blueprint', 'necessary', 'to', 'describe', 'what', 'the', 'article', 'depicted', '.']"
use de gauss'law to simply find and the electric field between the plates where when the charge on them applies is 110 q,Apply,"['use', 'de', ""gauss'law"", 'to', 'simply', 'find', 'and', 'the', 'electric', 'field', 'between', 'the', 'plates', 'where', 'when', 'the', 'charge', 'on', 'them', 'applies', 'is', '110', 'q']"
simply explain out in just your truly own words what is meant to by mercantilism.,Understand,"['simply', 'explain', 'out', 'in', 'just', 'your', 'truly', 'own', 'words', 'what', 'is', 'meant', 'to', 'by', 'mercantilism', '.']"
thus do you devise a less systematic math approach in order to get the larger arithmetic progressions,Create,"['thus', 'do', 'you', 'devise', 'a', 'less', 'systematic', 'math', 'approach', 'in', 'order', 'to', 'get', 'the', 'larger', 'arithmetic', 'progressions']"
kindly demonstrate using the opac format and your knowledge of information library organization to find a new book reference about ocean turtles.,Apply,"['kindly', 'demonstrate', 'using', 'the', 'opac', 'format', 'and', 'your', 'knowledge', 'of', 'information', 'library', 'organization', 'to', 'find', 'a', 'new', 'book', 'reference', 'about', 'ocean', 'turtles', '.']"
models summarize together the basic scientific tenets expected of collaborative conservation.,Understand,"['models', 'summarize', 'together', 'the', 'basic', 'scientific', 'tenets', 'expected', 'of', 'collaborative', 'conservation', '.']"
to explain in your minds own very words what is being meant by the mercantilism.,Understand,"['to', 'explain', 'in', 'your', 'minds', 'own', 'very', 'words', 'what', 'is', 'being', 'meant', 'by', 'the', 'mercantilism', '.']"
now describe in your own pretty words what is being meant by a seriously sprained bare ankle.,Understand,"['now', 'describe', 'in', 'your', 'own', 'pretty', 'words', 'what', 'is', 'being', 'meant', 'by', 'a', 'seriously', 'sprained', 'bare', 'ankle', '.']"
construct me an arbitrary analog circuit with precisely the following specifications,Apply,"['construct', 'me', 'an', 'arbitrary', 'analog', 'circuit', 'with', 'precisely', 'the', 'following', 'specifications']"
we summarize exactly the basic art tenets set of artistic deconstructionism.,Understand,"['we', 'summarize', 'exactly', 'the', 'basic', 'art', 'tenets', 'set', 'of', 'artistic', 'deconstructionism', '.']"
can do you possibly state them in your own words what course the problem is asking you to go do,Understand,"['can', 'do', 'you', 'possibly', 'state', 'them', 'in', 'your', 'own', 'words', 'what', 'course', 'the', 'problem', 'is', 'asking', 'you', 'to', 'go', 'do']"
authorities describe nuclear transport to a willing lay of person.,Understand,"['authorities', 'describe', 'nuclear', 'transport', 'to', 'a', 'willing', 'lay', 'of', 'person', '.']"
"using information from or the entire book specifically about one set of or the main villain characters, rewrite the ending of the book.",Create,"['using', 'information', 'from', 'or', 'the', 'entire', 'book', 'specifically', 'about', 'one', 'set', 'of', 'or', 'the', 'main', 'villain', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
compose of a class subject story.,Create,"['compose', 'of', 'a', 'class', 'subject', 'story', '.']"
can aid you differentiate between ethnic ethnic chinese and taiwan ethnic koreans,Analyze,"['can', 'aid', 'you', 'differentiate', 'between', 'ethnic', 'ethnic', 'chinese', 'and', 'taiwan', 'ethnic', 'koreans']"
to contrast shallow building in the coastal zone with surface building in such a river delta floodplain.,Analyze,"['to', 'contrast', 'shallow', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'surface', 'building', 'in', 'such', 'a', 'river', 'delta', 'floodplain', '.']"
decide whether maybe you already learned enough about portable electricity directly from this book.,Evaluate,"['decide', 'whether', 'maybe', 'you', 'already', 'learned', 'enough', 'about', 'portable', 'electricity', 'directly', 'from', 'this', 'book', '.']"
compose your entire own creative note - taking design method that incorporates substantially all theadvantages of the classic cornell based method.,Create,"['compose', 'your', 'entire', 'own', 'creative', 'note', '-', 'taking', 'design', 'method', 'that', 'incorporates', 'substantially', 'all', 'theadvantages', 'of', 'the', 'classic', 'cornell', 'based', 'method', '.']"
since when did you are born?,Remember,"['since', 'when', 'did', 'you', 'are', 'born', '?']"
"after solving a given problem, determine the degree to which successfully the initial problem problem was previously solved as efficiently as are possible",Evaluate,"['after', 'solving', 'a', 'given', 'problem', ',', 'determine', 'the', 'degree', 'to', 'which', 'successfully', 'the', 'initial', 'problem', 'problem', 'was', 'previously', 'solved', 'as', 'efficiently', 'as', 'are', 'possible']"
use of a costing pricing model to compute market prices only on goods to maximise profits overall and minimise consumption costs.,Apply,"['use', 'of', 'a', 'costing', 'pricing', 'model', 'to', 'compute', 'market', 'prices', 'only', 'on', 'goods', 'to', 'maximise', 'profits', 'overall', 'and', 'minimise', 'consumption', 'costs', '.']"
explain back how timothy saved pastor phillip'cal s life.,Understand,"['explain', 'back', 'how', 'timothy', 'saved', 'pastor', ""phillip'cal"", 's', 'life', '.']"
t construct itself one turing machine for computing each of the available following level functions,Apply,"['t', 'construct', 'itself', 'one', 'turing', 'machine', 'for', 'computing', 'each', 'of', 'the', 'available', 'following', 'level', 'functions']"
compare fall end and late spring,Analyze,"['compare', 'fall', 'end', 'and', 'late', 'spring']"
develop proposes a network based on implementing the principles following information : communication activity immediate predecessors,Create,"['develop', 'proposes', 'a', 'network', 'based', 'on', 'implementing', 'the', 'principles', 'following', 'information', ':', 'communication', 'activity', 'immediate', 'predecessors']"
we retell the story from in your dying words.,Understand,"['we', 'retell', 'the', 'story', 'from', 'in', 'your', 'dying', 'words', '.']"
what happens if you continually change the control direction of change the rotor displacement ( but generally not simply its size )?,Apply,"['what', 'happens', 'if', 'you', 'continually', 'change', 'the', 'control', 'direction', 'of', 'change', 'the', 'rotor', 'displacement', '(', 'but', 'generally', 'not', 'simply', 'its', 'size', ')', '?']"
describe nuclear power transport required to aid a lay person.,Understand,"['describe', 'nuclear', 'power', 'transport', 'required', 'to', 'aid', 'a', 'lay', 'person', '.']"
"given the these identified five organic corrosion inhibitors, named v, and w, x, y, z, this identify which are these passivators",Understand,"['given', 'the', 'these', 'identified', 'five', 'organic', 'corrosion', 'inhibitors', ',', 'named', 'v', ',', 'and', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'this', 'identify', 'which', 'are', 'these', 'passivators']"
it explain the whole method of the crushing,Understand,"['it', 'explain', 'the', 'whole', 'method', 'of', 'the', 'crushing']"
