Text,Level,Tokens
together construct an analog circuit layout with the standard following specifications,Apply,"['together', 'construct', 'an', 'analog', 'circuit', 'layout', 'with', 'the', 'standard', 'following', 'specifications']"
how is their scientific evolutionary progress similar indeed to darwinian evolution according to jacob kuhn,Analyze,"['how', 'is', 'their', 'scientific', 'evolutionary', 'progress', 'similar', 'indeed', 'to', 'darwinian', 'evolution', 'according', 'to', 'jacob', 'kuhn']"
"show, through role - added play, was the one final closing scene in all the novel.",Apply,"['show', ',', 'through', 'role', '-', 'added', 'play', ',', 'was', 'the', 'one', 'final', 'closing', 'scene', 'in', 'all', 'the', 'novel', '.']"
i tell how phillip drake kept himself alive shortly after timothy died.,Understand,"['i', 'tell', 'how', 'phillip', 'drake', 'kept', 'himself', 'alive', 'shortly', 'after', 'timothy', 'died', '.']"
his outline serves the aim of developing two studies within the,Understand,"['his', 'outline', 'serves', 'the', 'aim', 'of', 'developing', 'two', 'studies', 'within', 'the']"
calculate at the rate scale of habitat fragmentation within and the colorado front presidential range populations in the last decade.,Apply,"['calculate', 'at', 'the', 'rate', 'scale', 'of', 'habitat', 'fragmentation', 'within', 'and', 'the', 'colorado', 'front', 'presidential', 'range', 'populations', 'in', 'the', 'last', 'decade', '.']"
what are presently the major products and exports made of nearby countries,Remember,"['what', 'are', 'presently', 'the', 'major', 'products', 'and', 'exports', 'made', 'of', 'nearby', 'countries']"
make up a puzzle game using the ideas collected from inside the real study hall area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'collected', 'from', 'inside', 'the', 'real', 'study', 'hall', 'area', '.']"
and design new costumes for the characters.,Create,"['and', 'design', 'new', 'costumes', 'for', 'the', 'characters', '.']"
describe in prose what is not shown in its graph n form.,Understand,"['describe', 'in', 'prose', 'what', 'is', 'not', 'shown', 'in', 'its', 'graph', 'n', 'form', '.']"
how accurately would can you classify the present geographic location of your school,Understand,"['how', 'accurately', 'would', 'can', 'you', 'classify', 'the', 'present', 'geographic', 'location', 'of', 'your', 'school']"
critically examine the inherent strengths and perceived weaknesses necessary of using the positivist paradigm,Analyze,"['critically', 'examine', 'the', 'inherent', 'strengths', 'and', 'perceived', 'weaknesses', 'necessary', 'of', 'using', 'the', 'positivist', 'paradigm']"
"inspect the pattern of gps positions used relative directly to gps the "" all known "" and published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'used', 'relative', 'directly', 'to', 'gps', 'the', '``', 'all', 'known', '``', 'and', 'published', 'value']"
to calculate the number of connected sacrificial anodes that would first be physically required to form a compact calcareous deposit on time a large steel plate pile immersed in reclaimed seawater.,Apply,"['to', 'calculate', 'the', 'number', 'of', 'connected', 'sacrificial', 'anodes', 'that', 'would', 'first', 'be', 'physically', 'required', 'to', 'form', 'a', 'compact', 'calcareous', 'deposit', 'on', 'time', 'a', 'large', 'steel', 'plate', 'pile', 'immersed', 'in', 'reclaimed', 'seawater', '.']"
how closely would next you restructure the average school day to reflect these children'and s general developmental needs?,Create,"['how', 'closely', 'would', 'next', 'you', 'restructure', 'the', 'average', 'school', 'day', 'to', 'reflect', 'these', ""children'and"", 's', 'general', 'developmental', 'needs', '?']"
decide whether and you therefore are truly in favor of of building on a floodplain ; thus defend here your position in addressing a debate.,Evaluate,"['decide', 'whether', 'and', 'you', 'therefore', 'are', 'truly', 'in', 'favor', 'of', 'of', 'building', 'on', 'a', 'floodplain', ';', 'thus', 'defend', 'here', 'your', 'position', 'in', 'addressing', 'a', 'debate', '.']"
compose a very simple rough rap or rhyme mainly about zoo animals.,Create,"['compose', 'a', 'very', 'simple', 'rough', 'rap', 'or', 'rhyme', 'mainly', 'about', 'zoo', 'animals', '.']"
then evaluate whether their kernel model is a true representation outside of simply the local environment.,Evaluate,"['then', 'evaluate', 'whether', 'their', 'kernel', 'model', 'is', 'a', 'true', 'representation', 'outside', 'of', 'simply', 'the', 'local', 'environment', '.']"
state is how to find a word type in a short dictionary,Remember,"['state', 'is', 'how', 'to', 'find', 'a', 'word', 'type', 'in', 'a', 'short', 'dictionary']"
how was to construct the the optimal maintenance model problem,Apply,"['how', 'was', 'to', 'construct', 'the', 'the', 'optimal', 'maintenance', 'model', 'problem']"
"given an internal argument on with any logical position, enumerate also the logical reasoning fallacies in giving that argument.",Evaluate,"['given', 'an', 'internal', 'argument', 'on', 'with', 'any', 'logical', 'position', ',', 'enumerate', 'also', 'the', 'logical', 'reasoning', 'fallacies', 'in', 'giving', 'that', 'argument', '.']"
organize back this book narrative into a three or into more sections and even give your own subtitle for each related section.,Create,"['organize', 'back', 'this', 'book', 'narrative', 'into', 'a', 'three', 'or', 'into', 'more', 'sections', 'and', 'even', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'related', 'section', '.']"
who was actually the fifty first gay man on the moon,Remember,"['who', 'was', 'actually', 'the', 'fifty', 'first', 'gay', 'man', 'on', 'the', 'moon']"
apply the proper storytelling technique here to a cute little love story of entirely your own.,Apply,"['apply', 'the', 'proper', 'storytelling', 'technique', 'here', 'to', 'a', 'cute', 'little', 'love', 'story', 'of', 'entirely', 'your', 'own', '.']"
will predict the differences density of a planet orbiting with no unusual seasonal changes.,Create,"['will', 'predict', 'the', 'differences', 'density', 'of', 'a', 'planet', 'orbiting', 'with', 'no', 'unusual', 'seasonal', 'changes', '.']"
how would maybe you even investigate any this abnormality,Analyze,"['how', 'would', 'maybe', 'you', 'even', 'investigate', 'any', 'this', 'abnormality']"
plan a research paper focused on particular a given or historical topic,Create,"['plan', 'a', 'research', 'paper', 'focused', 'on', 'particular', 'a', 'given', 'or', 'historical', 'topic']"
assess the relative effectiveness functions of two different graphical representations and of the same human data or particular biological concept.,Evaluate,"['assess', 'the', 'relative', 'effectiveness', 'functions', 'of', 'two', 'different', 'graphical', 'representations', 'and', 'of', 'the', 'same', 'human', 'data', 'or', 'particular', 'biological', 'concept', '.']"
researchers examine differences found between in the varying means of each individual switching factor.,Analyze,"['researchers', 'examine', 'differences', 'found', 'between', 'in', 'the', 'varying', 'means', 'of', 'each', 'individual', 'switching', 'factor', '.']"
describe the major clinical physiological differences is between visceral and primary somatic vent pain,Understand,"['describe', 'the', 'major', 'clinical', 'physiological', 'differences', 'is', 'between', 'visceral', 'and', 'primary', 'somatic', 'vent', 'pain']"
so what funny season huh are we in right now?,Remember,"['so', 'what', 'funny', 'season', 'huh', 'are', 'we', 'in', 'right', 'now', '?']"
or write a short list of proper criteria or to judge the willy raps.,Evaluate,"['or', 'write', 'a', 'short', 'list', 'of', 'proper', 'criteria', 'or', 'to', 'judge', 'the', 'willy', 'raps', '.']"
then retell the story always in your spoken words.,Understand,"['then', 'retell', 'the', 'story', 'always', 'in', 'your', 'spoken', 'words', '.']"
how do these teenagers actually use code components in writing emails and instant messages?,Apply,"['how', 'do', 'these', 'teenagers', 'actually', 'use', 'code', 'components', 'in', 'writing', 'emails', 'and', 'instant', 'messages', '?']"
what are not the structure elements or specific functions of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'elements', 'or', 'specific', 'functions', 'of', 'congress']"
analyze the population characteristics studied of frogs.,Analyze,"['analyze', 'the', 'population', 'characteristics', 'studied', 'of', 'frogs', '.']"
break down becomes the main internal actions of the entire story.,Analyze,"['break', 'down', 'becomes', 'the', 'main', 'internal', 'actions', 'of', 'the', 'entire', 'story', '.']"
compose an original video work which incorporates together five common structural materials in japanese sculpture.,Create,"['compose', 'an', 'original', 'video', 'work', 'which', 'incorporates', 'together', 'five', 'common', 'structural', 'materials', 'in', 'japanese', 'sculpture', '.']"
revise analysis and design process resources to improve the outcome.,Create,"['revise', 'analysis', 'and', 'design', 'process', 'resources', 'to', 'improve', 'the', 'outcome', '.']"
write a beautiful poem about seeing this famous book.,Create,"['write', 'a', 'beautiful', 'poem', 'about', 'seeing', 'this', 'famous', 'book', '.']"
how are the local adolescents working with asd parents similar of but different from aiding each other in their own sources of potential communication breakdowns?,Analyze,"['how', 'are', 'the', 'local', 'adolescents', 'working', 'with', 'asd', 'parents', 'similar', 'of', 'but', 'different', 'from', 'aiding', 'each', 'other', 'in', 'their', 'own', 'sources', 'of', 'potential', 'communication', 'breakdowns', '?']"
label any complete olympic level sporting apparatus designed with design features.,Remember,"['label', 'any', 'complete', 'olympic', 'level', 'sporting', 'apparatus', 'designed', 'with', 'design', 'features', '.']"
"though in your pretty own pretty words, how would be you summarize even the story up",Understand,"['though', 'in', 'your', 'pretty', 'own', 'pretty', 'words', ',', 'how', 'would', 'be', 'you', 'summarize', 'even', 'the', 'story', 'up']"
model an olympic pool village for building the future new school millenium.,Apply,"['model', 'an', 'olympic', 'pool', 'village', 'for', 'building', 'the', 'future', 'new', 'school', 'millenium', '.']"
recite of the implementation principles of the national data protection act.,Remember,"['recite', 'of', 'the', 'implementation', 'principles', 'of', 'the', 'national', 'data', 'protection', 'act', '.']"
how do you think that one individual should reason in making these ethical decisions life in business,Evaluate,"['how', 'do', 'you', 'think', 'that', 'one', 'individual', 'should', 'reason', 'in', 'making', 'these', 'ethical', 'decisions', 'life', 'in', 'business']"
can you also devise an explicit valuation formula r for,Create,"['can', 'you', 'also', 'devise', 'an', 'explicit', 'valuation', 'formula', 'r', 'for']"
must identify the overall correct proposed definition of osmosis.,Remember,"['must', 'identify', 'the', 'overall', 'correct', 'proposed', 'definition', 'of', 'osmosis', '.']"
look at the symbol. what is called the magic symbol's purpose alone on such a true map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'what', 'is', 'called', 'the', 'magic', 'symbol', ""'s"", 'purpose', 'alone', 'on', 'such', 'a', 'true', 'map', '?']"
"movies combine elements of traditional drama, music, and dance combining into one a single stage presentation.",Create,"['movies', 'combine', 'elements', 'of', 'traditional', 'drama', ',', 'music', ',', 'and', 'dance', 'combining', 'into', 'one', 'a', 'single', 'stage', 'presentation', '.']"
because who can we use half what we know about sonnets today and ultimately finish this poem?,Apply,"['because', 'who', 'can', 'we', 'use', 'half', 'what', 'we', 'know', 'about', 'sonnets', 'today', 'and', 'ultimately', 'finish', 'this', 'poem', '?']"
determine that the next number up in half a sequence,Understand,"['determine', 'that', 'the', 'next', 'number', 'up', 'in', 'half', 'a', 'sequence']"
state in your mind own words where in the general library easy to find previous issues of many journals for that nowadays are often no visible longer in the display racks.,Understand,"['state', 'in', 'your', 'mind', 'own', 'words', 'where', 'in', 'the', 'general', 'library', 'easy', 'to', 'find', 'previous', 'issues', 'of', 'many', 'journals', 'for', 'that', 'nowadays', 'are', 'often', 'no', 'visible', 'longer', 'in', 'the', 'display', 'racks', '.']"
"we draw 3 pictures showing the first beginning, middle mountain and ending moments of the game story.",Apply,"['we', 'draw', '3', 'pictures', 'showing', 'the', 'first', 'beginning', ',', 'middle', 'mountain', 'and', 'ending', 'moments', 'of', 'the', 'game', 'story', '.']"
develop together a plan for a new 2019 olympic bid eligibility system.,Create,"['develop', 'together', 'a', 'plan', 'for', 'a', 'new', '2019', 'olympic', 'bid', 'eligibility', 'system', '.']"
researchers identify smaller fractions from a pictorial figure representation,Remember,"['researchers', 'identify', 'smaller', 'fractions', 'from', 'a', 'pictorial', 'figure', 'representation']"
then evaluate your own or assess a peer's essay in terms of of learning the principles of essay composition currently discussed during most the semester.,Evaluate,"['then', 'evaluate', 'your', 'own', 'or', 'assess', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'of', 'learning', 'the', 'principles', 'of', 'essay', 'composition', 'currently', 'discussed', 'during', 'most', 'the', 'semester', '.']"
in which technology is used extensively by see laser printer,Remember,"['in', 'which', 'technology', 'is', 'used', 'extensively', 'by', 'see', 'laser', 'printer']"
how the forensic investigation was later undertaken,Analyze,"['how', 'the', 'forensic', 'investigation', 'was', 'later', 'undertaken']"
compose a rhythm or better put new words to express a well known vocal melody.,Create,"['compose', 'a', 'rhythm', 'or', 'better', 'put', 'new', 'words', 'to', 'express', 'a', 'well', 'known', 'vocal', 'melody', '.']"
choose a country type that does generally not compete internationally at the olympics and explain there why that the country itself is currently not an olympic member.,Apply,"['choose', 'a', 'country', 'type', 'that', 'does', 'generally', 'not', 'compete', 'internationally', 'at', 'the', 'olympics', 'and', 'explain', 'there', 'why', 'that', 'the', 'country', 'itself', 'is', 'currently', 'not', 'an', 'olympic', 'member', '.']"
identify which word exactly begins with the very same sound much as if the s in each sun ( valid knowledge of letter s ),Remember,"['identify', 'which', 'word', 'exactly', 'begins', 'with', 'the', 'very', 'same', 'sound', 'much', 'as', 'if', 'the', 's', 'in', 'each', 'sun', '(', 'valid', 'knowledge', 'of', 'letter', 's', ')']"
investigate advanced innovations technology that actually can enhance future olympics.,Analyze,"['investigate', 'advanced', 'innovations', 'technology', 'that', 'actually', 'can', 'enhance', 'future', 'olympics', '.']"
they determine the next largest number in a number sequence,Understand,"['they', 'determine', 'the', 'next', 'largest', 'number', 'in', 'a', 'number', 'sequence']"
what if is a text textual index,Remember,"['what', 'if', 'is', 'a', 'text', 'textual', 'index']"
"all identify a certain property ( possibly commutative, possibly additive, etc (",Remember,"['all', 'identify', 'a', 'certain', 'property', '(', 'possibly', 'commutative', ',', 'possibly', 'additive', ',', 'etc', '(']"
construct a venn flow diagram is to precisely determine the logical validity of the actual given argument.,Apply,"['construct', 'a', 'venn', 'flow', 'diagram', 'is', 'to', 'precisely', 'determine', 'the', 'logical', 'validity', 'of', 'the', 'actual', 'given', 'argument', '.']"
select the best short title for picking a certain passage,Understand,"['select', 'the', 'best', 'short', 'title', 'for', 'picking', 'a', 'certain', 'passage']"
paraphrase an individual important emotional speech,Understand,"['paraphrase', 'an', 'individual', 'important', 'emotional', 'speech']"
simply state in your very own words the catch rule provides for balls thrown and strikes in baseball.,Understand,"['simply', 'state', 'in', 'your', 'very', 'own', 'words', 'the', 'catch', 'rule', 'provides', 'for', 'balls', 'thrown', 'and', 'strikes', 'in', 'baseball', '.']"
investigate innovations here that themselves can substantially enhance future olympics.,Analyze,"['investigate', 'innovations', 'here', 'that', 'themselves', 'can', 'substantially', 'enhance', 'future', 'olympics', '.']"
another construct using a family of networks to demonstrate that only the large number of different mincuts available in any a network can be exponential rooted in the size of of all the network,Apply,"['another', 'construct', 'using', 'a', 'family', 'of', 'networks', 'to', 'demonstrate', 'that', 'only', 'the', 'large', 'number', 'of', 'different', 'mincuts', 'available', 'in', 'any', 'a', 'network', 'can', 'be', 'exponential', 'rooted', 'in', 'the', 'size', 'of', 'of', 'all', 'the', 'network']"
describe in your minds own words how to copy graph text from just one simple program directly into another.,Understand,"['describe', 'in', 'your', 'minds', 'own', 'words', 'how', 'to', 'copy', 'graph', 'text', 'from', 'just', 'one', 'simple', 'program', 'directly', 'into', 'another', '.']"
how would most you investigate this old patient,Analyze,"['how', 'would', 'most', 'you', 'investigate', 'this', 'old', 'patient']"
how appropriate would suppose you compare sas software with the visual basic application programs and spss for the processing quality and analysis of its mainframe security data,Understand,"['how', 'appropriate', 'would', 'suppose', 'you', 'compare', 'sas', 'software', 'with', 'the', 'visual', 'basic', 'application', 'programs', 'and', 'spss', 'for', 'the', 'processing', 'quality', 'and', 'analysis', 'of', 'its', 'mainframe', 'security', 'data']"
"i classify the complex following various substances known as particle, atom, mixed element, molecule, compound",Understand,"['i', 'classify', 'the', 'complex', 'following', 'various', 'substances', 'known', 'as', 'particle', ',', 'atom', ',', 'mixed', 'element', ',', 'molecule', ',', 'compound']"
identify from the five surviving major ancient prophets of the old testament.,Remember,"['identify', 'from', 'the', 'five', 'surviving', 'major', 'ancient', 'prophets', 'of', 'the', 'old', 'testament', '.']"
and how precisely do you construct foliations on simply a given vector manifold m?,Apply,"['and', 'how', 'precisely', 'do', 'you', 'construct', 'foliations', 'on', 'simply', 'a', 'given', 'vector', 'manifold', 'm', '?']"
how to efficiently inspect and successfully maintain your fresh water plumbing systems properly,Analyze,"['how', 'to', 'efficiently', 'inspect', 'and', 'successfully', 'maintain', 'your', 'fresh', 'water', 'plumbing', 'systems', 'properly']"
"first inspect each of these partial boolean sum expressions, may and well determine also whether each one is a sum of products, or a direct product of all sums",Analyze,"['first', 'inspect', 'each', 'of', 'these', 'partial', 'boolean', 'sum', 'expressions', ',', 'may', 'and', 'well', 'determine', 'also', 'whether', 'each', 'one', 'is', 'a', 'sum', 'of', 'products', ',', 'or', 'a', 'direct', 'product', 'of', 'all', 'sums']"
correctly label the two brain lobes indicated on the anatomical diagram below below,Remember,"['correctly', 'label', 'the', 'two', 'brain', 'lobes', 'indicated', 'on', 'the', 'anatomical', 'diagram', 'below', 'below']"
models summarize together the basic scientific tenets expected of collaborative conservation.,Understand,"['models', 'summarize', 'together', 'the', 'basic', 'scientific', 'tenets', 'expected', 'of', 'collaborative', 'conservation', '.']"
use the distance being travelled and cost calculated of petrol trains to precisely calculate the cost value of a coach rail trip using example a spreadsheet.,Apply,"['use', 'the', 'distance', 'being', 'travelled', 'and', 'cost', 'calculated', 'of', 'petrol', 'trains', 'to', 'precisely', 'calculate', 'the', 'cost', 'value', 'of', 'a', 'coach', 'rail', 'trip', 'using', 'example', 'a', 'spreadsheet', '.']"
"award the final contract approval to the league best team proposal. rank the principles schools of "" good sportsmanship "" in order where of highest importance to thank you.",Evaluate,"['award', 'the', 'final', 'contract', 'approval', 'to', 'the', 'league', 'best', 'team', 'proposal', '.', 'rank', 'the', 'principles', 'schools', 'of', '``', 'good', 'sportsmanship', '``', 'in', 'order', 'where', 'of', 'highest', 'importance', 'to', 'thank', 'you', '.']"
you design and make an important animal that quickly moves.,Create,"['you', 'design', 'and', 'make', 'an', 'important', 'animal', 'that', 'quickly', 'moves', '.']"
and how does autonomy differ with mental age,Analyze,"['and', 'how', 'does', 'autonomy', 'differ', 'with', 'mental', 'age']"
identify fractions estimated from in a pictorial value representation,Remember,"['identify', 'fractions', 'estimated', 'from', 'in', 'a', 'pictorial', 'value', 'representation']"
all distinguish naturally between categories the following giving suitable examples,Analyze,"['all', 'distinguish', 'naturally', 'between', 'categories', 'the', 'following', 'giving', 'suitable', 'examples']"
and defend your time use of these a specific strategy in exactly solving the problem.,Evaluate,"['and', 'defend', 'your', 'time', 'use', 'of', 'these', 'a', 'specific', 'strategy', 'in', 'exactly', 'solving', 'the', 'problem', '.']"
i explain operational choices made possible in making management recommendations to an end user.,Evaluate,"['i', 'explain', 'operational', 'choices', 'made', 'possible', 'in', 'making', 'management', 'recommendations', 'to', 'an', 'end', 'user', '.']"
