Text,Level,Tokens
"generally in a given given clinical situation, select the group most reasonable intervention and predict the main possible effects risk and possible hospital side effect effects.",Evaluate,"['generally', 'in', 'a', 'given', 'given', 'clinical', 'situation', ',', 'select', 'the', 'group', 'most', 'reasonable', 'intervention', 'and', 'predict', 'the', 'main', 'possible', 'effects', 'risk', 'and', 'possible', 'hospital', 'side', 'effect', 'effects', '.']"
"define stream bank, designate floodplain runoff and substrate substrate.",Remember,"['define', 'stream', 'bank', ',', 'designate', 'floodplain', 'runoff', 'and', 'substrate', 'substrate', '.']"
can evaluate board games and justify why rules change are too important.,Evaluate,"['can', 'evaluate', 'board', 'games', 'and', 'justify', 'why', 'rules', 'change', 'are', 'too', 'important', '.']"
construct the symmetric 4 - side bit ripple carry bit adder circuit,Apply,"['construct', 'the', 'symmetric', '4', '-', 'side', 'bit', 'ripple', 'carry', 'bit', 'adder', 'circuit']"
how many more instructions in which the instruction set exist of this risc computer?,Remember,"['how', 'many', 'more', 'instructions', 'in', 'which', 'the', 'instruction', 'set', 'exist', 'of', 'this', 'risc', 'computer', '?']"
or specify on the specific thickness of each a carbon galvanized coating based on atmospheric data? ( patent level 2 ),Apply,"['or', 'specify', 'on', 'the', 'specific', 'thickness', 'of', 'each', 'a', 'carbon', 'galvanized', 'coating', 'based', 'on', 'atmospheric', 'data', '?', '(', 'patent', 'level', '2', ')']"
state the characteristics of some each individual type of corrosion while testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'some', 'each', 'individual', 'type', 'of', 'corrosion', 'while', 'testing', 'studied']"
"in your my own words, then how would you best summarize as the story from up",Understand,"['in', 'your', 'my', 'own', 'words', ',', 'then', 'how', 'would', 'you', 'best', 'summarize', 'as', 'the', 'story', 'from', 'up']"
they discuss about the nature of socialism.,Understand,"['they', 'discuss', 'about', 'the', 'nature', 'of', 'socialism', '.']"
what is your chosen family in name,Remember,"['what', 'is', 'your', 'chosen', 'family', 'in', 'name']"
create permanent plan of local environment by drawing vegetation around wooden boxes.,Create,"['create', 'permanent', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'vegetation', 'around', 'wooden', 'boxes', '.']"
sketch the fundamental blackbody energy curves for radiation quantities emitted from only the sun and the entire earth,Apply,"['sketch', 'the', 'fundamental', 'blackbody', 'energy', 'curves', 'for', 'radiation', 'quantities', 'emitted', 'from', 'only', 'the', 'sun', 'and', 'the', 'entire', 'earth']"
draw the block based diagram of the hp central application processing unit,Remember,"['draw', 'the', 'block', 'based', 'diagram', 'of', 'the', 'hp', 'central', 'application', 'processing', 'unit']"
express the rule notation in function calculus notation,Understand,"['express', 'the', 'rule', 'notation', 'in', 'function', 'calculus', 'notation']"
can you analyze the fractures and determine for which bones should be commonly repaired easier surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'for', 'which', 'bones', 'should', 'be', 'commonly', 'repaired', 'easier', 'surgically']"
revises and process information to help improve the assessment outcome.,Create,"['revises', 'and', 'process', 'information', 'to', 'help', 'improve', 'the', 'assessment', 'outcome', '.']"
how precisely does your favourite pet parrot differ from other animals?,Analyze,"['how', 'precisely', 'does', 'your', 'favourite', 'pet', 'parrot', 'differ', 'from', 'other', 'animals', '?']"
first sketch a graph of velocity series versus time for all the upward and their downward parts and of a ball's overall flight,Apply,"['first', 'sketch', 'a', 'graph', 'of', 'velocity', 'series', 'versus', 'time', 'for', 'all', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'and', 'of', 'a', 'ball', ""'s"", 'overall', 'flight']"
"differentiate the passages that had attacked particular a mainly political opponent that personally, specifically and those passage that attacked mainly an opponent's political programs.",Analyze,"['differentiate', 'the', 'passages', 'that', 'had', 'attacked', 'particular', 'a', 'mainly', 'political', 'opponent', 'that', 'personally', ',', 'specifically', 'and', 'those', 'passage', 'that', 'attacked', 'mainly', 'an', 'opponent', ""'s"", 'political', 'programs', '.']"
when she was the un not formed,Remember,"['when', 'she', 'was', 'the', 'un', 'not', 'formed']"
then outline out in your totally own words how well the leggo's monthly tomato seeds paste advertisement sells their product.,Understand,"['then', 'outline', 'out', 'in', 'your', 'totally', 'own', 'words', 'how', 'well', 'the', 'leggo', ""'s"", 'monthly', 'tomato', 'seeds', 'paste', 'advertisement', 'sells', 'their', 'product', '.']"
draw from the basic phonetic outline of to a complete page of notes using the cornell scientific method?,Remember,"['draw', 'from', 'the', 'basic', 'phonetic', 'outline', 'of', 'to', 'a', 'complete', 'page', 'of', 'notes', 'using', 'the', 'cornell', 'scientific', 'method', '?']"
who was really the writer editor of the book hamilton,Remember,"['who', 'was', 'really', 'the', 'writer', 'editor', 'of', 'the', 'book', 'hamilton']"
thus describe an experiment to answer the same question of the temporal effects of large weight change on affecting the fall of an object.,Apply,"['thus', 'describe', 'an', 'experiment', 'to', 'answer', 'the', 'same', 'question', 'of', 'the', 'temporal', 'effects', 'of', 'large', 'weight', 'change', 'on', 'affecting', 'the', 'fall', 'of', 'an', 'object', '.']"
"more illustrate by this like caption : "" olympic as an a social media event in the information society """,Understand,"['more', 'illustrate', 'by', 'this', 'like', 'caption', ':', '``', 'olympic', 'as', 'an', 'a', 'social', 'media', 'event', 'in', 'the', 'information', 'society', '``']"
just specify adding a special deterministic finite automaton ( dfa ) while recognizing it the,Apply,"['just', 'specify', 'adding', 'a', 'special', 'deterministic', 'finite', 'automaton', '(', 'dfa', ')', 'while', 'recognizing', 'it', 'the']"
should summarize a true story in her own words.,Understand,"['should', 'summarize', 'a', 'true', 'story', 'in', 'her', 'own', 'words', '.']"
please revise how best to complete a particularly complex task in order to improve and the overall outcome.,Create,"['please', 'revise', 'how', 'best', 'to', 'complete', 'a', 'particularly', 'complex', 'task', 'in', 'order', 'to', 'improve', 'and', 'the', 'overall', 'outcome', '.']"
make up a completely new language code for and write material before using within it.,Create,"['make', 'up', 'a', 'completely', 'new', 'language', 'code', 'for', 'and', 'write', 'material', 'before', 'using', 'within', 'it', '.']"
she justify the song title to i kill a mockingbird.,Evaluate,"['she', 'justify', 'the', 'song', 'title', 'to', 'i', 'kill', 'a', 'mockingbird', '.']"
recall how basic and math facts,Remember,"['recall', 'how', 'basic', 'and', 'math', 'facts']"
and write out a poem about finishing this book.,Create,"['and', 'write', 'out', 'a', 'poem', 'about', 'finishing', 'this', 'book', '.']"
create a comic storyboard for describing a sequel event to your comic book. also use the same characters.,Create,"['create', 'a', 'comic', 'storyboard', 'for', 'describing', 'a', 'sequel', 'event', 'to', 'your', 'comic', 'book', '.', 'also', 'use', 'the', 'same', 'characters', '.']"
and how likely would you distinguish crosses between polymyositis bacteria and viral acid myositis in a 42 - year - aged old man present with weakness and having a rash rash?,Analyze,"['and', 'how', 'likely', 'would', 'you', 'distinguish', 'crosses', 'between', 'polymyositis', 'bacteria', 'and', 'viral', 'acid', 'myositis', 'in', 'a', '42', '-', 'year', '-', 'aged', 'old', 'man', 'present', 'with', 'weakness', 'and', 'having', 'a', 'rash', 'rash', '?']"
restate the olympic games motto in recalling your own favorite words.,Understand,"['restate', 'the', 'olympic', 'games', 'motto', 'in', 'recalling', 'your', 'own', 'favorite', 'words', '.']"
we use inverse tableau theorem methods to explicitly prove that the following tableau theorem is valid.,Apply,"['we', 'use', 'inverse', 'tableau', 'theorem', 'methods', 'to', 'explicitly', 'prove', 'that', 'the', 'following', 'tableau', 'theorem', 'is', 'valid', '.']"
investigate ( or pointwise ) convergence and absolute uniform convergence of for the previous given series of growth functions,Analyze,"['investigate', '(', 'or', 'pointwise', ')', 'convergence', 'and', 'absolute', 'uniform', 'convergence', 'of', 'for', 'the', 'previous', 'given', 'series', 'of', 'growth', 'functions']"
draw a little picture outside of the baby bears'house.,Apply,"['draw', 'a', 'little', 'picture', 'outside', 'of', 'the', 'baby', ""bears'house"", '.']"
all distinguish naturally between categories the following giving suitable examples,Analyze,"['all', 'distinguish', 'naturally', 'between', 'categories', 'the', 'following', 'giving', 'suitable', 'examples']"
compose a rhythm or better put new words to express a well known vocal melody.,Create,"['compose', 'a', 'rhythm', 'or', 'better', 'put', 'new', 'words', 'to', 'express', 'a', 'well', 'known', 'vocal', 'melody', '.']"
how to properly construct adequately the selected health information system,Apply,"['how', 'to', 'properly', 'construct', 'adequately', 'the', 'selected', 'health', 'information', 'system']"
do say you really think that this simple statement conveys the idea that i truly am trying also to portray,Evaluate,"['do', 'say', 'you', 'really', 'think', 'that', 'this', 'simple', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'truly', 'am', 'trying', 'also', 'to', 'portray']"
how designed to construct and the selected information processing system,Apply,"['how', 'designed', 'to', 'construct', 'and', 'the', 'selected', 'information', 'processing', 'system']"
make a radio stations announcement here that might advertise the next book. just write it out.,Create,"['make', 'a', 'radio', 'stations', 'announcement', 'here', 'that', 'might', 'advertise', 'the', 'next', 'book', '.', 'just', 'write', 'it', 'out', '.']"
their list contains the four steps involved in titration.,Remember,"['their', 'list', 'contains', 'the', 'four', 'steps', 'involved', 'in', 'titration', '.']"
compose a memorable dialogue piece between narrator atticus finch harper and tom robinson when they first ever met.,Create,"['compose', 'a', 'memorable', 'dialogue', 'piece', 'between', 'narrator', 'atticus', 'finch', 'harper', 'and', 'tom', 'robinson', 'when', 'they', 'first', 'ever', 'met', '.']"
for what are the organizational structure or functions as of congress,Remember,"['for', 'what', 'are', 'the', 'organizational', 'structure', 'or', 'functions', 'as', 'of', 'congress']"
explain the possible second uses we described later in our class for using the space to the left of the following vertical line.,Understand,"['explain', 'the', 'possible', 'second', 'uses', 'we', 'described', 'later', 'in', 'our', 'class', 'for', 'using', 'the', 'space', 'to', 'the', 'left', 'of', 'the', 'following', 'vertical', 'line', '.']"
when did saudi ruled arabia start not using its internet,Remember,"['when', 'did', 'saudi', 'ruled', 'arabia', 'start', 'not', 'using', 'its', 'internet']"
relate this topographic map to field level features,Apply,"['relate', 'this', 'topographic', 'map', 'to', 'field', 'level', 'features']"
identify the universally correct definition problem of reverse osmosis.,Remember,"['identify', 'the', 'universally', 'correct', 'definition', 'problem', 'of', 'reverse', 'osmosis', '.']"
five who can perhaps use what we already know about sonnets and eventually finish up this poem?,Apply,"['five', 'who', 'can', 'perhaps', 'use', 'what', 'we', 'already', 'know', 'about', 'sonnets', 'and', 'eventually', 'finish', 'up', 'this', 'poem', '?']"
please assess the fundamental importance again of understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'fundamental', 'importance', 'again', 'of', 'understanding', 'seasonal', 'patters', '.']"
explain the process ( via paraphrase ) for people finding the perimeter walls of constructing a small rectangular garden,Understand,"['explain', 'the', 'process', '(', 'via', 'paraphrase', ')', 'for', 'people', 'finding', 'the', 'perimeter', 'walls', 'of', 'constructing', 'a', 'small', 'rectangular', 'garden']"
what do those you think is worth the final mass and why,Evaluate,"['what', 'do', 'those', 'you', 'think', 'is', 'worth', 'the', 'final', 'mass', 'and', 'why']"
calculate at the rate scale of habitat fragmentation within and the colorado front presidential range populations in the last decade.,Apply,"['calculate', 'at', 'the', 'rate', 'scale', 'of', 'habitat', 'fragmentation', 'within', 'and', 'the', 'colorado', 'front', 'presidential', 'range', 'populations', 'in', 'the', 'last', 'decade', '.']"
to describe the written output of this program from fragment :,Understand,"['to', 'describe', 'the', 'written', 'output', 'of', 'this', 'program', 'from', 'fragment', ':']"
tell in your own words how exactly the fictional setting location of half the story actually made it more interesting.,Understand,"['tell', 'in', 'your', 'own', 'words', 'how', 'exactly', 'the', 'fictional', 'setting', 'location', 'of', 'half', 'the', 'story', 'actually', 'made', 'it', 'more', 'interesting', '.']"
they express the rule in simple function notation,Understand,"['they', 'express', 'the', 'rule', 'in', 'simple', 'function', 'notation']"
now do you adequately devise a systematic approach in direct order to safely get larger growth progressions,Create,"['now', 'do', 'you', 'adequately', 'devise', 'a', 'systematic', 'approach', 'in', 'direct', 'order', 'to', 'safely', 'get', 'larger', 'growth', 'progressions']"
will develop a plan version for a new olympic bid voting system.,Create,"['will', 'develop', 'a', 'plan', 'version', 'for', 'a', 'new', 'olympic', 'bid', 'voting', 'system', '.']"
"draw these 3 pictures while showing the beginning, middle school and and ending phases of the story.",Apply,"['draw', 'these', '3', 'pictures', 'while', 'showing', 'the', 'beginning', ',', 'middle', 'school', 'and', 'and', 'ending', 'phases', 'of', 'the', 'story', '.']"
identify the few standard peripheral components characteristic of just a computer.,Remember,"['identify', 'the', 'few', 'standard', 'peripheral', 'components', 'characteristic', 'of', 'just', 'a', 'computer', '.']"
and explain the causes of natural historical events,Understand,"['and', 'explain', 'the', 'causes', 'of', 'natural', 'historical', 'events']"
i design a building site according again to given specifications,Create,"['i', 'design', 'a', 'building', 'site', 'according', 'again', 'to', 'given', 'specifications']"
show how best they have consistently used certain creative writing strategies appropriate to shape the format,Apply,"['show', 'how', 'best', 'they', 'have', 'consistently', 'used', 'certain', 'creative', 'writing', 'strategies', 'appropriate', 'to', 'shape', 'the', 'format']"
"define complete stream retaining bank, floodplain and drained substrate.",Remember,"['define', 'complete', 'stream', 'retaining', 'bank', ',', 'floodplain', 'and', 'drained', 'substrate', '.']"
and how do we possibly differentiate between both an interview form and an interrogation?,Analyze,"['and', 'how', 'do', 'we', 'possibly', 'differentiate', 'between', 'both', 'an', 'interview', 'form', 'and', 'an', 'interrogation', '?']"
make up a puzzle game using the ideas collected from inside the real study hall area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'collected', 'from', 'inside', 'the', 'real', 'study', 'hall', 'area', '.']"
they identify a latin phrase marked as a simile,Remember,"['they', 'identify', 'a', 'latin', 'phrase', 'marked', 'as', 'a', 'simile']"
who was both the writer of both the famous hamilton,Remember,"['who', 'was', 'both', 'the', 'writer', 'of', 'both', 'the', 'famous', 'hamilton']"
determine if a specific character'its s actions necessarily were heroic,Evaluate,"['determine', 'if', 'a', 'specific', ""character'its"", 's', 'actions', 'necessarily', 'were', 'heroic']"
"contrast to the treatment patterns of "" well known "" german trademarks provided by a paris journal article and by trips uk article",Analyze,"['contrast', 'to', 'the', 'treatment', 'patterns', 'of', '``', 'well', 'known', '``', 'german', 'trademarks', 'provided', 'by', 'a', 'paris', 'journal', 'article', 'and', 'by', 'trips', 'uk', 'article']"
to contrast from building areas in roughly the coastal zone with building sites in a river floodplain.,Analyze,"['to', 'contrast', 'from', 'building', 'areas', 'in', 'roughly', 'the', 'coastal', 'zone', 'with', 'building', 'sites', 'in', 'a', 'river', 'floodplain', '.']"
"given three different possible different approaches and to implement the properly defined system, discuss all the possible numerical advantages principles and disadvantages of each approach.",Evaluate,"['given', 'three', 'different', 'possible', 'different', 'approaches', 'and', 'to', 'implement', 'the', 'properly', 'defined', 'system', ',', 'discuss', 'all', 'the', 'possible', 'numerical', 'advantages', 'principles', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
select the individual athlete of the century club and analyze for why you actually chose this exact person.,Analyze,"['select', 'the', 'individual', 'athlete', 'of', 'the', 'century', 'club', 'and', 'analyze', 'for', 'why', 'you', 'actually', 'chose', 'this', 'exact', 'person', '.']"
elders classify celebrations into family traditions and community related categories.,Understand,"['elders', 'classify', 'celebrations', 'into', 'family', 'traditions', 'and', 'community', 'related', 'categories', '.']"
however can you devise even an explicit numerical formula for,Create,"['however', 'can', 'you', 'devise', 'even', 'an', 'explicit', 'numerical', 'formula', 'for']"
"using information derived from the earlier book or about one of the main film characters, rewrite details the secret ending of the book.",Create,"['using', 'information', 'derived', 'from', 'the', 'earlier', 'book', 'or', 'about', 'one', 'of', 'the', 'main', 'film', 'characters', ',', 'rewrite', 'details', 'the', 'secret', 'ending', 'of', 'the', 'book', '.']"
decide clearly which alternative course of her action was most effective,Evaluate,"['decide', 'clearly', 'which', 'alternative', 'course', 'of', 'her', 'action', 'was', 'most', 'effective']"
we summarize further the basic tenets required of collaborative environmental conservation.,Understand,"['we', 'summarize', 'further', 'the', 'basic', 'tenets', 'required', 'of', 'collaborative', 'environmental', 'conservation', '.']"
integrate detailed training systems from several sources to help solve a problem.,Create,"['integrate', 'detailed', 'training', 'systems', 'from', 'several', 'sources', 'to', 'help', 'solve', 'a', 'problem', '.']"
she compose vocal music for a young frog play.,Create,"['she', 'compose', 'vocal', 'music', 'for', 'a', 'young', 'frog', 'play', '.']"
interior design and a new poster for this book.,Create,"['interior', 'design', 'and', 'a', 'new', 'poster', 'for', 'this', 'book', '.']"
both classify celebrations into family holidays and special community categories.,Understand,"['both', 'classify', 'celebrations', 'into', 'family', 'holidays', 'and', 'special', 'community', 'categories', '.']"
list the first characteristics peculiar to reflecting the cubist landscape movement.,Remember,"['list', 'the', 'first', 'characteristics', 'peculiar', 'to', 'reflecting', 'the', 'cubist', 'landscape', 'movement', '.']"
also state the main rule required for using a semicolon in separating a sentence.,Remember,"['also', 'state', 'the', 'main', 'rule', 'required', 'for', 'using', 'a', 'semicolon', 'in', 'separating', 'a', 'sentence', '.']"
who also was among the important first to compose in the arts of the makamat,Remember,"['who', 'also', 'was', 'among', 'the', 'important', 'first', 'to', 'compose', 'in', 'the', 'arts', 'of', 'the', 'makamat']"
explain for the innate communicative communication property.,Understand,"['explain', 'for', 'the', 'innate', 'communicative', 'communication', 'property', '.']"
solve for the ten following fraction free multiplication series problems. then please make sure of to show everyone all your hard work.,Apply,"['solve', 'for', 'the', 'ten', 'following', 'fraction', 'free', 'multiplication', 'series', 'problems', '.', 'then', 'please', 'make', 'sure', 'of', 'to', 'show', 'everyone', 'all', 'your', 'hard', 'work', '.']"
approximately how many fifty years old does this animal live?,Remember,"['approximately', 'how', 'many', 'fifty', 'years', 'old', 'does', 'this', 'animal', 'live', '?']"
explain when choices made better in making recommendations to an active end online user.,Evaluate,"['explain', 'when', 'choices', 'made', 'better', 'in', 'making', 'recommendations', 'to', 'an', 'active', 'end', 'online', 'user', '.']"
or appraise data obtained in support fields of a hypothesis.,Evaluate,"['or', 'appraise', 'data', 'obtained', 'in', 'support', 'fields', 'of', 'a', 'hypothesis', '.']"
how else does one specify all the syntactical similarity restrictions,Apply,"['how', 'else', 'does', 'one', 'specify', 'all', 'the', 'syntactical', 'similarity', 'restrictions']"
construct the bus data over path data of the risc os processor given in exactly the previous question,Apply,"['construct', 'the', 'bus', 'data', 'over', 'path', 'data', 'of', 'the', 'risc', 'os', 'processor', 'given', 'in', 'exactly', 'the', 'previous', 'question']"
list three most predominant economic economic systems still that exist,Remember,"['list', 'three', 'most', 'predominant', 'economic', 'economic', 'systems', 'still', 'that', 'exist']"
state these in their your own personal words as where in using the library for to find previous issues of journals folder that are no longer in the display and racks.,Understand,"['state', 'these', 'in', 'their', 'your', 'own', 'personal', 'words', 'as', 'where', 'in', 'using', 'the', 'library', 'for', 'to', 'find', 'previous', 'issues', 'of', 'journals', 'folder', 'that', 'are', 'no', 'longer', 'in', 'the', 'display', 'and', 'racks', '.']"
predict what happens according to x y if the y increases.,Apply,"['predict', 'what', 'happens', 'according', 'to', 'x', 'y', 'if', 'the', 'y', 'increases', '.']"
then evaluate your own or assess a peer's essay in terms of of learning the principles of essay composition currently discussed during most the semester.,Evaluate,"['then', 'evaluate', 'your', 'own', 'or', 'assess', 'a', 'peer', ""'s"", 'essay', 'in', 'terms', 'of', 'of', 'learning', 'the', 'principles', 'of', 'essay', 'composition', 'currently', 'discussed', 'during', 'most', 'the', 'semester', '.']"
and define compound by interest.,Remember,"['and', 'define', 'compound', 'by', 'interest', '.']"
so when once did saudi arabia start using public internet,Remember,"['so', 'when', 'once', 'did', 'saudi', 'arabia', 'start', 'using', 'public', 'internet']"
i draw a moving picture of the purple gown cinderella wore to miss the ball.,Apply,"['i', 'draw', 'a', 'moving', 'picture', 'of', 'the', 'purple', 'gown', 'cinderella', 'wore', 'to', 'miss', 'the', 'ball', '.']"
how and is overall scientific progress too similar to darwinian evolution according solely to kuhn,Analyze,"['how', 'and', 'is', 'overall', 'scientific', 'progress', 'too', 'similar', 'to', 'darwinian', 'evolution', 'according', 'solely', 'to', 'kuhn']"
recall locations part of a historical family events,Remember,"['recall', 'locations', 'part', 'of', 'a', 'historical', 'family', 'events']"
from what important are the representational symbols representations on maps and charts,Remember,"['from', 'what', 'important', 'are', 'the', 'representational', 'symbols', 'representations', 'on', 'maps', 'and', 'charts']"
to justify using your choice of data or structure.,Create,"['to', 'justify', 'using', 'your', 'choice', 'of', 'data', 'or', 'structure', '.']"
what general approach would you use to prove prove or the truth statement of the below statement,Apply,"['what', 'general', 'approach', 'would', 'you', 'use', 'to', 'prove', 'prove', 'or', 'the', 'truth', 'statement', 'of', 'the', 'below', 'statement']"
"in a typical given clinical situation, select from the most feasible reasonable intervention and further predict the many main effects involved and possible side end effects.",Evaluate,"['in', 'a', 'typical', 'given', 'clinical', 'situation', ',', 'select', 'from', 'the', 'most', 'feasible', 'reasonable', 'intervention', 'and', 'further', 'predict', 'the', 'many', 'main', 'effects', 'involved', 'and', 'possible', 'side', 'end', 'effects', '.']"
"classify the following communication protocols : ip, http tcp, licensed http protocol according to all the applicable iso osi classification",Understand,"['classify', 'the', 'following', 'communication', 'protocols', ':', 'ip', ',', 'http', 'tcp', ',', 'licensed', 'http', 'protocol', 'according', 'to', 'all', 'the', 'applicable', 'iso', 'osi', 'classification']"
it explain the whole method of the crushing,Understand,"['it', 'explain', 'the', 'whole', 'method', 'of', 'the', 'crushing']"
