Unnamed: 0,Text,Level,Tokens
37,was hemingway a great american writer? first you will need to define greatness.,Evaluate,"['was', 'hemingway', 'a', 'great', 'american', 'writer', '?', 'first', 'you', 'will', 'need', 'to', 'define', 'greatness', '.']"
14,"if notes are available on the professor's website, how should those notes be used?",Apply,"['if', 'notes', 'are', 'available', 'on', 'the', 'professor', ""'s"", 'website', ',', 'how', 'should', 'those', 'notes', 'be', 'used', '?']"
325,name the property that states that,Remember,"['name', 'the', 'property', 'that', 'states', 'that']"
16,paraphrase what hamlet is saying in his soliloquy.,Understand,"['paraphrase', 'what', 'hamlet', 'is', 'saying', 'in', 'his', 'soliloquy', '.']"
118,list the characteristics peculiar to the cubist movement.,Remember,"['list', 'the', 'characteristics', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
70,are you a . . . person?,Evaluate,"['are', 'you', 'a', '.', '.', '.', 'person', '?']"
140,what would happen if the rainfall doubled in your state next year,Apply,"['what', 'would', 'happen', 'if', 'the', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'year']"
473,how much water does an elephant drink,Remember,"['how', 'much', 'water', 'does', 'an', 'elephant', 'drink']"
423,describe the economic consequence of a neolocal society. support your description with information you have learned from this course.,Evaluate,"['describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'your', 'description', 'with', 'information', 'you', 'have', 'learned', 'from', 'this', 'course', '.']"
144,recite the principles of the data protection act.,Remember,"['recite', 'the', 'principles', 'of', 'the', 'data', 'protection', 'act', '.']"
288,explain the communicative property.,Understand,"['explain', 'the', 'communicative', 'property', '.']"
42,"critique the other student's (or your own) speech, based on the criteria we have studied this semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'based', 'on', 'the', 'criteria', 'we', 'have', 'studied', 'this', 'semester', '.']"
254,"given an argument on any position, enumerate the logical fallacies in that argument.",Evaluate,"['given', 'an', 'argument', 'on', 'any', 'position', ',', 'enumerate', 'the', 'logical', 'fallacies', 'in', 'that', 'argument', '.']"
357,what do you think about . . .?,Evaluate,"['what', 'do', 'you', 'think', 'about', '.', '.', '.', '?']"
431,design a building according to given specifications,Create,"['design', 'a', 'building', 'according', 'to', 'given', 'specifications']"
422,examine the data in the employees and departments tables,Analyze,"['examine', 'the', 'data', 'in', 'the', 'employees', 'and', 'departments', 'tables']"
287,examine differences between the means of each individual switching factor.,Analyze,"['examine', 'differences', 'between', 'the', 'means', 'of', 'each', 'individual', 'switching', 'factor', '.']"
224,use a judge and jury to discuss the statement 'children enjoy anthony browne's books because of the illustrations'.,Evaluate,"['use', 'a', 'judge', 'and', 'jury', 'to', 'discuss', 'the', 'statement', ""'children"", 'enjoy', 'anthony', 'browne', ""'s"", 'books', 'because', 'of', 'the', 'illustrations', ""'"", '.']"
310,how would you decide about...?,Evaluate,"['how', 'would', 'you', 'decide', 'about', '...', '?']"
124,label the parts of the following insects: grasshopper,Remember,"['label', 'the', 'parts', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
116,construct a market strategy for your product using a known strategy as a model.,Apply,"['construct', 'a', 'market', 'strategy', 'for', 'your', 'product', 'using', 'a', 'known', 'strategy', 'as', 'a', 'model', '.']"
12,about what proportion of the population of the us is living on farms?,Remember,"['about', 'what', 'proportion', 'of', 'the', 'population', 'of', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
30,determine if a character's actions were heroic,Evaluate,"['determine', 'if', 'a', 'character', ""'s"", 'actions', 'were', 'heroic']"
153,define mercantilism.,Remember,"['define', 'mercantilism', '.']"
308,model an olympic village for the new millenium.,Apply,"['model', 'an', 'olympic', 'village', 'for', 'the', 'new', 'millenium', '.']"
496,estimate the epicentral coordinates of the earth-quake,Evaluate,"['estimate', 'the', 'epicentral', 'coordinates', 'of', 'the', 'earth-quake']"
518,what are the structure or functions of congress,Remember,"['what', 'are', 'the', 'structure', 'or', 'functions', 'of', 'congress']"
592,contrast the valles marineris on mars with the grand canyon,Analyze,"['contrast', 'the', 'valles', 'marineris', 'on', 'mars', 'with', 'the', 'grand', 'canyon']"
122,select the athlete of the century and analyze why you chose this person.,Analyze,"['select', 'the', 'athlete', 'of', 'the', 'century', 'and', 'analyze', 'why', 'you', 'chose', 'this', 'person', '.']"
190,how would you investigate this patient,Analyze,"['how', 'would', 'you', 'investigate', 'this', 'patient']"
315,name one character. rewrite the story from this character's point of view.,Create,"['name', 'one', 'character', '.', 'rewrite', 'the', 'story', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', '.']"
158,how much time did he took to build a house,Remember,"['how', 'much', 'time', 'did', 'he', 'took', 'to', 'build', 'a', 'house']"
47,judge aesthetic qualities and relationship to future values.,Evaluate,"['judge', 'aesthetic', 'qualities', 'and', 'relationship', 'to', 'future', 'values', '.']"
86,when was the first airport in the yemen built,Remember,"['when', 'was', 'the', 'first', 'airport', 'in', 'the', 'yemen', 'built']"
300,defend your use of a specific strategy in solving the problem.,Evaluate,"['defend', 'your', 'use', 'of', 'a', 'specific', 'strategy', 'in', 'solving', 'the', 'problem', '.']"
387,describe what took place as the hato was sinking.,Understand,"['describe', 'what', 'took', 'place', 'as', 'the', 'hato', 'was', 'sinking', '.']"
565,"in a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects.",Evaluate,"['in', 'a', 'given', 'clinical', 'situation', ',', 'select', 'the', 'most', 'reasonable', 'intervention', 'and', 'predict', 'the', 'main', 'effects', 'and', 'possible', 'side', 'effects', '.']"
278,decide which method of solving a problem was most effective,Evaluate,"['decide', 'which', 'method', 'of', 'solving', 'a', 'problem', 'was', 'most', 'effective']"
324,illustrate what you think the main idea was.,Understand,"['illustrate', 'what', 'you', 'think', 'the', 'main', 'idea', 'was', '.']"
420,design a new animal to live in the jungle.,Create,"['design', 'a', 'new', 'animal', 'to', 'live', 'in', 'the', 'jungle', '.']"
400,"given these five corrosion inhibitors, v, w, x, y, z, identify which are passivators",Understand,"['given', 'these', 'five', 'corrosion', 'inhibitors', ',', 'v', ',', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'identify', 'which', 'are', 'passivators']"
337,predict what happens to x if y increases.,Apply,"['predict', 'what', 'happens', 'to', 'x', 'if', 'y', 'increases', '.']"
457,how might lifestyles in the united states be modified if a more socialistic system were adopted?,Apply,"['how', 'might', 'lifestyles', 'in', 'the', 'united', 'states', 'be', 'modified', 'if', 'a', 'more', 'socialistic', 'system', 'were', 'adopted', '?']"
459,construct a model to demonstrate how it will work.,Apply,"['construct', 'a', 'model', 'to', 'demonstrate', 'how', 'it', 'will', 'work', '.']"
79,examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'positions', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'to', 'a', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'based', 'on', 'principles', 'discussed', 'in', 'class', ')', 'for', 'why', 'one', 'candidates', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'the', 'other', ""'s"", '.']"
242,estimate roughly how long the collision process takes,Evaluate,"['estimate', 'roughly', 'how', 'long', 'the', 'collision', 'process', 'takes']"
260,describe the major clinical differences between visceral and somatic pain,Understand,"['describe', 'the', 'major', 'clinical', 'differences', 'between', 'visceral', 'and', 'somatic', 'pain']"
467,who was the first man on the moon,Remember,"['who', 'was', 'the', 'first', 'man', 'on', 'the', 'moon']"
189,make a scrapbook about the areas of study.,Apply,"['make', 'a', 'scrapbook', 'about', 'the', 'areas', 'of', 'study', '.']"
156,how was life different in your town 100 years ago?,Analyze,"['how', 'was', 'life', 'different', 'in', 'your', 'town', '100', 'years', 'ago', '?']"
487,sketch a prediction of the field lines for the arrangement of electrodes shown in figure 2,Apply,"['sketch', 'a', 'prediction', 'of', 'the', 'field', 'lines', 'for', 'the', 'arrangement', 'of', 'electrodes', 'shown', 'in', 'figure', '2']"
403,identify the standard peripheral components of a computer.,Remember,"['identify', 'the', 'standard', 'peripheral', 'components', 'of', 'a', 'computer', '.']"
497,"recite the poem ""auto wreck"".",Remember,"['recite', 'the', 'poem', '``', 'auto', 'wreck', ""''"", '.']"
208,design a cost effective strategy to generate reliable data.,Create,"['design', 'a', 'cost', 'effective', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
228,"using straight value depreciation, decide between two copper-nickel alloys for the design of a heat exchanger.",Evaluate,"['using', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'two', 'copper-nickel', 'alloys', 'for', 'the', 'design', 'of', 'a', 'heat', 'exchanger', '.']"
299,which of the following item does not belong to the set ?,Remember,"['which', 'of', 'the', 'following', 'item', 'does', 'not', 'belong', 'to', 'the', 'set', '?']"
596,outline the mechanisms employed by bacteria allowing them to evade phagocytic destruction.,Understand,"['outline', 'the', 'mechanisms', 'employed', 'by', 'bacteria', 'allowing', 'them', 'to', 'evade', 'phagocytic', 'destruction', '.']"
580,compute the area of actual circles.,Apply,"['compute', 'the', 'area', 'of', 'actual', 'circles', '.']"
145,"how do the clauses and expressions given in the article which replace goto statements, lead to the three traditional control statements",Create,"['how', 'do', 'the', 'clauses', 'and', 'expressions', 'given', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'lead', 'to', 'the', 'three', 'traditional', 'control', 'statements']"
563,state the rule for using a semicolon in a sentence.,Remember,"['state', 'the', 'rule', 'for', 'using', 'a', 'semicolon', 'in', 'a', 'sentence', '.']"
477,how would the u.s.a. be different if the south had won the civil war?,Create,"['how', 'would', 'the', 'u.s.a.', 'be', 'different', 'if', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
494,how is . . . similar to . . .?,Analyze,"['how', 'is', '.', '.', '.', 'similar', 'to', '.', '.', '.', '?']"
25,what is the most important...?,Evaluate,"['what', 'is', 'the', 'most', 'important', '...', '?']"
476,"contrast the treatment of ""well known"" trademarks provided by paris article and by trips article",Analyze,"['contrast', 'the', 'treatment', 'of', '``', 'well', 'known', ""''"", 'trademarks', 'provided', 'by', 'paris', 'article', 'and', 'by', 'trips', 'article']"
85,invent a machine to do a specific task.,Create,"['invent', 'a', 'machine', 'to', 'do', 'a', 'specific', 'task', '.']"
437,solve for the ten following fraction multiplication problems. please make sure to show all your work.,Apply,"['solve', 'for', 'the', 'ten', 'following', 'fraction', 'multiplication', 'problems', '.', 'please', 'make', 'sure', 'to', 'show', 'all', 'your', 'work', '.']"
243,prepare a book jacket that illustrates the kind of book as well as the story.,Create,"['prepare', 'a', 'book', 'jacket', 'that', 'illustrates', 'the', 'kind', 'of', 'book', 'as', 'well', 'as', 'the', 'story', '.']"
498,which technology is used by laser printer,Remember,"['which', 'technology', 'is', 'used', 'by', 'laser', 'printer']"
556,identify the five major prophets of the old testament.,Remember,"['identify', 'the', 'five', 'major', 'prophets', 'of', 'the', 'old', 'testament', '.']"
88,use a manual to calculate an employee's vacation time.,Apply,"['use', 'a', 'manual', 'to', 'calculate', 'an', 'employee', ""'s"", 'vacation', 'time', '.']"
436,identify a phrase as a simile,Remember,"['identify', 'a', 'phrase', 'as', 'a', 'simile']"
87,"how can we construct h given i, b and e?",Apply,"['how', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'b', 'and', 'e', '?']"
285,how many ways can you . . .?,Create,"['how', 'many', 'ways', 'can', 'you', '.', '.', '.', '?']"
15,apply laws of statistics to evaluate the reliability of a written test.,Apply,"['apply', 'laws', 'of', 'statistics', 'to', 'evaluate', 'the', 'reliability', 'of', 'a', 'written', 'test', '.']"
72,which of the two liquids is hypotonic,Remember,"['which', 'of', 'the', 'two', 'liquids', 'is', 'hypotonic']"
329,"inspect the pattern of gps positions relative to the ""known"" published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'relative', 'to', 'the', '``', 'known', ""''"", 'published', 'value']"
10,analyze the positive and negative points presented concerning the abolition of guns and write a brief (2-3page) narrative of your analysis.,Analyze,"['analyze', 'the', 'positive', 'and', 'negative', 'points', 'presented', 'concerning', 'the', 'abolition', 'of', 'guns', 'and', 'write', 'a', 'brief', '(', '2-3page', ')', 'narrative', 'of', 'your', 'analysis', '.']"
188,"using information from the book about one of the main characters, rewrite the ending of the book.",Create,"['using', 'information', 'from', 'the', 'book', 'about', 'one', 'of', 'the', 'main', 'characters', ',', 'rewrite', 'the', 'ending', 'of', 'the', 'book', '.']"
331,specify a deterministic finite automaton (dfa) recognizing the,Apply,"['specify', 'a', 'deterministic', 'finite', 'automaton', '(', 'dfa', ')', 'recognizing', 'the']"
531,how would you compare sas with the visual basic application and spss for the processing and analysis of mainframe data,Understand,"['how', 'would', 'you', 'compare', 'sas', 'with', 'the', 'visual', 'basic', 'application', 'and', 'spss', 'for', 'the', 'processing', 'and', 'analysis', 'of', 'mainframe', 'data']"
291,identify the part of a eukaryotic cell.,Remember,"['identify', 'the', 'part', 'of', 'a', 'eukaryotic', 'cell', '.']"
447,translate an equation into a computer spreadsheet.,Understand,"['translate', 'an', 'equation', 'into', 'a', 'computer', 'spreadsheet', '.']"
402,derive a kinetic model from experimental data.,Apply,"['derive', 'a', 'kinetic', 'model', 'from', 'experimental', 'data', '.']"
335,how do you combine the results of various individual tests to determine whether a student can progress to a next semester / phase / year?,Create,"['how', 'do', 'you', 'combine', 'the', 'results', 'of', 'various', 'individual', 'tests', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'year', '?']"
282,compare how different children come to school.,Analyze,"['compare', 'how', 'different', 'children', 'come', 'to', 'school', '.']"
270,how would you distinguish between polymyositis and viral myositis in a 42-year-old man with weakness and a rash?,Analyze,"['how', 'would', 'you', 'distinguish', 'between', 'polymyositis', 'and', 'viral', 'myositis', 'in', 'a', '42-year-old', 'man', 'with', 'weakness', 'and', 'a', 'rash', '?']"
426,do you devise a systematic approach in order to get larger progressions,Create,"['do', 'you', 'devise', 'a', 'systematic', 'approach', 'in', 'order', 'to', 'get', 'larger', 'progressions']"
259,describe in your own words how to borrow a book from the library.,Understand,"['describe', 'in', 'your', 'own', 'words', 'how', 'to', 'borrow', 'a', 'book', 'from', 'the', 'library', '.']"
413,estimate expenditure on hiv/aids education,Evaluate,"['estimate', 'expenditure', 'on', 'hiv/aids', 'education']"
286,in which continent does the state of suriname fall,Remember,"['in', 'which', 'continent', 'does', 'the', 'state', 'of', 'suriname', 'fall']"
74,listen to two classmates conversing on tape and critique their performance on the basis of the skills covered this semester.,Evaluate,"['listen', 'to', 'two', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'their', 'performance', 'on', 'the', 'basis', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
558,do you think that this statement conveys the idea that i am trying to portray,Evaluate,"['do', 'you', 'think', 'that', 'this', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'am', 'trying', 'to', 'portray']"
307,can you analyze the fractures and determine which should be repaired surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'which', 'should', 'be', 'repaired', 'surgically']"
364,summarize the basic tenets of collaborative conservation.,Understand,"['summarize', 'the', 'basic', 'tenets', 'of', 'collaborative', 'conservation', '.']"
103,can you devise an explicit formula for,Create,"['can', 'you', 'devise', 'an', 'explicit', 'formula', 'for']"
82,how do you think one should reason in making ethical decisions in business,Evaluate,"['how', 'do', 'you', 'think', 'one', 'should', 'reason', 'in', 'making', 'ethical', 'decisions', 'in', 'business']"
109,use the distance travelled and cost of petrol to calculate the cost of a coach trip using a spreadsheet.,Apply,"['use', 'the', 'distance', 'travelled', 'and', 'cost', 'of', 'petrol', 'to', 'calculate', 'the', 'cost', 'of', 'a', 'coach', 'trip', 'using', 'a', 'spreadsheet', '.']"
133,how do you analyze a marginally rct,Analyze,"['how', 'do', 'you', 'analyze', 'a', 'marginally', 'rct']"
250,develop and execute a program for this exercise,Create,"['develop', 'and', 'execute', 'a', 'program', 'for', 'this', 'exercise']"
554,show how e-crm can be used to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'e-crm', 'can', 'be', 'used', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
545,"identify a property (commutative, additive, etc(",Remember,"['identify', 'a', 'property', '(', 'commutative', ',', 'additive', ',', 'etc', '(']"
275,compose a rhythm or put new words to a known melody.,Create,"['compose', 'a', 'rhythm', 'or', 'put', 'new', 'words', 'to', 'a', 'known', 'melody', '.']"
533,relate topographic map to field features,Apply,"['relate', 'topographic', 'map', 'to', 'field', 'features']"
93,restate the olympic motto in your own words.,Understand,"['restate', 'the', 'olympic', 'motto', 'in', 'your', 'own', 'words', '.']"
230,define compound interest.,Remember,"['define', 'compound', 'interest', '.']"
179,can you please analyze modern contemporary culture and tell me how your work plays a significant part in the remains of our post-modernist culture ?,Analyze,"['can', 'you', 'please', 'analyze', 'modern', 'contemporary', 'culture', 'and', 'tell', 'me', 'how', 'your', 'work', 'plays', 'a', 'significant', 'part', 'in', 'the', 'remains', 'of', 'our', 'post-modernist', 'culture', '?']"
298,what criteria would you use to assess...?,Evaluate,"['what', 'criteria', 'would', 'you', 'use', 'to', 'assess', '...', '?']"
316,what would happen if . . .?,Create,"['what', 'would', 'happen', 'if', '.', '.', '.', '?']"
3,"improved, reformed or rejected?",Evaluate,"['improved', ',', 'reformed', 'or', 'rejected', '?']"
520,what questions would you ask if . . .?,Apply,"['what', 'questions', 'would', 'you', 'ask', 'if', '.', '.', '.', '?']"
465,how was this similar to . . .?,Analyze,"['how', 'was', 'this', 'similar', 'to', '.', '.', '.', '?']"
449,from a blueprint to describe the article depicted.,Understand,"['from', 'a', 'blueprint', 'to', 'describe', 'the', 'article', 'depicted', '.']"
384,use the second-derivative test to determine whether critical points where f0(x) = 0 yield relative maxima or relative minima,Apply,"['use', 'the', 'second-derivative', 'test', 'to', 'determine', 'whether', 'critical', 'points', 'where', 'f0', '(', 'x', ')', '=', '0', 'yield', 'relative', 'maxima', 'or', 'relative', 'minima']"
152,suggest ways in which it could have responded more effectively,Evaluate,"['suggest', 'ways', 'in', 'which', 'it', 'could', 'have', 'responded', 'more', 'effectively']"
0,"given the data available on a research question, take a position and defend it.",Evaluate,"['given', 'the', 'data', 'available', 'on', 'a', 'research', 'question', ',', 'take', 'a', 'position', 'and', 'defend', 'it', '.']"
444,identify ordinal positions,Remember,"['identify', 'ordinal', 'positions']"
541,in what ways trajectory patterns differ according to abc,Analyze,"['in', 'what', 'ways', 'trajectory', 'patterns', 'differ', 'according', 'to', 'abc']"
223,identify one problem in the book and give an alternate solution one not given by the author.,Create,"['identify', 'one', 'problem', 'in', 'the', 'book', 'and', 'give', 'an', 'alternate', 'solution', 'one', 'not', 'given', 'by', 'the', 'author', '.']"
32,discuss the nature of socialism.,Understand,"['discuss', 'the', 'nature', 'of', 'socialism', '.']"
11,distinguish between micro and macro economics.,Analyze,"['distinguish', 'between', 'micro', 'and', 'macro', 'economics', '.']"
491,explain the process (paraphrase) for finding the perimeter of a rectangular garden,Understand,"['explain', 'the', 'process', '(', 'paraphrase', ')', 'for', 'finding', 'the', 'perimeter', 'of', 'a', 'rectangular', 'garden']"
375,how would you differentiate obstructive apneas from central apneas,Analyze,"['how', 'would', 'you', 'differentiate', 'obstructive', 'apneas', 'from', 'central', 'apneas']"
391,compare this book to the last book you read.,Analyze,"['compare', 'this', 'book', 'to', 'the', 'last', 'book', 'you', 'read', '.']"
368,what would you predict/infer from...?,Create,"['what', 'would', 'you', 'predict/infer', 'from', '...', '?']"
163,what is  your family name,Remember,"['what', 'is', 'your', 'family', 'name']"
105,differentiate printf function calls for displaying prompts and for echoing data.,Analyze,"['differentiate', 'printf', 'function', 'calls', 'for', 'displaying', 'prompts', 'and', 'for', 'echoing', 'data', '.']"
222,"create a new song for the opening line of ""mary had a little lamb"".",Create,"['create', 'a', 'new', 'song', 'for', 'the', 'opening', 'line', 'of', '``', 'mary', 'had', 'a', 'little', 'lamb', ""''"", '.']"
468,describe how the linear polarization method can yield corrosion rates,Understand,"['describe', 'how', 'the', 'linear', 'polarization', 'method', 'can', 'yield', 'corrosion', 'rates']"
13,design a poster for this book.,Create,"['design', 'a', 'poster', 'for', 'this', 'book', '.']"
535,draw a painting that uses various principles of perspective to achieve its effect.,Create,"['draw', 'a', 'painting', 'that', 'uses', 'various', 'principles', 'of', 'perspective', 'to', 'achieve', 'its', 'effect', '.']"
196,paraphrase an important speech,Understand,"['paraphrase', 'an', 'important', 'speech']"
445,"how do i differentiate between ""deceive"" and ""cheat on""?",Analyze,"['how', 'do', 'i', 'differentiate', 'between', '``', 'deceive', ""''"", 'and', '``', 'cheat', 'on', ""''"", '?']"
440,contrast building in the coastal zone with building in a river floodplain.,Analyze,"['contrast', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'in', 'a', 'river', 'floodplain', '.']"
