,Text,Level,Tokens
12,about what proportion of the population of the us is living on farms?,Remember,"['about', 'what', 'proportion', 'of', 'the', 'population', 'of', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
13,design a poster for this book.,Create,"['design', 'a', 'poster', 'for', 'this', 'book', '.']"
14,"if notes are available on the professor's website, how should those notes be used?",Apply,"['if', 'notes', 'are', 'available', 'on', 'the', 'professor', ""'s"", 'website', ',', 'how', 'should', 'those', 'notes', 'be', 'used', '?']"
15,apply laws of statistics to evaluate the reliability of a written test.,Apply,"['apply', 'laws', 'of', 'statistics', 'to', 'evaluate', 'the', 'reliability', 'of', 'a', 'written', 'test', '.']"
16,paraphrase what hamlet is saying in his soliloquy.,Understand,"['paraphrase', 'what', 'hamlet', 'is', 'saying', 'in', 'his', 'soliloquy', '.']"
17,decide about the most exciting part of the book. being sure to give at least three reasons why?,Evaluate,"['decide', 'about', 'the', 'most', 'exciting', 'part', 'of', 'the', 'book', '.', 'being', 'sure', 'to', 'give', 'at', 'least', 'three', 'reasons', 'why', '?']"
18,how effective are . . .?,Evaluate,"['how', 'effective', 'are', '.', '.', '.', '?']"
19,what do you think are the strengths of using integrated math in your program?,Evaluate,"['what', 'do', 'you', 'think', 'are', 'the', 'strengths', 'of', 'using', 'integrated', 'math', 'in', 'your', 'program', '?']"
20,how many loop statement available in c++?,Remember,"['how', 'many', 'loop', 'statement', 'available', 'in', 'c++', '?']"
21,compose a class story.,Create,"['compose', 'a', 'class', 'story', '.']"
22,sketch a typical absorption process in a packed column with regeneration in form of,Apply,"['sketch', 'a', 'typical', 'absorption', 'process', 'in', 'a', 'packed', 'column', 'with', 'regeneration', 'in', 'form', 'of']"
23,how did chinese newspapers differ from us,Analyze,"['how', 'did', 'chinese', 'newspapers', 'differ', 'from', 'us']"
24,how to construct simple solutions when problems are complex?,Apply,"['how', 'to', 'construct', 'simple', 'solutions', 'when', 'problems', 'are', 'complex', '?']"
25,what is the most important...?,Evaluate,"['what', 'is', 'the', 'most', 'important', '...', '?']"
26,design a healthy menu that you think most people would enjoy using the healthy eating guide.,Evaluate,"['design', 'a', 'healthy', 'menu', 'that', 'you', 'think', 'most', 'people', 'would', 'enjoy', 'using', 'the', 'healthy', 'eating', 'guide', '.']"
27,name the artist who painted the mona lisa.,Remember,"['name', 'the', 'artist', 'who', 'painted', 'the', 'mona', 'lisa', '.']"
28,describe an experiment to answer the question of the effects of weight on the fall of an object.,Apply,"['describe', 'an', 'experiment', 'to', 'answer', 'the', 'question', 'of', 'the', 'effects', 'of', 'weight', 'on', 'the', 'fall', 'of', 'an', 'object', '.']"
29,translate an equation into a spreadsheet formula.,Understand,"['translate', 'an', 'equation', 'into', 'a', 'spreadsheet', 'formula', '.']"
30,determine if a character's actions were heroic,Evaluate,"['determine', 'if', 'a', 'character', ""'s"", 'actions', 'were', 'heroic']"
31,can you distinguish between . . .?,Analyze,"['can', 'you', 'distinguish', 'between', '.', '.', '.', '?']"
32,discuss the nature of socialism.,Understand,"['discuss', 'the', 'nature', 'of', 'socialism', '.']"
33,use laplace to solve the following problems,Apply,"['use', 'laplace', 'to', 'solve', 'the', 'following', 'problems']"
34,describe the pareto principle in statistical software quality assurance.,Understand,"['describe', 'the', 'pareto', 'principle', 'in', 'statistical', 'software', 'quality', 'assurance', '.']"
35,"how do we construct agents that can deliver. ""good"" assistance",Apply,"['how', 'do', 'we', 'construct', 'agents', 'that', 'can', 'deliver', '.', '``', 'good', ""''"", 'assistance']"
36,state the characteristics of each type of corrosion testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'each', 'type', 'of', 'corrosion', 'testing', 'studied']"
37,was hemingway a great american writer? first you will need to define greatness.,Evaluate,"['was', 'hemingway', 'a', 'great', 'american', 'writer', '?', 'first', 'you', 'will', 'need', 'to', 'define', 'greatness', '.']"
38,suppose phillip wasn't rescued shortly after timothy's death. how long could he have survived?,Create,"['suppose', 'phillip', 'was', ""n't"", 'rescued', 'shortly', 'after', 'timothy', ""'s"", 'death', '.', 'how', 'long', 'could', 'he', 'have', 'survived', '?']"
39,"given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach.",Evaluate,"['given', 'three', 'possible', 'approaches', 'to', 'implement', 'the', 'defined', 'system', ',', 'discuss', 'the', 'possible', 'advantages', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
40,"differentiate the passages that attacked a political opponent personally, and those that attacked an opponent's political programs.",Analyze,"['differentiate', 'the', 'passages', 'that', 'attacked', 'a', 'political', 'opponent', 'personally', ',', 'and', 'those', 'that', 'attacked', 'an', 'opponent', ""'s"", 'political', 'programs', '.']"
41,calculate the deflection of a beam under uniform loading.,Apply,"['calculate', 'the', 'deflection', 'of', 'a', 'beam', 'under', 'uniform', 'loading', '.']"
42,"critique the other student's (or your own) speech, based on the criteria we have studied this semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'based', 'on', 'the', 'criteria', 'we', 'have', 'studied', 'this', 'semester', '.']"
43,"explain what the author means by the statement ""our intellectual powers are geared to master static relations.",Understand,"['explain', 'what', 'the', 'author', 'means', 'by', 'the', 'statement', '``', 'our', 'intellectual', 'powers', 'are', 'geared', 'to', 'master', 'static', 'relations', '.']"
44,name the four major food groups.,Remember,"['name', 'the', 'four', 'major', 'food', 'groups', '.']"
45,compare and contrast two characters in the book.,Analyze,"['compare', 'and', 'contrast', 'two', 'characters', 'in', 'the', 'book', '.']"
46,take a collection of photographs to demonstrate a particular point.,Apply,"['take', 'a', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'a', 'particular', 'point', '.']"
47,judge aesthetic qualities and relationship to future values.,Evaluate,"['judge', 'aesthetic', 'qualities', 'and', 'relationship', 'to', 'future', 'values', '.']"
48,recite a policy of immigration in europe .,Remember,"['recite', 'a', 'policy', 'of', 'immigration', 'in', 'europe', '.']"
49,decide which candidate would best fill the position of principal.,Evaluate,"['decide', 'which', 'candidate', 'would', 'best', 'fill', 'the', 'position', 'of', 'principal', '.']"
50,establish criteria for making this choice and defend your final selection.,Evaluate,"['establish', 'criteria', 'for', 'making', 'this', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
51,rewrite the principles of test writing.,Understand,"['rewrite', 'the', 'principles', 'of', 'test', 'writing', '.']"
52,list the steps involved in titration.,Remember,"['list', 'the', 'steps', 'involved', 'in', 'titration', '.']"
53,how would you change the story to create a different ending?,Create,"['how', 'would', 'you', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'ending', '?']"
54,"develop a way to teach the concept of ""adjectives"".",Create,"['develop', 'a', 'way', 'to', 'teach', 'the', 'concept', 'of', '``', 'adjectives', ""''"", '.']"
55,write a song about 'old macdonald' who had a bulldozer instead of a farm.,Create,"['write', 'a', 'song', 'about', ""'old"", 'macdonald', ""'"", 'who', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'farm', '.']"
56,explain why it is likely that a matriarchal family system would be found in a matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'is', 'likely', 'that', 'a', 'matriarchal', 'family', 'system', 'would', 'be', 'found', 'in', 'a', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
57,"given a graph of production trends in automobiles, describe what the graph represents in a memo to your boss.",Understand,"['given', 'a', 'graph', 'of', 'production', 'trends', 'in', 'automobiles', ',', 'describe', 'what', 'the', 'graph', 'represents', 'in', 'a', 'memo', 'to', 'your', 'boss', '.']"
58,recite the the gaussian law,Remember,"['recite', 'the', 'the', 'gaussian', 'law']"
59,how would you investigate this abnormality,Analyze,"['how', 'would', 'you', 'investigate', 'this', 'abnormality']"
60,what do you think is the mass and why,Evaluate,"['what', 'do', 'you', 'think', 'is', 'the', 'mass', 'and', 'why']"
61,can you create new and unusual uses for . . .?,Create,"['can', 'you', 'create', 'new', 'and', 'unusual', 'uses', 'for', '.', '.', '.', '?']"
62,which of the following is the method for determining the volume of a cylinder?,Remember,"['which', 'of', 'the', 'following', 'is', 'the', 'method', 'for', 'determining', 'the', 'volume', 'of', 'a', 'cylinder', '?']"
63,"in a teaching simulation with your peers role-playing 6th grade students, demonstrate the principle of reinforcement in classroom interactions and prepare a half page description of what happened during the simulation that validated the principle.",Apply,"['in', 'a', 'teaching', 'simulation', 'with', 'your', 'peers', 'role-playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'of', 'reinforcement', 'in', 'classroom', 'interactions', 'and', 'prepare', 'a', 'half', 'page', 'description', 'of', 'what', 'happened', 'during', 'the', 'simulation', 'that', 'validated', 'the', 'principle', '.']"
64,summarize the main point of these two texts in your own words,Understand,"['summarize', 'the', 'main', 'point', 'of', 'these', 'two', 'texts', 'in', 'your', 'own', 'words']"
65,how to combine virtual symmetry and symbolic model checking effectively,Create,"['how', 'to', 'combine', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'checking', 'effectively']"
66,how much did he pay for his car,Remember,"['how', 'much', 'did', 'he', 'pay', 'for', 'his', 'car']"
67,"after solving a problem, determine the degree to which the problem was solved as efficiently as possible",Evaluate,"['after', 'solving', 'a', 'problem', ',', 'determine', 'the', 'degree', 'to', 'which', 'the', 'problem', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
68,integrate training from several sources to solve a problem.,Create,"['integrate', 'training', 'from', 'several', 'sources', 'to', 'solve', 'a', 'problem', '.']"
69,compare and contrast animals that the class has made.,Analyze,"['compare', 'and', 'contrast', 'animals', 'that', 'the', 'class', 'has', 'made', '.']"
70,are you a . . . person?,Evaluate,"['are', 'you', 'a', '.', '.', '.', 'person', '?']"
71,compose your own note-taking design that incorporates all theadvantages of the cornell method.,Create,"['compose', 'your', 'own', 'note-taking', 'design', 'that', 'incorporates', 'all', 'theadvantages', 'of', 'the', 'cornell', 'method', '.']"
72,which of the two liquids is hypotonic,Remember,"['which', 'of', 'the', 'two', 'liquids', 'is', 'hypotonic']"
73,construct the data path of the risc processor given in the previous question,Apply,"['construct', 'the', 'data', 'path', 'of', 'the', 'risc', 'processor', 'given', 'in', 'the', 'previous', 'question']"
74,listen to two classmates conversing on tape and critique their performance on the basis of the skills covered this semester.,Evaluate,"['listen', 'to', 'two', 'classmates', 'conversing', 'on', 'tape', 'and', 'critique', 'their', 'performance', 'on', 'the', 'basis', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
75,identify which word begins with the same sound as the s in sun (knowledge of letter s),Remember,"['identify', 'which', 'word', 'begins', 'with', 'the', 'same', 'sound', 'as', 'the', 's', 'in', 'sun', '(', 'knowledge', 'of', 'letter', 's', ')']"
76,critically examine the strengths and weaknesses of the positivist paradigm,Analyze,"['critically', 'examine', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'positivist', 'paradigm']"
77,when did the first saudi radio station open,Remember,"['when', 'did', 'the', 'first', 'saudi', 'radio', 'station', 'open']"
78,"write a c program that accepts integer inputs from the screen, computes the total and average values; and displays the values on the screen.",Create,"['write', 'a', 'c', 'program', 'that', 'accepts', 'integer', 'inputs', 'from', 'the', 'screen', ',', 'computes', 'the', 'total', 'and', 'average', 'values', ';', 'and', 'displays', 'the', 'values', 'on', 'the', 'screen', '.']"
79,examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.,Evaluate,"['examine', 'the', 'stated', 'positions', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'to', 'a', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'based', 'on', 'principles', 'discussed', 'in', 'class', ')', 'for', 'why', 'one', 'candidates', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'the', 'other', ""'s"", '.']"
80,solve a math problem using familiar procedure or formula,Apply,"['solve', 'a', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
81,summarize a story in own words.,Understand,"['summarize', 'a', 'story', 'in', 'own', 'words', '.']"
82,how do you think one should reason in making ethical decisions in business,Evaluate,"['how', 'do', 'you', 'think', 'one', 'should', 'reason', 'in', 'making', 'ethical', 'decisions', 'in', 'business']"
83,how can we combine and abstract facts about a software system to create new knowledge?,Create,"['how', 'can', 'we', 'combine', 'and', 'abstract', 'facts', 'about', 'a', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
84,judge whether olympic ideals are realistic or unrealistic for the contemporary elite athlete.,Evaluate,"['judge', 'whether', 'olympic', 'ideals', 'are', 'realistic', 'or', 'unrealistic', 'for', 'the', 'contemporary', 'elite', 'athlete', '.']"
85,invent a machine to do a specific task.,Create,"['invent', 'a', 'machine', 'to', 'do', 'a', 'specific', 'task', '.']"
86,when was the first airport in the yemen built,Remember,"['when', 'was', 'the', 'first', 'airport', 'in', 'the', 'yemen', 'built']"
87,"how can we construct h given i, b and e?",Apply,"['how', 'can', 'we', 'construct', 'h', 'given', 'i', ',', 'b', 'and', 'e', '?']"
88,use a manual to calculate an employee's vacation time.,Apply,"['use', 'a', 'manual', 'to', 'calculate', 'an', 'employee', ""'s"", 'vacation', 'time', '.']"
89,summarize a historical document,Understand,"['summarize', 'a', 'historical', 'document']"
90,write a poem about this book.,Create,"['write', 'a', 'poem', 'about', 'this', 'book', '.']"
91,make up a puzzle game using the ideas from the study area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'area', '.']"
92,revise and process to improve the outcome.,Create,"['revise', 'and', 'process', 'to', 'improve', 'the', 'outcome', '.']"
93,restate the olympic motto in your own words.,Understand,"['restate', 'the', 'olympic', 'motto', 'in', 'your', 'own', 'words', '.']"
94,define four types of traceability.,Remember,"['define', 'four', 'types', 'of', 'traceability', '.']"
95,evaluate two internet sources of information about the egyptians. which would be a better choice for your purpose and why?,Evaluate,"['evaluate', 'two', 'internet', 'sources', 'of', 'information', 'about', 'the', 'egyptians', '.', 'which', 'would', 'be', 'a', 'better', 'choice', 'for', 'your', 'purpose', 'and', 'why', '?']"
96,draw the block diagram of the central processing unit,Remember,"['draw', 'the', 'block', 'diagram', 'of', 'the', 'central', 'processing', 'unit']"
97,"briefly compare this way of testing the satisfiability of to the more standard way using sld resolution, as in prolog",Understand,"['briefly', 'compare', 'this', 'way', 'of', 'testing', 'the', 'satisfiability', 'of', 'to', 'the', 'more', 'standard', 'way', 'using', 'sld', 'resolution', ',', 'as', 'in', 'prolog']"
98,examine the differences between the model excluding the most influential observation and the model including all observations.,Analyze,"['examine', 'the', 'differences', 'between', 'the', 'model', 'excluding', 'the', 'most', 'influential', 'observation', 'and', 'the', 'model', 'including', 'all', 'observations', '.']"
99,compose an original work which incorporates five common materials in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'incorporates', 'five', 'common', 'materials', 'in', 'sculpture', '.']"
100,can you design a . . . to . . .?,Create,"['can', 'you', 'design', 'a', '.', '.', '.', 'to', '.', '.', '.', '?']"
101,evaluate whether their model is a true representation of the local environment.,Evaluate,"['evaluate', 'whether', 'their', 'model', 'is', 'a', 'true', 'representation', 'of', 'the', 'local', 'environment', '.']"
102,explain the whole method of crushing,Understand,"['explain', 'the', 'whole', 'method', 'of', 'crushing']"
103,can you devise an explicit formula for,Create,"['can', 'you', 'devise', 'an', 'explicit', 'formula', 'for']"
104,describe in your own words how to copy text from one program into another.,Understand,"['describe', 'in', 'your', 'own', 'words', 'how', 'to', 'copy', 'text', 'from', 'one', 'program', 'into', 'another', '.']"
105,differentiate printf function calls for displaying prompts and for echoing data.,Analyze,"['differentiate', 'printf', 'function', 'calls', 'for', 'displaying', 'prompts', 'and', 'for', 'echoing', 'data', '.']"
106,demonstrate how the seasons occur.,Apply,"['demonstrate', 'how', 'the', 'seasons', 'occur', '.']"
107,tell in your own words the beginning of the book.,Understand,"['tell', 'in', 'your', 'own', 'words', 'the', 'beginning', 'of', 'the', 'book', '.']"
108,distinguish between the following giving suitable examples,Analyze,"['distinguish', 'between', 'the', 'following', 'giving', 'suitable', 'examples']"
109,use the distance travelled and cost of petrol to calculate the cost of a coach trip using a spreadsheet.,Apply,"['use', 'the', 'distance', 'travelled', 'and', 'cost', 'of', 'petrol', 'to', 'calculate', 'the', 'cost', 'of', 'a', 'coach', 'trip', 'using', 'a', 'spreadsheet', '.']"
110,state the pattern for expressing time in french.,Remember,"['state', 'the', 'pattern', 'for', 'expressing', 'time', 'in', 'french', '.']"
111,list the procedure to draw a mixed potential or evans' diagram,Remember,"['list', 'the', 'procedure', 'to', 'draw', 'a', 'mixed', 'potential', 'or', 'evans', ""'"", 'diagram']"
112,what can i do to investigate this problem further,Analyze,"['what', 'can', 'i', 'do', 'to', 'investigate', 'this', 'problem', 'further']"
113,write a list of criteria to judge the willy raps.,Evaluate,"['write', 'a', 'list', 'of', 'criteria', 'to', 'judge', 'the', 'willy', 'raps', '.']"
114,determine the next number in a sequence,Understand,"['determine', 'the', 'next', 'number', 'in', 'a', 'sequence']"
115,"define stream bank, floodplain and substrate.",Remember,"['define', 'stream', 'bank', ',', 'floodplain', 'and', 'substrate', '.']"
116,construct a market strategy for your product using a known strategy as a model.,Apply,"['construct', 'a', 'market', 'strategy', 'for', 'your', 'product', 'using', 'a', 'known', 'strategy', 'as', 'a', 'model', '.']"
117,restate main idea of story in own words.,Understand,"['restate', 'main', 'idea', 'of', 'story', 'in', 'own', 'words', '.']"
118,list the characteristics peculiar to the cubist movement.,Remember,"['list', 'the', 'characteristics', 'peculiar', 'to', 'the', 'cubist', 'movement', '.']"
119,express the rule in function notation,Understand,"['express', 'the', 'rule', 'in', 'function', 'notation']"
120,what is the title of the first movie you saw,Remember,"['what', 'is', 'the', 'title', 'of', 'the', 'first', 'movie', 'you', 'saw']"
121,pretend you are a librarian recommending this book to someone. write a paragraph telling what  you would say.,Create,"['pretend', 'you', 'are', 'a', 'librarian', 'recommending', 'this', 'book', 'to', 'someone', '.', 'write', 'a', 'paragraph', 'telling', 'what', 'you', 'would', 'say', '.']"
122,select the athlete of the century and analyze why you chose this person.,Analyze,"['select', 'the', 'athlete', 'of', 'the', 'century', 'and', 'analyze', 'why', 'you', 'chose', 'this', 'person', '.']"
123,"explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'could', 'be', 'used', 'to', 'help', 'solve', 'socially', 'created', 'problems', 'like', 'water', 'pollution', ',', 'overflowing', 'garbage', 'landfills', ',', 'or', 'homelessness', '.']"
124,label the parts of the following insects: grasshopper,Remember,"['label', 'the', 'parts', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
125,state the formula for the area of a circle,Remember,"['state', 'the', 'formula', 'for', 'the', 'area', 'of', 'a', 'circle']"
126,explain in your own words what do you mean by the term economics?,Understand,"['explain', 'in', 'your', 'own', 'words', 'what', 'do', 'you', 'mean', 'by', 'the', 'term', 'economics', '?']"
127,list the levels in bloom's taxonomy.,Remember,"['list', 'the', 'levels', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
128,evaluate the level of galvanic coupling between two metals using basic kinetic information? (level 4),Evaluate,"['evaluate', 'the', 'level', 'of', 'galvanic', 'coupling', 'between', 'two', 'metals', 'using', 'basic', 'kinetic', 'information', '?', '(', 'level', '4', ')']"
129,choose a paint schedule for the maintenance of an outdoor structure? (level 2),Evaluate,"['choose', 'a', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'outdoor', 'structure', '?', '(', 'level', '2', ')']"
130,develop one plausible ending for all three short stories below.,Create,"['develop', 'one', 'plausible', 'ending', 'for', 'all', 'three', 'short', 'stories', 'below', '.']"
131,distinguish between abstract date types (adts) and implementations of adts,Analyze,"['distinguish', 'between', 'abstract', 'date', 'types', '(', 'adts', ')', 'and', 'implementations', 'of', 'adts']"
132,how do we differentiate between an interview and an interrogation?,Analyze,"['how', 'do', 'we', 'differentiate', 'between', 'an', 'interview', 'and', 'an', 'interrogation', '?']"
133,how do you analyze a marginally rct,Analyze,"['how', 'do', 'you', 'analyze', 'a', 'marginally', 'rct']"
134,can you compare your . . . with that presented in . . .?,Analyze,"['can', 'you', 'compare', 'your', '.', '.', '.', 'with', 'that', 'presented', 'in', '.', '.', '.', '?']"
135,create a storyboard for a sequel to your book. use the same characters.,Create,"['create', 'a', 'storyboard', 'for', 'a', 'sequel', 'to', 'your', 'book', '.', 'use', 'the', 'same', 'characters', '.']"
136,in which countries is arabic language spoken,Remember,"['in', 'which', 'countries', 'is', 'arabic', 'language', 'spoken']"
137,differentiate the following functions using the quotient rule,Analyze,"['differentiate', 'the', 'following', 'functions', 'using', 'the', 'quotient', 'rule']"
138,who is the first president   of usa,Remember,"['who', 'is', 'the', 'first', 'president', 'of', 'usa']"
139,how would you relate position concept with position strategy,Apply,"['how', 'would', 'you', 'relate', 'position', 'concept', 'with', 'position', 'strategy']"
140,what would happen if the rainfall doubled in your state next year,Apply,"['what', 'would', 'happen', 'if', 'the', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'year']"
141,what are the representational symbols on maps and charts,Remember,"['what', 'are', 'the', 'representational', 'symbols', 'on', 'maps', 'and', 'charts']"
142,use a costing model to compute prices on goods to maximise profits and minimise costs.,Apply,"['use', 'a', 'costing', 'model', 'to', 'compute', 'prices', 'on', 'goods', 'to', 'maximise', 'profits', 'and', 'minimise', 'costs', '.']"
143,compare and contrast our school to other communities.,Analyze,"['compare', 'and', 'contrast', 'our', 'school', 'to', 'other', 'communities', '.']"
144,recite the principles of the data protection act.,Remember,"['recite', 'the', 'principles', 'of', 'the', 'data', 'protection', 'act', '.']"
145,"how do the clauses and expressions given in the article which replace goto statements, lead to the three traditional control statements",Create,"['how', 'do', 'the', 'clauses', 'and', 'expressions', 'given', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'lead', 'to', 'the', 'three', 'traditional', 'control', 'statements']"
146,choose any u.s. president and explain how he exercised his power as commander in chief of the armed forces.,Apply,"['choose', 'any', 'u.s.', 'president', 'and', 'explain', 'how', 'he', 'exercised', 'his', 'power', 'as', 'commander', 'in', 'chief', 'of', 'the', 'armed', 'forces', '.']"
147,what are the units of corrosion penetration rates? relate these to faraday's law,Remember,"['what', 'are', 'the', 'units', 'of', 'corrosion', 'penetration', 'rates', '?', 'relate', 'these', 'to', 'faraday', ""'s"", 'law']"
148,evaluate the corrosion monitoring needs of a chemical processing plant,Evaluate,"['evaluate', 'the', 'corrosion', 'monitoring', 'needs', 'of', 'a', 'chemical', 'processing', 'plant']"
149,break down the components of a standard film camera and explain how they interact to make the machine work.,Analyze,"['break', 'down', 'the', 'components', 'of', 'a', 'standard', 'film', 'camera', 'and', 'explain', 'how', 'they', 'interact', 'to', 'make', 'the', 'machine', 'work', '.']"
150,"following the identification of the forms of corrosion that were involved in a failure, recommend a solution to avoid this failure?",Create,"['following', 'the', 'identification', 'of', 'the', 'forms', 'of', 'corrosion', 'that', 'were', 'involved', 'in', 'a', 'failure', ',', 'recommend', 'a', 'solution', 'to', 'avoid', 'this', 'failure', '?']"
151,state the guidelines to design an anodic protection system,Remember,"['state', 'the', 'guidelines', 'to', 'design', 'an', 'anodic', 'protection', 'system']"
152,suggest ways in which it could have responded more effectively,Evaluate,"['suggest', 'ways', 'in', 'which', 'it', 'could', 'have', 'responded', 'more', 'effectively']"
153,define mercantilism.,Remember,"['define', 'mercantilism', '.']"
154,use the e-ph or pourbaix diagram of cr to determine the control current and potential for the anodic protection of a s43000 stainless steel vessel.,Understand,"['use', 'the', 'e-ph', 'or', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'determine', 'the', 'control', 'current', 'and', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 's43000', 'stainless', 'steel', 'vessel', '.']"
155,"evaluate a work of art, giving the reasons for your evaluation.",Evaluate,"['evaluate', 'a', 'work', 'of', 'art', ',', 'giving', 'the', 'reasons', 'for', 'your', 'evaluation', '.']"
156,how was life different in your town 100 years ago?,Analyze,"['how', 'was', 'life', 'different', 'in', 'your', 'town', '100', 'years', 'ago', '?']"
157,tell in your own words how the setting of the story made it more interesting.,Understand,"['tell', 'in', 'your', 'own', 'words', 'how', 'the', 'setting', 'of', 'the', 'story', 'made', 'it', 'more', 'interesting', '.']"
158,how much time did he took to build a house,Remember,"['how', 'much', 'time', 'did', 'he', 'took', 'to', 'build', 'a', 'house']"
159,how would you restructure the school day to reflect children's developmental needs?,Create,"['how', 'would', 'you', 'restructure', 'the', 'school', 'day', 'to', 'reflect', 'children', ""'s"", 'developmental', 'needs', '?']"
160,"which of the two algorithms, bubblesort or quicksort, is more efficient? justify your answer.",Evaluate,"['which', 'of', 'the', 'two', 'algorithms', ',', 'bubblesort', 'or', 'quicksort', ',', 'is', 'more', 'efficient', '?', 'justify', 'your', 'answer', '.']"
161,describe what happened at...?,Understand,"['describe', 'what', 'happened', 'at', '...', '?']"
162,how is scientific progress similar to darwinian evolution according to kuhn,Analyze,"['how', 'is', 'scientific', 'progress', 'similar', 'to', 'darwinian', 'evolution', 'according', 'to', 'kuhn']"
163,what is  your family name,Remember,"['what', 'is', 'your', 'family', 'name']"
164,judge the value of . . .?,Evaluate,"['judge', 'the', 'value', 'of', '.', '.', '.', '?']"
165,recall the following pictoral example of an implementation of some queue operations,Remember,"['recall', 'the', 'following', 'pictoral', 'example', 'of', 'an', 'implementation', 'of', 'some', 'queue', 'operations']"
166,inspect the size of the loaded data: how many objects and variables does the iris data matrix contain?,Analyze,"['inspect', 'the', 'size', 'of', 'the', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'variables', 'does', 'the', 'iris', 'data', 'matrix', 'contain', '?']"
